word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
chicken,beet,1,0,1,3.233,1.356,1,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,1,2.634,1.228,2,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,100,8.961,7.303,3,1,1,1,1,bathtub,11.615,8.334,
prison,loaf,3,0,1,3.201,1.443,4,1,0,0,1,-,-99,-99,
replace,roach,11,1,100,15.206,8.706,5,1,1,1,1,Roach,10.286,6.092,
want,ascent,10,1,100,10.455,9.07,6,1,1,1,1,ascent,13.971,11.676,
glue,force,11,1,100,7.825,6.511,7,1,0,0,1,-,-99,-99,
plant,worm,1,0,40,10.243,8.774,8,1,1,1,1,Worm,10.866,8.904,
smother,surgery,3,0,1,2.796,1.295,9,1,0,0,1,-,-99,-99,
fan,feature,1,0,11,2.583,1.235,10,1,0,0,1,-,-99,-99,
biology,temper,2,0,4,8.119,6.57,11,1,0,0,1,-,-99,-99,
rock,milk,10,1,100,8.386,6.825,12,1,1,1,1,Milk,8.001,6.323,
knock,otter,12,1,87,6.448,4.743,13,1,1,1,1,Otter,4.078,2.231,
fee,chowder,3,0,1,3.151,1.38,14,1,0,0,1,-,-99,-99,
pork,emperor,10,1,100,8.829,7.572,15,1,1,1,1,force,20.119,10.432,
caring,skirt,1,0,1,3.649,1.365,16,1,0,0,1,-,-99,-99,
process,joker,10,1,100,9.932,8.544,17,1,1,1,1,laugh,8.57,6.564,
need,faucet,11,1,100,8.837,7.139,18,1,1,1,1,faucet,10.274,8.347,
mill,feast,12,1,100,8.021,6.624,19,1,1,1,1,feast,4.225,2.367,
link,crisis,12,1,100,8.772,6.446,20,1,1,1,1,ruin,14.801,13.126,
remind,foam,2,0,3,2.931,1.662,21,1,0,0,1,-,-99,-99,
date,laugh,12,1,100,9.608,8.399,22,1,1,1,1,force,27.684,17.507,
anger,decay,1,0,5,4.492,2.901,23,1,0,0,1,-,-99,-99,
visit,glove,2,0,26,31.348,29.161,24,1,0,0,1,-,-99,-99,
capital,figure,3,0,38,2.577,1.168,25,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,37,2.415,1.011,26,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,100,8.116,6.874,27,1,1,1,1,bumper,70.715,69.058,
port,cinema,2,0,9,2.516,1.335,28,1,0,0,1,-,-99,-99,
grip,beach,12,1,100,7.633,6.385,29,1,1,1,1,beach,7.412,4.59,
bacon,feud,3,0,1,2.666,1.299,30,1,0,0,1,-,-99,-99,
find,clown,2,0,1,2.685,1.324,31,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,100,12.799,1.347,32,1,1,1,1,Ruin,13.416,11.761,
calf,annoy,2,0,17,3.395,2.227,33,1,0,0,1,-,-99,-99,
climax,saucer,11,1,100,11.124,9.849,34,1,1,1,1,saucer,13.651,10.677,
bullet,walkway,11,1,100,10.344,8.83,35,1,1,1,1,walkway,6.218,3.932,
shrink,mafia,10,1,100,15.666,13.983,36,1,1,1,1,mafia,11.796,10.024,

