word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,1,1,79,23.38,9.333,-99,-99,
chicken,beet,1,0,2,1,65,9.186,5.816,-99,-99,
pork,emperor,10,1,3,1,87,7.848,3.283,-99,-99,
want,ascent,10,1,4,1,83,3.54,1.931,-99,-99,
port,cinema,2,0,5,1,69,25.279,10.974,-99,-99,
caring,skirt,1,0,6,1,63,6.18,2.766,-99,-99,
shrink,mafia,10,1,7,1,80,5.298,1.783,-99,-99,
prison,loaf,3,0,8,1,74,3.348,1.364,-99,-99,
visit,glove,2,0,9,1,78,5.032,1.771,-99,-99,
knock,otter,12,1,10,1,77,5.529,1.567,-99,-99,
bullet,walkway,11,1,11,1,83,5.713,1.875,-99,-99,
climax,saucer,11,1,12,1,85,4.694,1.244,-99,-99,
process,joker,10,1,13,1,83,4.424,1.379,-99,-99,
replace,roach,11,1,14,1,79,4.68,1.457,-99,-99,
date,laugh,12,1,15,1,82,6.151,2.168,-99,-99,
glue,force,11,1,16,1,80,5.367,1.828,-99,-99,
capital,figure,3,0,17,1,78,4.343,1.48,-99,-99,
remind,foam,2,0,18,1,71,4.351,2.4,-99,-99,
calf,annoy,2,0,19,1,77,3.561,1.22,-99,-99,
anger,decay,1,0,20,1,69,4.468,1.193,-99,-99,
pea,bathtub,12,1,21,1,86,4.096,1.237,-99,-99,
need,faucet,11,1,22,1,81,3.986,1.561,-99,-99,
bleach,ruin,10,1,23,1,80,3.128,1.607,-99,-99,
fan,feature,1,0,24,1,80,3.739,1.326,-99,-99,
biology,temper,2,0,25,1,76,3.889,1.259,-99,-99,
bias,sirloin,1,0,26,1,77,4.207,1.125,-99,-99,
find,clown,2,0,27,1,77,3.931,1.472,-99,-99,
rock,milk,10,1,28,1,76,4.241,1.002,-99,-99,
link,crisis,12,1,29,1,80,3.969,1.861,-99,-99,
plant,worm,1,0,30,1,66,5.016,1.943,-99,-99,
bacon,feud,3,0,31,1,38,4.116,1.412,-99,-99,
nerve,bumper,11,1,32,1,60,4.655,1.878,-99,-99,
mill,feast,12,1,33,1,58,4.75,1.336,-99,-99,
grip,beach,12,1,34,1,62,4.118,1.647,-99,-99,
fee,chowder,3,0,35,1,57,4.958,2.776,-99,-99,
smother,surgery,3,0,36,1,53,4.896,3.485,-99,-99,
process,joker,10,1,1,2,69,8.884,2.221,-99,-99,
want,ascent,10,1,2,2,61,3.85,1.399,-99,-99,
pea,bathtub,12,1,3,2,71,3.482,1.277,-99,-99,
bleach,ruin,10,1,4,2,65,3.889,1.744,-99,-99,
fan,feature,1,0,5,2,38,3.648,1.241,-99,-99,
grip,beach,12,1,6,2,65,4.346,1.677,-99,-99,
rock,milk,10,1,7,2,61,3.77,1.09,-99,-99,
prison,loaf,3,0,8,2,57,5.353,1.368,-99,-99,
remind,foam,2,0,9,2,58,4.206,1.438,-99,-99,
pork,emperor,10,1,10,2,65,4.087,1.467,-99,-99,
bias,sirloin,1,0,11,2,57,3.964,1.321,-99,-99,
glue,force,11,1,12,2,56,6.287,2.717,-99,-99,
calf,annoy,2,0,13,2,59,6.27,1.28,-99,-99,
chicken,beet,1,0,14,2,55,4.743,1.55,-99,-99,
bacon,feud,3,0,15,2,58,7.133,2.032,-99,-99,
visit,glove,2,0,16,2,61,3.912,1.488,-99,-99,
date,laugh,12,1,17,2,72,7.397,3.039,-99,-99,
mill,feast,12,1,18,2,77,4.215,1.157,-99,-99,
port,cinema,2,0,19,2,75,4.22,1.659,-99,-99,
knock,otter,12,1,20,2,71,3.915,1.515,-99,-99,
copy,bedroom,3,0,21,2,42,6.624,2.061,-99,-99,
shrink,mafia,10,1,22,2,58,5.949,2.745,-99,-99,
link,crisis,12,1,23,2,68,4.193,1.624,-99,-99,
caring,skirt,1,0,24,2,37,4.037,1.433,-99,-99,
replace,roach,11,1,25,2,63,4.595,1.322,-99,-99,
need,faucet,11,1,26,2,58,4.28,2.025,-99,-99,
biology,temper,2,0,27,2,59,6.459,1.724,-99,-99,
plant,worm,1,0,28,2,55,3.868,1.554,-99,-99,
nerve,bumper,11,1,29,2,64,5.848,2.965,-99,-99,
climax,saucer,11,1,30,2,70,4.07,1.281,-99,-99,
fee,chowder,3,0,31,2,61,3.501,1.309,-99,-99,
find,clown,2,0,32,2,60,5.237,1.126,-99,-99,
bullet,walkway,11,1,33,2,63,4.26,1.603,-99,-99,
anger,decay,1,0,34,2,63,5.566,1.699,-99,-99,
smother,surgery,3,0,35,2,59,4.155,1.609,-99,-99,
