word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,83,4.344,2.346,-99,-99,
smother,surgery,3,0,2,1,20,2.099,1.044,-99,-99,
prison,loaf,3,0,3,1,70,1.522,0.683,-99,-99,
want,ascent,10,1,4,1,76,1.282,0.539,-99,-99,
find,clown,2,0,5,1,86,2.069,1.292,-99,-99,
capital,figure,3,0,6,1,27,1.82,0.861,-99,-99,
pea,bathtub,12,1,7,1,63,1.576,0.814,-99,-99,
bacon,feud,3,0,8,1,69,1.534,0.855,-99,-99,
chicken,beet,1,0,9,1,94,1.544,0.822,-99,-99,
bias,sirloin,1,0,10,1,71,4.119,3.274,-99,-99,
shrink,mafia,10,1,11,1,96,2.214,1.193,-99,-99,
rock,milk,10,1,12,1,24,3.175,2.401,-99,-99,
pork,emperor,10,1,13,1,100,3.446,1.934,-99,-99,
copy,bedroom,3,0,14,1,90,2.479,1.561,-99,-99,
replace,roach,11,1,15,1,90,1.566,0.796,-99,-99,
process,joker,10,1,16,1,100,1.621,0.671,-99,-99,
biology,temper,2,0,17,1,8,1.582,0.796,-99,-99,
anger,decay,1,0,18,1,24,1.551,0.76,-99,-99,
grip,beach,12,1,19,1,86,1.814,0.983,-99,-99,
bleach,ruin,10,1,20,1,78,1.559,0.75,-99,-99,
bullet,walkway,11,1,21,1,21,2.494,1.681,-99,-99,
fan,feature,1,0,22,1,89,2.094,1.155,-99,-99,
port,cinema,2,0,23,1,100,2.339,1.479,-99,-99,
glue,force,11,1,24,1,19,1.958,1.024,-99,-99,
need,faucet,11,1,25,1,99,8.599,7.784,-99,-99,
nerve,bumper,11,1,26,1,67,1.765,1.042,-99,-99,
climax,saucer,11,1,27,1,78,1.654,0.936,-99,-99,
link,crisis,12,1,28,1,74,1.407,0.798,-99,-99,
mill,feast,12,1,29,1,88,1.531,0.701,-99,-99,
knock,otter,12,1,30,1,42,2.247,0.429,-99,-99,
caring,skirt,1,0,31,1,73,2.327,1.454,-99,-99,
fee,chowder,3,0,32,1,84,2.294,1.572,-99,-99,
plant,worm,1,0,33,1,94,1.654,0.824,-99,-99,
calf,annoy,2,0,34,1,20,1.598,0.833,-99,-99,
remind,foam,2,0,35,1,93,1.366,0.583,-99,-99,
visit,glove,2,0,36,1,91,1.822,1.188,-99,-99,
want,ascent,10,1,1,2,86,2.126,1.384,-99,-99,
bias,sirloin,1,0,2,2,81,1.097,0.376,-99,-99,
copy,bedroom,3,0,3,2,37,1.28,0.617,-99,-99,
chicken,beet,1,0,4,2,89,2.589,1.208,-99,-99,
biology,temper,2,0,5,2,38,2.014,1.182,-99,-99,
pea,bathtub,12,1,6,2,85,1.678,0.892,-99,-99,
fee,chowder,3,0,7,2,12,1.678,0.903,-99,-99,
remind,foam,2,0,8,2,86,1.438,0.788,-99,-99,
replace,roach,11,1,9,2,80,4.87,4.056,-99,-99,
process,joker,10,1,10,2,68,15.414,14.589,-99,-99,
bullet,walkway,11,1,11,2,93,1.47,0.728,-99,-99,
port,cinema,2,0,12,2,78,1.216,0.467,-99,-99,
prison,loaf,3,0,13,2,11,1.133,0.517,-99,-99,
anger,decay,1,0,14,2,87,1.278,0.502,-99,-99,
climax,saucer,11,1,15,2,61,1.789,1.079,-99,-99,
caring,skirt,1,0,16,2,70,2.014,1.229,-99,-99,
need,faucet,11,1,17,2,77,1.709,0.967,-99,-99,
shrink,mafia,10,1,18,2,77,1.637,1.015,-99,-99,
smother,surgery,3,0,19,2,6,1.109,0.349,-99,-99,
date,laugh,12,1,20,2,89,1.39,0.765,-99,-99,
fan,feature,1,0,21,2,34,1.957,1.312,-99,-99,
calf,annoy,2,0,22,2,86,1.294,0.572,-99,-99,
grip,beach,12,1,23,2,38,1.3,0.596,-99,-99,
bleach,ruin,10,1,24,2,87,1.581,0.82,-99,-99,
link,crisis,12,1,25,2,72,1.829,0.888,-99,-99,
knock,otter,12,1,26,2,35,1.806,0.797,-99,-99,
pork,emperor,10,1,27,2,79,1.533,0.799,-99,-99,
bacon,feud,3,0,28,2,67,2.094,1.135,-99,-99,
find,clown,2,0,29,2,27,2.866,1.778,-99,-99,
capital,figure,3,0,30,2,69,1.414,0.648,-99,-99,
visit,glove,2,0,31,2,77,1.531,0.764,-99,-99,
plant,worm,1,0,32,2,79,4.02,3.243,-99,-99,
mill,feast,12,1,33,2,79,1.696,0.824,-99,-99,
nerve,bumper,11,1,34,2,36,1.52,0.678,-99,-99,
glue,force,11,1,35,2,91,1.221,0.407,-99,-99,
rock,milk,10,1,36,2,62,1.247,0.614,-99,-99,
pork,emperor,10,1,1,3,65,294.642,293.429,0,-99,
bias,sirloin,1,0,2,3,76,1.933,1.078,1,1.052,
prison,loaf,3,0,3,3,32,1.472,0.822,0,3.174,
need,faucet,11,1,4,3,76,1.333,0.726,1,0.662,
anger,decay,1,0,5,3,83,1.197,0.468,1,0.635,
replace,roach,11,1,6,3,73,4.94,4.268,1,3.237,
bleach,ruin,10,1,7,3,72,11.854,11.229,1,5.918,
calf,annoy,2,0,8,3,88,1.407,0.641,1,1.302,
date,laugh,12,1,9,3,70,18.623,17.541,1,0.902,
port,cinema,2,0,10,3,89,1.447,0.729,1,0.782,
plant,worm,1,0,11,3,78,8.18,7.052,1,0.711,
grip,beach,12,1,12,3,97,1.479,0.904,1,2.422,
smother,surgery,3,0,13,3,41,1.382,0.631,1,0.605,
caring,skirt,1,0,14,3,87,1.575,0.824,1,0.877,
copy,bedroom,3,0,15,3,62,1.604,0.883,1,0.773,
chicken,beet,1,0,16,3,67,1.133,0.429,1,1.093,
process,joker,10,1,17,3,74,1.294,0.368,1,0.91,
bullet,walkway,11,1,18,3,60,1.964,1.094,1,0.863,
remind,foam,2,0,19,3,86,1.813,1.163,1,0.774,
link,crisis,12,1,20,3,73,1.311,0.481,1,0.702,
climax,saucer,11,1,21,3,81,1.863,1.177,0,0.974,
knock,otter,12,1,22,3,73,0.975,0.362,0,1.55,
capital,figure,3,0,23,3,87,1.158,0.597,0,0.75,
bacon,feud,3,0,24,3,85,1.279,0.537,0,0.679,
fan,feature,1,0,25,3,46,1.027,0.45,0,0.623,
mill,feast,12,1,26,3,61,1.076,0.542,0,0.575,
nerve,bumper,11,1,27,3,71,1.759,1.033,0,4.927,
pea,bathtub,12,1,28,3,71,1.565,0.971,0,0.598,
want,ascent,10,1,29,3,69,2.232,1.367,0,1.35,
biology,temper,2,0,30,3,9,1.316,0.657,0,4.547,
fee,chowder,3,0,31,3,65,1.565,0.967,0,0.792,
shrink,mafia,10,1,32,3,22,1.31,0.576,0,0.662,
glue,force,11,1,33,3,62,2.557,2.02,0,0.638,
rock,milk,10,1,34,3,42,1.093,0.525,0,2.623,
visit,glove,2,0,35,3,84,1.189,0.492,0,0.613,
find,clown,2,0,36,3,62,1.206,0.624,0,0.703,

