word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,33,4.08,2.01,-99,-99,
calf,annoy,2,0,2,1,11,2.301,0.971,-99,-99,
nerve,bumper,11,1,3,1,60,2.784,1.607,-99,-99,
pork,emperor,10,1,4,1,47,3.34,0.617,-99,-99,
date,laugh,12,1,5,1,61,1.93,1.067,-99,-99,
plant,worm,1,0,6,1,1,4.393,0.933,-99,-99,
mill,feast,12,1,7,1,57,2.18,0.971,-99,-99,
capital,figure,3,0,8,1,32,2.236,1.43,-99,-99,
replace,roach,11,1,9,1,40,11.688,1.274,-99,-99,
bullet,walkway,11,1,10,1,55,3.771,1.525,-99,-99,
want,ascent,10,1,11,1,22,1.362,0.437,-99,-99,
glue,force,11,1,12,1,59,3.381,0.611,-99,-99,
find,clown,2,0,13,1,22,2.427,1.298,-99,-99,
biology,temper,2,0,14,1,9,2.673,1.271,-99,-99,
shrink,mafia,10,1,15,1,38,5.939,4.78,-99,-99,
anger,decay,1,0,16,1,6,1.831,0.766,-99,-99,
fee,chowder,3,0,17,1,17,1.592,0.605,-99,-99,
grip,beach,12,1,18,1,60,4.409,0.879,-99,-99,
need,faucet,11,1,19,1,60,2.013,1.13,-99,-99,
bias,sirloin,1,0,20,1,43,2.19,1.414,-99,-99,
rock,milk,10,1,21,1,71,1.746,0.815,-99,-99,
caring,skirt,1,0,22,1,1,1.841,1.059,-99,-99,
knock,otter,12,1,23,1,78,2.25,1.342,-99,-99,
copy,bedroom,3,0,24,1,20,2.306,0.658,-99,-99,
link,crisis,12,1,25,1,34,2.107,1.032,-99,-99,
bacon,feud,3,0,26,1,75,1.758,0.635,-99,-99,
climax,saucer,11,1,27,1,38,1.756,0.823,-99,-99,
visit,glove,2,0,28,1,15,1.55,0.413,-99,-99,
process,joker,10,1,29,1,45,3.396,1.207,-99,-99,
pea,bathtub,12,1,30,1,72,5.028,3.688,-99,-99,
smother,surgery,3,0,31,1,12,1.433,0.595,-99,-99,
prison,loaf,3,0,32,1,61,3.593,1.437,-99,-99,
remind,foam,2,0,33,1,9,1.357,0.589,-99,-99,
port,cinema,2,0,34,1,27,3.332,0.868,-99,-99,
chicken,beet,1,0,35,1,58,1.841,0.791,-99,-99,
fan,feature,1,0,36,1,8,1.526,0.688,-99,-99,
bullet,walkway,11,1,1,2,58,2.936,2.058,-99,-99,
anger,decay,1,0,2,2,12,1.661,0.728,-99,-99,
rock,milk,10,1,3,2,82,1.729,0.742,-99,-99,
plant,worm,1,0,4,2,75,2.424,0.415,-99,-99,
visit,glove,2,0,5,2,1,1.866,1.027,-99,-99,
calf,annoy,2,0,6,2,1,2.852,0.94,-99,-99,
fan,feature,1,0,7,2,13,1.426,0.603,-99,-99,
pea,bathtub,12,1,8,2,68,2.035,1.032,-99,-99,
biology,temper,2,0,9,2,1,2.069,0.548,-99,-99,
shrink,mafia,10,1,10,2,23,8.458,6.528,-99,-99,
need,faucet,11,1,11,2,64,1.841,0.868,-99,-99,
bias,sirloin,1,0,12,2,36,1.873,1.018,-99,-99,
capital,figure,3,0,13,2,1,1.811,0.935,-99,-99,
want,ascent,10,1,14,2,1,1.872,0.863,-99,-99,
mill,feast,12,1,15,2,23,1.744,0.71,-99,-99,
prison,loaf,3,0,16,2,58,1.662,0.84,-99,-99,
nerve,bumper,11,1,17,2,66,1.827,0.935,-99,-99,
glue,force,11,1,18,2,74,2.807,1.129,-99,-99,
bacon,feud,3,0,19,2,78,1.746,0.765,-99,-99,
