word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bullet,walkway,11,1,42,1.728,0.713,1,1,1,0,0,walkway,11.35,8.152,
date,laugh,12,1,60,1.402,0.507,2,1,1,0,0,laugh,22.191,19.623,
replace,roach,11,1,58,3.945,2.492,3,1,0,1,0,-,-99,-99,
chicken,beet,1,0,55,2.52,1.425,4,1,1,0,0,beet,32.419,30.224,
biology,temper,2,0,42,1.559,0.523,5,1,1,0,0,temper,6.774,3.927,
link,crisis,12,1,36,1.84,0.96,6,1,1,0,0,crisis,53.055,47.914,
rock,milk,10,1,34,2.018,0.843,7,1,1,0,0,milk,68.175,65.771,
grip,beach,12,1,43,1.927,0.886,8,1,1,0,0,beach,15.791,13.304,
port,cinema,2,0,50,6.225,4.475,9,1,0,1,0,-,-99,-99,
mill,feast,12,1,80,1.888,0.836,10,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,49,2.073,1.007,11,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,43,2.562,1.548,12,1,1,0,0,bump,69.472,67.193,
bacon,feud,3,0,73,1.53,0.531,13,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,49,3.075,0.853,14,1,1,0,0,bed,31.556,29.284,
need,faucet,11,1,73,1.689,0.715,15,1,0,1,0,-,-99,-99,
fan,feature,1,0,51,2.666,1.02,16,1,0,1,0,-,-99,-99,
prison,loaf,3,0,76,1.683,0.691,17,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,91,2.676,1.285,18,1,0,1,0,-,-99,-99,
find,clown,2,0,67,1.803,0.54,19,1,0,1,0,-,-99,-99,
visit,glove,2,0,66,1.354,0.489,20,1,0,1,0,-,-99,-99,
capital,figure,3,0,61,1.898,0.819,21,1,0,1,0,-,-99,-99,
pork,emperor,10,1,38,2.071,0.928,22,1,1,0,0,bias,7.921,5.458,
pea,bathtub,12,1,47,2.528,1.304,23,1,1,0,0,bathtub,34.655,31.769,
knock,otter,12,1,34,1.801,0.817,24,1,1,0,0,otter,35.847,33.681,
caring,skirt,1,0,59,1.562,0.581,25,1,0,1,0,-,-99,-99,
fee,chowder,3,0,58,1.792,0.76,26,1,0,1,0,-,-99,-99,
climax,saucer,11,1,59,2.448,0.962,27,1,0,1,0,-,-99,-99,
want,ascent,10,1,46,1.859,0.756,28,1,1,0,0,need,20.657,18.636,
glue,force,11,1,68,2.329,1.347,29,1,0,1,0,-,-99,-99,
process,joker,10,1,37,1.53,0.603,30,1,1,0,0,joke,30.3,27.942,
plant,worm,1,0,85,1.833,0.793,31,1,0,1,0,-,-99,-99,
remind,foam,2,0,46,4,2.546,32,1,1,0,0,foam,19.542,17.032,
calf,annoy,2,0,45,1.777,0.795,33,1,1,0,0,annoy,42.173,38.822,
smother,surgery,3,0,68,2.073,1.107,34,1,0,1,0,-,-99,-99,
anger,decay,1,0,44,1.858,0.548,35,1,1,0,0,decay ,85.677,83.494,
shrink,mafia,10,1,36,2.12,0.786,36,1,1,0,0,mafia,15.695,13.691,

