word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
visit,glove,2,0,14,2.003,1.09,1,1,1,1,1,beach,25.237,13.177,
knock,otter,12,1,82,2.341,1.456,2,1,0,0,1,-,-99,-99,
glue,force,11,1,99,2.229,0.7,3,1,0,0,1,-,-99,-99,
bacon,feud,3,0,20,3.85,2.232,4,1,1,1,1,surgery,21.106,18.247,
find,clown,2,0,58,3.444,1.324,5,1,0,0,1,-,-99,-99,
pork,emperor,10,1,18,15.528,9.146,6,1,1,1,1,emperor,39.506,32.94,
pea,bathtub,12,1,100,2.062,1.041,7,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,57,2.36,1.214,8,1,1,1,1,train,26.643,24.036,
fan,feature,1,0,85,2.534,1.684,9,1,0,0,1,-,-99,-99,
calf,annoy,2,0,59,3.168,1.518,10,1,1,1,1,annoy,4.816,2.114,
bleach,ruin,10,1,84,2.608,0.936,11,1,1,1,1,ruin,9.044,6.892,
mill,feast,12,1,26,1.858,0.872,12,1,1,1,1,feast,6.736,4.75,
replace,roach,11,1,30,13.094,1.753,13,1,0,0,1,-,-99,-99,
biology,temper,2,0,36,2.802,1.745,14,1,1,1,1,feature,14.858,11.987,
nerve,bumper,11,1,44,2.309,1.027,15,1,1,1,1,skip,6.169,4.15,
caring,skirt,1,0,10,1.894,0.951,16,1,1,1,1,ascent,12.447,6.132,
plant,worm,1,0,58,3.308,2.026,17,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,84,2.095,1.206,18,1,0,0,1,-,-99,-99,
smother,surgery,3,0,16,1.663,0.797,19,1,0,0,1,-,-99,-99,
chicken,beet,1,0,80,1.573,0.577,20,1,0,0,1,-,-99,-99,
rock,milk,10,1,61,3.78,1.794,21,1,1,1,1,milk,5.698,3.153,
climax,saucer,11,1,16,2.637,1.024,22,1,1,1,1,bias,4.794,3.01,
capital,figure,3,0,58,1.882,0.735,23,1,0,0,1,-,-99,-99,
remind,foam,2,0,26,2.195,0.959,24,1,1,1,1,joker,17.954,15.571,
fee,chowder,3,0,29,1.737,0.849,25,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,74,3.089,0.662,26,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,2,2.191,0.877,27,1,0,0,1,-,-99,-99,
port,cinema,2,0,13,1.839,1.077,28,1,1,1,1,saucer,24.368,20.239,
process,joker,10,1,30,3.616,1.638,29,1,1,1,1,other,12.295,10.558,
prison,loaf,3,0,76,3.799,1.144,30,1,0,0,1,-,-99,-99,
link,crisis,12,1,90,2.386,1.096,31,1,1,1,1,crisis,9.121,6.743,
anger,decay,1,0,99,2.464,1.04,32,1,0,0,1,-,-99,-99,
need,faucet,11,1,51,4.707,3.583,33,1,1,1,1,skip,39.496,37.846,
want,ascent,10,1,7,1.751,0.674,34,1,1,1,1,skip,13.859,9.959,
grip,beach,12,1,39,6.433,4.73,35,1,0,0,1,-,-99,-99,
date,laugh,12,1,100,2.044,1.137,36,1,0,0,1,-,-99,-99,

