word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
plant,worm,1,0,1,1,88,6.902,2.938,-99,-99,
capital,figure,3,0,2,1,79,3.963,1.362,-99,-99,
pork,emperor,10,1,3,1,64,6.955,3.303,-99,-99,
date,laugh,12,1,4,1,87,4.163,1.977,-99,-99,
rock,milk,10,1,5,1,83,25.692,24.666,-99,-99,
want,ascent,10,1,6,1,69,11.373,1.978,-99,-99,
chicken,beet,1,0,7,1,89,3.255,2.214,-99,-99,
prison,loaf,3,0,8,1,77,4.846,2.974,-99,-99,
knock,otter,12,1,9,1,62,9.176,8.138,-99,-99,
find,clown,2,0,10,1,72,3.17,1.262,-99,-99,
nerve,bumper,11,1,11,1,61,14.505,13.216,-99,-99,
bleach,ruin,10,1,12,1,92,5.907,4.867,-99,-99,
shrink,mafia,10,1,13,1,61,7.615,6.479,-99,-99,
biology,temper,2,0,14,1,77,4.641,3.464,-99,-99,
copy,bedroom,3,0,15,1,71,3.565,2.077,-99,-99,
pea,bathtub,12,1,16,1,65,5.707,4.733,-99,-99,
mill,feast,12,1,17,1,79,4.476,3.035,-99,-99,
remind,foam,2,0,18,1,85,5.271,2.229,-99,-99,
caring,skirt,1,0,19,1,60,11.017,10.138,-99,-99,
fee,chowder,3,0,20,1,63,11.287,9.863,-99,-99,
port,cinema,2,0,21,1,79,6.134,4.125,-99,-99,
fan,feature,1,0,22,1,71,2.297,1.37,-99,-99,
bullet,walkway,11,1,23,1,68,16.926,11.392,-99,-99,
anger,decay,1,0,24,1,86,6.053,4.946,-99,-99,
bias,sirloin,1,0,25,1,24,12.293,10.869,-99,-99,
link,crisis,12,1,26,1,79,5.785,4.232,-99,-99,
calf,annoy,2,0,27,1,70,2.238,0.997,-99,-99,
smother,surgery,3,0,28,1,60,9.527,7.391,-99,-99,
bacon,feud,3,0,29,1,38,2.938,1.705,-99,-99,
replace,roach,11,1,30,1,77,2.376,1.402,-99,-99,
glue,force,11,1,31,1,77,6.314,3.351,-99,-99,
climax,saucer,11,1,32,1,55,5.968,4.799,-99,-99,
visit,glove,2,0,33,1,57,12.155,10.819,-99,-99,
grip,beach,12,1,34,1,75,1.917,0.94,-99,-99,
need,faucet,11,1,35,1,83,10.936,9.767,-99,-99,
process,joker,10,1,36,1,62,9.267,8.003,-99,-99,
caring,skirt,1,0,1,2,72,4.969,3.704,-99,-99,
link,crisis,12,1,2,2,82,1.999,0.975,-99,-99,
