word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
knock,otter,12,1,1,1,38,3.231,1.051,-99,-99,
link,crisis,12,1,2,1,42,1.622,0.82,-99,-99,
capital,figure,3,0,3,1,69,1.419,0.618,-99,-99,
fan,feature,1,0,4,1,62,2.659,1.576,-99,-99,
date,laugh,12,1,5,1,75,3.189,0.68,-99,-99,
pea,bathtub,12,1,6,1,47,2.308,1.291,-99,-99,
bias,sirloin,1,0,7,1,7,1.784,0.748,-99,-99,
need,faucet,11,1,8,1,52,1.718,0.658,-99,-99,
prison,loaf,3,0,9,1,81,1.407,0.573,-99,-99,
copy,bedroom,3,0,10,1,42,1.574,0.653,-99,-99,
visit,glove,2,0,11,1,43,1.886,0.95,-99,-99,
climax,saucer,11,1,12,1,8,1.865,1.074,-99,-99,
caring,skirt,1,0,13,1,61,2.759,1.832,-99,-99,
nerve,bumper,11,1,14,1,59,2.011,0.581,-99,-99,
plant,worm,1,0,15,1,90,1.973,1.047,-99,-99,
shrink,mafia,10,1,16,1,11,1.728,0.739,-99,-99,
calf,annoy,2,0,17,1,45,2.005,1.077,-99,-99,
bleach,ruin,10,1,18,1,92,1.68,0.684,-99,-99,
grip,beach,12,1,19,1,23,1.518,0.777,-99,-99,
mill,feast,12,1,20,1,77,1.245,0.492,-99,-99,
fee,chowder,3,0,21,1,4,1.605,0.782,-99,-99,
chicken,beet,1,0,22,1,43,1.655,0.816,-99,-99,
remind,foam,2,0,23,1,21,1.78,0.977,-99,-99,
rock,milk,10,1,24,1,20,2.341,1.176,-99,-99,
bacon,feud,3,0,25,1,12,1.652,0.529,-99,-99,
glue,force,11,1,26,1,55,1.768,0.928,-99,-99,
process,joker,10,1,27,1,26,1.415,0.587,-99,-99,
find,clown,2,0,28,1,45,2.888,0.97,-99,-99,
smother,surgery,3,0,29,1,28,1.78,0.97,-99,-99,
pork,emperor,10,1,30,1,14,2.206,0.865,-99,-99,
biology,temper,2,0,31,1,24,1.985,0.774,-99,-99,
bullet,walkway,11,1,32,1,34,3.066,0.595,-99,-99,
want,ascent,10,1,33,1,34,2.085,1.125,-99,-99,
replace,roach,11,1,34,1,55,1.26,0.499,-99,-99,
port,cinema,2,0,35,1,22,2.489,0.843,-99,-99,
anger,decay,1,0,36,1,42,2.857,1.164,-99,-99,
fee,chowder,3,0,1,2,40,1.765,0.686,-99,-99,
bullet,walkway,11,1,2,2,72,1.251,0.434,-99,-99,
date,laugh,12,1,3,2,86,1.222,0.414,-99,-99,
smother,surgery,3,0,4,2,45,1.435,0.588,-99,-99,
shrink,mafia,10,1,5,2,27,1.509,0.784,-99,-99,
grip,beach,12,1,6,2,94,1.27,0.499,-99,-99,
visit,glove,2,0,7,2,25,1.319,0.497,-99,-99,
anger,decay,1,0,8,2,55,2.038,0.837,-99,-99,
bleach,ruin,10,1,9,2,99,1.813,0.701,-99,-99,
replace,roach,11,1,10,2,74,2.146,1.067,-99,-99,
calf,annoy,2,0,11,2,46,1.188,0.459,-99,-99,
fan,feature,1,0,12,2,87,1.4,0.514,-99,-99,
capital,figure,3,0,13,2,61,1.483,0.556,-99,-99,
copy,bedroom,3,0,14,2,36,2.074,0.936,-99,-99,
process,joker,10,1,15,2,27,1.874,0.772,-99,-99,
want,ascent,10,1,16,2,75,1.722,0.6,-99,-99,
plant,worm,1,0,17,2,82,3.436,1.22,-99,-99,
remind,foam,2,0,18,2,26,1.436,0.633,-99,-99,
knock,otter,12,1,19,2,10,1.527,0.763,-99,-99,
chicken,beet,1,0,20,2,68,1.677,0.528,-99,-99,
pork,emperor,10,1,21,2,29,1.181,0.46,-99,-99,
rock,milk,10,1,22,2,17,2.517,1.245,-99,-99,
prison,loaf,3,0,23,2,93,1.61,0.775,-99,-99,
caring,skirt,1,0,24,2,30,2.852,1.298,-99,-99,
need,faucet,11,1,25,2,34,2.696,0.865,-99,-99,
find,clown,2,0,26,2,73,3.034,2.02,-99,-99,
mill,feast,12,1,27,2,55,1.867,0.522,-99,-99,
biology,temper,2,0,28,2,59,2.44,0.925,-99,-99,
