word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
port,cinema,2,0,31,1.675,0.76,1,1,1,0,0,chicken,3.286,2.416,
copy,bedroom,3,0,31,1.419,0.756,2,1,1,0,0,chicken,3.655,2.896,
pea,bathtub,12,1,45,1.45,0.558,3,1,1,0,0,mattress,5.037,3.536,
fan,feature,1,0,20,1.587,0.898,4,1,1,0,0,feature,2.512,1.705,
chicken,beet,1,0,38,1.257,0.552,5,1,0,1,0,-,-99,-99,
glue,force,11,1,30,1.395,0.604,6,1,1,0,0,horse,2.661,1.99,
nerve,bumper,11,1,23,1.586,0.856,7,1,1,0,0,ending,2.287,1.496,
process,joker,10,1,62,1.723,0.899,8,1,0,1,0,-,-99,-99,
find,clown,2,0,60,1.504,0.719,9,1,0,1,0,-,-99,-99,
bacon,feud,3,0,53,1.208,0.491,10,1,0,1,0,-,-99,-99,
fee,chowder,3,0,56,2.255,1.489,11,1,0,1,0,-,-99,-99,
remind,foam,2,0,62,4.378,0.987,12,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,45,2.643,0.661,13,1,0,1,0,-,-99,-99,
want,ascent,10,1,32,1.405,0.863,14,1,1,0,0,peas,11.694,11.04,
replace,roach,11,1,42,1.353,0.634,15,1,1,0,0,chicken,3.709,2.406,
grip,beach,12,1,35,1.297,0.644,16,1,0,1,0,-,-99,-99,
climax,saucer,11,1,31,1.151,0.572,17,1,1,0,0,turkey,5.488,4.72,
date,laugh,12,1,68,1.615,0.831,18,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,20,1.753,0.961,19,1,1,0,0,chicken,11.852,8.99,
prison,loaf,3,0,61,1.585,0.826,20,1,0,1,0,-,-99,-99,
smother,surgery,3,0,35,1.345,0.611,21,1,0,1,0,-,-99,-99,
capital,figure,3,0,61,1.635,0.982,22,1,1,0,0,food,9.542,8.999,
mill,feast,12,1,28,1.594,0.977,23,1,1,0,0,meal,2.687,2.088,
pork,emperor,10,1,17,1.542,0.685,24,1,1,0,0,emperor,2.838,1.744,
rock,milk,10,1,61,1.762,1.025,25,1,0,1,0,-,-99,-99,
biology,temper,2,0,35,1.297,0.738,26,1,1,0,0,temper,8.286,6.528,
calf,annoy,2,0,17,1.466,0.852,27,1,1,0,0,meal,4.169,3.706,
caring,skirt,1,0,43,1.529,0.478,28,1,0,1,0,-,-99,-99,
visit,glove,2,0,63,1.723,0.966,29,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,38,1.491,0.72,30,1,0,1,0,-,-99,-99,
anger,decay,1,0,28,1.64,0.906,31,1,1,0,0,biology,8.402,7.187,
knock,otter,12,1,58,1.649,0.987,32,1,0,1,0,-,-99,-99,
plant,worm,1,0,53,1.843,0.946,33,1,1,0,0,food,4.501,3.837,
link,crisis,12,1,69,1.972,1.099,34,1,0,1,0,-,-99,-99,
need,faucet,11,1,39,1.665,0.929,35,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,25,2.275,0.997,36,1,1,0,0,careful,5.787,4.859,

