word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,99,2.373,1.258,1,1,1,1,1,sirloin,4.9,2.009,
pea,bathtub,12,1,27,1.317,0.654,2,1,0,0,1,-,-99,-99,
port,cinema,2,0,38,1.064,0.473,3,1,0,0,1,-,-99,-99,
caring,skirt,1,0,37,1.74,1.076,4,1,0,0,1,-,-99,-99,
find,clown,2,0,100,1.327,0.725,5,1,1,1,1,glove,7.478,2.099,
anger,decay,1,0,59,1.209,0.619,6,1,0,0,1,-,-99,-99,
process,joker,10,1,26,1.058,0.42,7,1,0,0,1,-,-99,-99,
replace,roach,11,1,72,1.171,0.579,8,1,1,1,1,faucet,7.323,4.317,
visit,glove,2,0,26,1.04,0.476,9,1,0,0,1,-,-99,-99,
grip,beach,12,1,71,1.34,0.783,10,1,1,1,1,bias,8.099,5.821,
bullet,walkway,11,1,100,1.49,0.905,11,1,1,1,1,walkway,6.627,1.775,
fee,chowder,3,0,34,1.264,0.715,12,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,42,1.701,0.643,13,1,0,0,1,-,-99,-99,
prison,loaf,3,0,100,1.538,0.912,14,1,1,1,1,glove,16.396,8.186,
link,crisis,12,1,9,1.816,1.238,15,1,0,0,1,-,-99,-99,
remind,foam,2,0,34,1.679,0.755,16,1,0,0,1,-,-99,-99,
chicken,beet,1,0,85,1.558,0.752,17,1,1,1,1,beet,9.828,7.217,
bleach,ruin,10,1,97,1.337,0.763,18,1,1,1,1,ruin,3.224,1.874,
bacon,feud,3,0,100,1.602,0.969,19,1,1,1,1,fued,3.117,1.754,
smother,surgery,3,0,54,1.498,0.848,20,1,0,0,1,-,-99,-99,
glue,force,11,1,93,1.549,0.886,21,1,1,1,1,bond,7.978,6.204,
biology,temper,2,0,33,1.267,0.658,22,1,0,0,1,-,-99,-99,
mill,feast,12,1,40,1.332,0.75,23,1,0,0,1,-,-99,-99,
knock,otter,12,1,23,2.908,2.308,24,1,0,0,1,-,-99,-99,
want,ascent,10,1,27,1.293,0.712,25,1,0,0,1,-,-99,-99,
plant,worm,1,0,97,1.618,1.015,26,1,1,1,1,bias,8.963,5.742,
need,faucet,11,1,96,1.251,0.631,27,1,1,1,1,faucet,3.727,2.244,
date,laugh,12,1,95,2.272,1.583,28,1,1,1,1,laugh,3.428,1.659,
capital,figure,3,0,33,1.756,1.206,29,1,0,0,1,-,-99,-99,
rock,milk,10,1,98,1.429,0.729,30,1,1,1,1,milk,8.773,5.174,
climax,saucer,11,1,100,1.141,0.476,31,1,1,1,1,saucer,2.74,1.286,
fan,feature,1,0,100,1.671,0.837,32,1,1,1,1,stop,3.619,1.856,
pork,emperor,10,1,99,1.326,0.678,33,1,1,1,1,pea,7.23,5.577,
copy,bedroom,3,0,38,1.148,0.577,34,1,0,0,1,-,-99,-99,
calf,annoy,2,0,32,1.228,0.693,35,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,71,1.298,0.624,36,1,1,1,1,mafia,4.708,2.665,

