word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
shrink,mafia,10,1,34,1.347,0.736,1,1,1,0,0,mafia,9.867,7.363,
link,crisis,12,1,29,2.188,1.541,2,1,1,0,0,crisis,7.82,5.095,
fan,feature,1,0,68,1.228,0.637,3,1,0,1,0,-,-99,-99,
need,faucet,11,1,29,1.222,0.609,4,1,1,0,0,faucet,13.356,9.704,
pea,bathtub,12,1,65,1.198,0.564,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,72,1.13,0.574,6,1,0,1,0,-,-99,-99,
port,cinema,2,0,73,2.386,1.783,7,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,17,1.259,0.579,8,1,1,0,0,bedroom,7.026,4.872,
nerve,bumper,11,1,20,1.64,0.972,9,1,1,0,0,visit,12.869,10.56,
bullet,walkway,11,1,32,2.35,0.526,10,1,0,1,0,-,-99,-99,
bacon,feud,3,0,24,1.162,0.583,11,1,1,0,0,fued,8.421,6.781,
smother,surgery,3,0,36,1.441,0.771,12,1,1,0,0,surgery,8.575,6.122,
chicken,beet,1,0,29,5.512,4.823,13,1,1,0,0,beet,7.953,6.245,
process,joker,10,1,73,4.503,3.712,14,1,0,1,0,-,-99,-99,
rock,milk,10,1,22,1.389,0.752,15,1,1,0,0,grip,17.436,15.817,
caring,skirt,1,0,71,2.302,1.7,16,1,0,1,0,-,-99,-99,
knock,otter,12,1,66,1.316,0.646,17,1,0,1,0,-,-99,-99,
anger,decay,1,0,70,1.279,0.733,18,1,0,1,0,-,-99,-99,
calf,annoy,2,0,69,1.11,0.463,19,1,0,1,0,-,-99,-99,
mill,feast,12,1,17,1.286,0.606,20,1,1,0,0,feast,6.678,5.026,
biology,temper,2,0,38,1.361,0.726,21,1,1,0,0,temper,10.205,6.91,
glue,force,11,1,18,1.388,0.764,22,1,1,0,0,force,8.652,6.615,
pork,emperor,10,1,24,1.325,0.568,23,1,1,0,0,emperor,7.188,4.132,
bleach,ruin,10,1,20,1.272,0.57,24,1,1,0,0,ruin,3.456,2.078,
grip,beach,12,1,68,1.045,0.486,25,1,0,1,0,-,-99,-99,
find,clown,2,0,70,1.94,1.338,26,1,1,0,0,clown,15.919,12.141,
fee,chowder,3,0,32,1.203,0.636,27,1,0,1,0,-,-99,-99,
want,ascent,10,1,75,1.141,0.516,28,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,23,1.309,0.586,29,1,1,0,0,sirloin,5.598,2.992,
plant,worm,1,0,32,1.564,0.773,30,1,1,0,0,worm,8.742,6.736,
visit,glove,2,0,71,1.229,0.573,31,1,0,1,0,-,-99,-99,
climax,saucer,11,1,30,1.279,0.599,32,1,0,1,0,-,-99,-99,
capital,figure,3,0,37,4.205,3.636,33,1,0,1,0,-,-99,-99,
prison,loaf,3,0,83,1.191,0.587,34,1,0,1,0,-,-99,-99,
date,laugh,12,1,26,1.581,0.856,35,1,1,0,0,laugh,6.574,4.25,
remind,foam,2,0,71,1.122,0.508,36,1,0,1,0,-,-99,-99,

