word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
biology,temper,2,0,69,2.469,0.948,1,1,0,1,0,-,-99,-99,
replace,roach,11,1,30,2.943,1.758,2,1,1,0,0,helo,22.453,19.696,
shrink,mafia,10,1,63,1.871,0.863,3,1,1,0,0,glovr,19.299,14.126,
glue,force,11,1,81,3.149,0.635,4,1,0,1,0,-,-99,-99,
plant,worm,1,0,79,1.883,0.828,5,1,0,1,0,-,-99,-99,
fan,feature,1,0,67,2.095,1.008,6,1,1,0,0,beach,9.546,6.791,
nerve,bumper,11,1,20,1.964,0.829,7,1,1,0,0,chowder,7.808,3.818,
grip,beach,12,1,21,1.613,0.589,8,1,1,0,0,force,6.373,2.536,
date,laugh,12,1,78,2.078,0.829,9,1,0,1,0,-,-99,-99,
want,ascent,10,1,19,5.648,4.592,10,1,1,0,0,need,15.75,12.997,
prison,loaf,3,0,54,6.475,5.292,11,1,0,1,0,-,-99,-99,
bacon,feud,3,0,81,2.111,0.702,12,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,94,11.471,10.224,13,1,0,1,0,-,-99,-99,
visit,glove,2,0,85,5.852,4.685,14,1,0,1,0,-,-99,-99,
fee,chowder,3,0,71,21.187,1.334,15,1,0,1,0,-,-99,-99,
climax,saucer,11,1,33,1.87,0.766,16,1,1,0,0,saucer,9.094,4.981,
anger,decay,1,0,66,2.136,1.079,17,1,1,0,0,yesterday,16.251,11.189,
caring,skirt,1,0,67,1.499,0.635,18,1,1,0,0,home,6.949,3.765,
find,clown,2,0,28,5.883,4.346,19,1,1,0,0,saucer,7.735,2.753,
mill,feast,12,1,69,12.161,10.591,20,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,85,1.943,0.903,21,1,1,0,0,nothing,16.531,11.049,
process,joker,10,1,63,1.838,0.749,22,1,1,0,0,bacon,14.824,11.167,
bias,sirloin,1,0,79,1.976,0.918,23,1,0,1,0,-,-99,-99,
knock,otter,12,1,63,2.183,0.95,24,1,1,0,0,leaf,14.009,10.106,
smother,surgery,3,0,74,5.494,3.959,25,1,0,1,0,-,-99,-99,
port,cinema,2,0,74,12.267,11.259,26,1,0,1,0,-,-99,-99,
remind,foam,2,0,28,1.871,0.654,27,1,1,0,0,worm,11.074,7.478,
pork,emperor,10,1,75,1.73,0.676,28,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,75,5.495,4.362,29,1,0,1,0,-,-99,-99,
chicken,beet,1,0,75,3.762,1.369,30,1,0,1,0,-,-99,-99,
rock,milk,10,1,16,8.616,6.406,31,1,1,0,0,sissor,16.934,6.864,
need,faucet,11,1,26,10.609,9.491,32,1,0,1,0,-,-99,-99,
capital,figure,3,0,63,1.797,0.825,33,1,1,0,0,temper,15.887,8.086,
link,crisis,12,1,28,2.521,1.399,34,1,1,0,0,force,8.801,3.075,
calf,annoy,2,0,76,1.758,0.896,35,1,1,0,0,worry,10.179,2.767,
copy,bedroom,3,0,71,11.527,10.312,36,1,0,1,0,-,-99,-99,

