word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,11,1,1,1,35,13.2,3.833,-99,-99,
capital,figure,3,0,2,1,9,6.816,1.411,-99,-99,
calf,annoy,2,0,3,1,66,12.429,9.698,-99,-99,
fan,feature,1,0,4,1,17,9.301,6.781,-99,-99,
prison,loaf,3,0,5,1,82,8.378,1.465,-99,-99,
port,cinema,2,0,6,1,16,3.701,1.974,-99,-99,
fee,chowder,3,0,7,1,57,4.106,1.691,-99,-99,
remind,foam,2,0,8,1,80,9.109,3.215,-99,-99,
process,joker,10,1,9,1,73,6.521,3.249,-99,-99,
bias,sirloin,1,0,10,1,53,3.716,2.027,-99,-99,
pork,emperor,10,1,11,1,63,7.555,3.273,-99,-99,
smother,surgery,3,0,12,1,53,3.692,1.807,-99,-99,
climax,saucer,11,1,13,1,57,6.722,4.829,-99,-99,
biology,temper,2,0,14,1,62,4.651,2.75,-99,-99,
caring,skirt,1,0,15,1,23,3.569,1.666,-99,-99,
link,crisis,12,1,16,1,55,7.115,5.616,-99,-99,
glue,force,11,1,17,1,75,6.778,2.133,-99,-99,
pea,bathtub,12,1,18,1,67,6.372,3.682,-99,-99,
bacon,feud,3,0,19,1,83,7.897,1.342,-99,-99,
mill,feast,12,1,20,1,18,44.392,42.027,-99,-99,
bullet,walkway,11,1,21,1,73,10.288,8.829,-99,-99,
copy,bedroom,3,0,22,1,55,3.382,1.753,-99,-99,
grip,beach,12,1,23,1,34,36.669,32.47,-99,-99,
anger,decay,1,0,24,1,61,4.312,2.554,-99,-99,
nerve,bumper,11,1,25,1,64,5.021,3.182,-99,-99,
shrink,mafia,10,1,26,1,76,20.396,18.963,-99,-99,
bleach,ruin,10,1,27,1,88,12.278,9.546,-99,-99,
replace,roach,11,1,28,1,61,5.691,4.025,-99,-99,
find,clown,2,0,29,1,67,5.604,1.996,-99,-99,
rock,milk,10,1,30,1,62,10.309,8.618,-99,-99,
want,ascent,10,1,31,1,18,4.32,2.764,-99,-99,
chicken,beet,1,0,32,1,63,4.123,2.209,-99,-99,
visit,glove,2,0,33,1,76,5.451,3.106,-99,-99,
date,laugh,12,1,34,1,80,6.8,5.208,-99,-99,
plant,worm,1,0,35,1,66,5.206,3.64,-99,-99,
knock,otter,12,1,36,1,74,22.681,19.947,-99,-99,
copy,bedroom,3,0,1,2,66,11.203,9.422,-99,-99,
plant,worm,1,0,2,2,59,8.646,6.811,-99,-99,
fee,chowder,3,0,3,2,26,7.243,4.334,-99,-99,
anger,decay,1,0,4,2,70,19.485,17.69,-99,-99,
pork,emperor,10,1,5,2,67,21.031,19.548,-99,-99,
need,faucet,11,1,6,2,76,14.575,11.207,-99,-99,
climax,saucer,11,1,7,2,66,14.67,13.065,-99,-99,
rock,milk,10,1,8,2,70,6.13,2.768,-99,-99,
grip,beach,12,1,9,2,40,6.424,3.612,-99,-99,
bleach,ruin,10,1,10,2,68,4.32,2.818,-99,-99,
calf,annoy,2,0,11,2,63,11.677,8.275,-99,-99,
bacon,feud,3,0,12,2,74,5.162,3.319,-99,-99,
chicken,beet,1,0,13,2,57,6.252,1.749,-99,-99,
smother,surgery,3,0,14,2,57,9.92,8.361,-99,-99,
fan,feature,1,0,15,2,25,3.04,1.538,-99,-99,
visit,glove,2,0,16,2,70,6.684,2.948,-99,-99,
