word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
biology,temper,2,0,1,1,76,6.345,3.641,-99,-99,
glue,force,11,1,2,1,74,3.155,1.781,-99,-99,
climax,saucer,11,1,3,1,30,5.03,3.597,-99,-99,
process,joker,10,1,4,1,100,2.837,1.447,-99,-99,
prison,loaf,3,0,5,1,64,2.988,1.742,-99,-99,
capital,figure,3,0,6,1,59,2.472,1.214,-99,-99,
nerve,bumper,11,1,7,1,61,6.225,4.598,-99,-99,
caring,skirt,1,0,8,1,69,2.402,1.011,-99,-99,
knock,otter,12,1,9,1,44,3.07,1.774,-99,-99,
need,faucet,11,1,10,1,65,2.525,1.423,-99,-99,
find,clown,2,0,11,1,62,4.396,1.919,-99,-99,
want,ascent,10,1,12,1,61,2.844,1.573,-99,-99,
replace,roach,11,1,13,1,65,2.581,1.358,-99,-99,
bullet,walkway,11,1,14,1,71,2.358,1.35,-99,-99,
fee,chowder,3,0,15,1,67,2.893,1.71,-99,-99,
bias,sirloin,1,0,16,1,68,2.412,1.301,-99,-99,
visit,glove,2,0,17,1,70,3.208,1.887,-99,-99,
remind,foam,2,0,18,1,67,2.027,1.122,-99,-99,
pea,bathtub,12,1,19,1,65,2.228,1.364,-99,-99,
bleach,ruin,10,1,20,1,69,2.413,1.449,-99,-99,
rock,milk,10,1,21,1,65,3.812,2.637,-99,-99,
mill,feast,12,1,22,1,68,4.044,2.813,-99,-99,
anger,decay,1,0,23,1,66,2.899,1.932,-99,-99,
pork,emperor,10,1,24,1,70,3.941,1.813,-99,-99,
date,laugh,12,1,25,1,73,2.542,1.454,-99,-99,
chicken,beet,1,0,26,1,77,2.347,1.356,-99,-99,
fan,feature,1,0,27,1,74,2.332,1.205,-99,-99,
calf,annoy,2,0,28,1,68,2.693,1.365,-99,-99,
link,crisis,12,1,29,1,72,2.773,1.43,-99,-99,
shrink,mafia,10,1,30,1,72,4.773,3.589,-99,-99,
copy,bedroom,3,0,31,1,70,5.656,4.61,-99,-99,
bacon,feud,3,0,32,1,66,2.836,1.669,-99,-99,
port,cinema,2,0,33,1,72,2.507,1.332,-99,-99,
smother,surgery,3,0,34,1,70,2.141,1.07,-99,-99,
plant,worm,1,0,35,1,76,2.541,1.59,-99,-99,
grip,beach,12,1,36,1,75,2.516,1.278,-99,-99,
climax,saucer,11,1,1,2,74,2.386,1.363,-99,-99,
caring,skirt,1,0,2,2,65,2.181,1.062,-99,-99,
bacon,feud,3,0,3,2,35,2.669,1.629,-99,-99,
link,crisis,12,1,4,2,69,3.396,1.973,-99,-99,
biology,temper,2,0,5,2,74,2.725,1.27,-99,-99,
rock,milk,10,1,6,2,71,2.325,1.301,-99,-99,
plant,worm,1,0,7,2,32,2.947,1.223,-99,-99,
calf,annoy,2,0,8,2,32,2.31,1.303,-99,-99,
want,ascent,10,1,9,2,68,1.988,0.981,-99,-99,
pea,bathtub,12,1,10,2,34,2.461,1.485,-99,-99,
fan,feature,1,0,11,2,66,3.269,1.87,-99,-99,
process,joker,10,1,12,2,69,2.797,1.198,-99,-99,
remind,foam,2,0,13,2,64,4.788,3.504,-99,-99,
mill,feast,12,1,14,2,67,2.982,1.134,-99,-99,
date,laugh,12,1,15,2,69,3.407,1.453,-99,-99,
shrink,mafia,10,1,16,2,67,2.021,1.139,-99,-99,
replace,roach,11,1,17,2,65,2.618,1.387,-99,-99,
knock,otter,12,1,18,2,76,2.332,1.254,-99,-99,
prison,loaf,3,0,19,2,71,2.575,1.262,-99,-99,
grip,beach,12,1,20,2,73,2.403,1.205,-99,-99,
glue,force,11,1,21,2,74,3.005,1.55,-99,-99,
smother,surgery,3,0,22,2,82,3.716,1.734,-99,-99,
port,cinema,2,0,23,2,81,2.956,1.669,-99,-99,
find,clown,2,0,24,2,77,2.605,1.207,-99,-99,
bullet,walkway,11,1,25,2,80,1.957,1.07,-99,-99,
anger,decay,1,0,26,2,82,2.636,1.414,-99,-99,
pork,emperor,10,1,27,2,80,2.252,1.317,-99,-99,
nerve,bumper,11,1,28,2,81,2.071,1.143,-99,-99,
capital,figure,3,0,29,2,73,2.061,1.245,-99,-99,
chicken,beet,1,0,30,2,69,2.416,1.413,-99,-99,
bleach,ruin,10,1,31,2,35,2.906,1.954,-99,-99,
fee,chowder,3,0,32,2,36,2.572,1.63,-99,-99,
