word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,1,1,1,10.383,6.404,-99,-99,
fee,chowder,3,0,2,1,1,8.971,1.01,-99,-99,
grip,beach,12,1,3,1,1,5.738,4.928,-99,-99,
shrink,mafia,10,1,4,1,1,5.644,4.742,-99,-99,
capital,figure,3,0,5,1,2,2.407,0.9,-99,-99,
pork,emperor,10,1,6,1,5,9.234,8.254,-99,-99,
bacon,feud,3,0,7,1,5,9.338,6.612,-99,-99,
rock,milk,10,1,8,1,1,6.696,5.909,-99,-99,
need,faucet,11,1,9,1,1,4.093,2.992,-99,-99,
bullet,walkway,11,1,10,1,1,1.601,0.539,-99,-99,
replace,roach,11,1,11,1,4,7.575,2.007,-99,-99,
bleach,ruin,10,1,12,1,1,9.821,9.159,-99,-99,
smother,surgery,3,0,13,1,1,1.343,0.546,-99,-99,
biology,temper,2,0,14,1,1,2.454,1.854,-99,-99,
want,ascent,10,1,15,1,1,1.31,0.756,-99,-99,
glue,force,11,1,16,1,1,2.087,1.283,-99,-99,
port,cinema,2,0,17,1,4,2.033,0.571,-99,-99,
nerve,bumper,11,1,18,1,1,6.1,4.737,-99,-99,
prison,loaf,3,0,19,1,1,1.551,0.989,-99,-99,
calf,annoy,2,0,20,1,1,1.391,0.903,-99,-99,
find,clown,2,0,21,1,1,1.558,0.78,-99,-99,
fan,feature,1,0,22,1,1,1.526,0.873,-99,-99,
copy,bedroom,3,0,23,1,1,1.733,1.039,-99,-99,
anger,decay,1,0,24,1,1,1.327,0.774,-99,-99,
visit,glove,2,0,25,1,1,1.405,0.649,-99,-99,
plant,worm,1,0,26,1,1,1.23,0.432,-99,-99,
date,laugh,12,1,27,1,1,1.477,0.768,-99,-99,
link,crisis,12,1,28,1,1,1.597,0.931,-99,-99,
chicken,beet,1,0,29,1,4,5.485,3.676,-99,-99,
pea,bathtub,12,1,30,1,1,5.361,4.653,-99,-99,
remind,foam,2,0,31,1,1,1.446,0.752,-99,-99,
caring,skirt,1,0,32,1,1,1.238,0.666,-99,-99,
mill,feast,12,1,33,1,1,1.39,0.772,-99,-99,
process,joker,10,1,34,1,1,0.991,0.417,-99,-99,
knock,otter,12,1,35,1,1,1.183,0.579,-99,-99,
climax,saucer,11,1,36,1,1,1.391,0.815,-99,-99,
shrink,mafia,10,1,1,2,1,3.102,2.529,-99,-99,
need,faucet,11,1,2,2,1,1.198,0.621,-99,-99,
capital,figure,3,0,3,2,1,1.373,0.801,-99,-99,
nerve,bumper,11,1,4,2,1,0.846,0.277,-99,-99,
smother,surgery,3,0,5,2,1,1.061,0.485,-99,-99,
remind,foam,2,0,6,2,1,0.807,0.307,-99,-99,
link,crisis,12,1,7,2,1,0.719,0.268,-99,-99,
rock,milk,10,1,8,2,2,0.847,0.295,-99,-99,
fee,chowder,3,0,9,2,1,0.99,0.359,-99,-99,
port,cinema,2,0,10,2,1,1.415,0.271,-99,-99,
visit,glove,2,0,11,2,1,1.47,0.455,-99,-99,
prison,loaf,3,0,12,2,1,1.007,0.293,-99,-99,
caring,skirt,1,0,13,2,1,0.805,0.245,-99,-99,
want,ascent,10,1,14,2,1,0.821,0.304,-99,-99,
climax,saucer,11,1,15,2,1,0.742,0.296,-99,-99,
calf,annoy,2,0,16,2,1,0.75,0.306,-99,-99,
biology,temper,2,0,17,2,1,0.702,0.275,-99,-99,
bias,sirloin,1,0,18,2,1,0.75,0.297,-99,-99,
fan,feature,1,0,19,2,1,0.775,0.32,-99,-99,
plant,worm,1,0,20,2,1,1.414,0.986,-99,-99,
grip,beach,12,1,21,2,1,0.765,0.279,-99,-99,
pork,emperor,10,1,22,2,1,0.774,0.319,-99,-99,
bullet,walkway,11,1,23,2,1,0.757,0.315,-99,-99,
bleach,ruin,10,1,24,2,1,0.895,0.394,-99,-99,
glue,force,11,1,25,2,1,0.831,0.324,-99,-99,
date,laugh,12,1,26,2,1,0.758,0.268,-99,-99,
copy,bedroom,3,0,27,2,1,0.822,0.331,-99,-99,
anger,decay,1,0,28,2,1,0.781,0.318,-99,-99,
process,joker,10,1,29,2,1,0.797,0.328,-99,-99,
pea,bathtub,12,1,30,2,3,2.294,0.671,-99,-99,
bacon,feud,3,0,31,2,1,1.35,0.32,-99,-99,
chicken,beet,1,0,32,2,1,1.021,0.436,-99,-99,
replace,roach,11,1,33,2,1,0.703,0.271,-99,-99,
mill,feast,12,1,34,2,1,0.693,0.272,-99,-99,
find,clown,2,0,35,2,1,0.79,0.397,-99,-99,
knock,otter,12,1,36,2,1,0.662,0.281,-99,-99,
climax,saucer,11,1,1,3,1,2.508,1.487,0,-99,
pork,emperor,10,1,2,3,1,1.428,0.775,0,1.536,
chicken,beet,1,0,3,3,1,1.113,0.529,0,1.005,
grip,beach,12,1,4,3,1,1.254,0.569,0,0.824,
anger,decay,1,0,5,3,1,1.07,0.468,0,0.679,
port,cinema,2,0,6,3,1,0.83,0.348,0,0.743,
prison,loaf,3,0,7,3,1,0.844,0.354,0,0.808,
mill,feast,12,1,8,3,1,0.9,0.332,0,0.631,
need,faucet,11,1,9,3,1,0.815,0.298,0,0.52,
bacon,feud,3,0,10,3,1,0.798,0.286,0,0.592,
fan,feature,1,0,11,3,1,0.797,0.288,0,0.88,
caring,skirt,1,0,12,3,1,0.806,0.298,0,0.864,
process,joker,10,1,13,3,1,0.934,0.466,0,0.648,
calf,annoy,2,0,14,3,1,0.759,0.277,0,0.599,
glue,force,11,1,15,3,1,0.79,0.296,0,0.616,
date,laugh,12,1,16,3,1,0.799,0.315,0,0.456,
bleach,ruin,10,1,17,3,1,0.718,0.258,0,0.512,
replace,roach,11,1,18,3,1,0.878,0.294,0,0.423,
shrink,mafia,10,1,19,3,1,0.91,0.356,1,0.384,
rock,milk,10,1,20,3,2,0.901,0.282,1,0.423,
fee,chowder,3,0,21,3,2,0.885,0.292,1,0.384,
remind,foam,2,0,22,3,2,0.862,0.315,1,0.351,
smother,surgery,3,0,23,3,2,0.822,0.296,1,0.336,
knock,otter,12,1,24,3,2,0.807,0.269,1,0.359,
want,ascent,10,1,25,3,2,0.838,0.321,1,3.687,
find,clown,2,0,26,3,2,0.87,0.293,1,0.344,
biology,temper,2,0,27,3,2,0.885,0.303,1,0.392,
capital,figure,3,0,28,3,2,0.854,0.312,1,0.336,
nerve,bumper,11,1,29,3,1,1.685,1.137,1,0.327,
bullet,walkway,11,1,30,3,1,0.846,0.327,1,0.352,
visit,glove,2,0,31,3,1,0.83,0.341,1,0.367,
pea,bathtub,12,1,32,3,1,0.941,0.372,1,0.52,
plant,worm,1,0,33,3,1,0.821,0.308,1,0.367,
copy,bedroom,3,0,34,3,1,0.814,0.315,1,0.368,
bias,sirloin,1,0,35,3,1,0.854,0.308,1,0.391,
link,crisis,12,1,36,3,1,0.799,0.285,1,0.376,

