word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
calf,annoy,2,0,26,5.673,3.246,1,1,0,0,1,-,-99,-99,
caring,skirt,1,0,44,2.37,1.041,2,1,0,0,1,-,-99,-99,
bacon,feud,3,0,34,3.254,1.465,3,1,0,0,1,-,-99,-99,
date,laugh,12,1,61,2.441,1.283,4,1,0,0,1,-,-99,-99,
plant,worm,1,0,80,3.301,2.458,5,1,1,1,1,worm,5.464,3.457,
grip,beach,12,1,56,1.998,1.125,6,1,1,1,1,beach,5.934,2.206,
nerve,bumper,11,1,62,1.956,0.958,7,1,1,1,1,bumper,3.752,1.696,
process,joker,10,1,58,4.836,1.096,8,1,1,1,1,joker,4.277,2.021,
biology,temper,2,0,32,1.465,0.768,9,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,32,2.122,0.72,10,1,0,0,1,-,-99,-99,
climax,saucer,11,1,47,3.878,1.256,11,1,1,1,1,saucer,3.942,2.221,
chicken,beet,1,0,65,1.528,0.6,12,1,0,0,1,-,-99,-99,
prison,loaf,3,0,25,2.555,0.938,13,1,0,0,1,-,-99,-99,
replace,roach,11,1,56,2.104,0.95,14,1,1,1,1,roach,4.71,2.958,
bleach,ruin,10,1,62,1.877,0.607,15,1,1,1,1,ruin,3.656,2.31,
port,cinema,2,0,10,1.735,0.648,16,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,67,2.405,1.6,17,1,1,1,1,bathtub,4.752,2.475,
bullet,walkway,11,1,37,2.713,1.453,18,1,1,1,1,walkway,3.524,1.551,
remind,foam,2,0,27,2.1,0.951,19,1,0,0,1,-,-99,-99,
knock,otter,12,1,44,6.016,1.802,20,1,1,1,1,otter,4.595,2.678,
anger,decay,1,0,42,2.151,0.856,21,1,0,0,1,-,-99,-99,
fan,feature,1,0,25,2.905,1.376,22,1,0,0,1,-,-99,-99,
glue,force,11,1,43,2.749,1.42,23,1,0,0,1,-,-99,-99,
want,ascent,10,1,22,3.099,2.235,24,1,1,1,1,ascent,6.447,3.959,
visit,glove,2,0,31,3.754,0.716,25,1,0,0,1,-,-99,-99,
link,crisis,12,1,14,2.825,1.62,26,1,1,1,1,crime,37.718,35.612,
smother,surgery,3,0,29,2.052,1.149,27,1,0,0,1,-,-99,-99,
fee,chowder,3,0,30,2.23,1.138,28,1,0,0,1,-,-99,-99,
need,faucet,11,1,59,2.002,1.017,29,1,1,1,1,faucet,4.101,1.883,
pork,emperor,10,1,56,1.669,0.763,30,1,1,1,1,emperor,5.203,1.967,
find,clown,2,0,33,4.396,0.954,31,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,18,11.69,10.682,32,1,1,1,1,bedroom,4.514,2.266,
capital,figure,3,0,26,2.479,1.397,33,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,62,1.056,0.436,34,1,1,1,1,mafia,3.94,1.466,
mill,feast,12,1,67,4.372,2.972,35,1,1,1,1,feast,5.597,2.852,
rock,milk,10,1,76,2.216,0.703,36,1,1,1,1,milk,3.088,1.425,

