word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
link,crisis,12,1,76,2.896,1.482,1,1,1,1,1,crisis,11.856,7.964,
fan,feature,1,0,59,2.871,1.342,2,1,1,1,1,feature,5.463,2.145,
bleach,ruin,10,1,77,2.479,1.099,3,1,1,1,1,ruin,5.039,2.079,
smother,surgery,3,0,61,2.915,1.536,4,1,1,1,1,surgery,8.076,3.035,
climax,saucer,11,1,82,3.527,1.69,5,1,1,1,1,saucer,5.645,2.334,
bias,sirloin,1,0,30,2.874,1.494,6,1,0,0,1,-,-99,-99,
caring,skirt,1,0,17,2.246,0.856,7,1,0,0,1,-,-99,-99,
knock,otter,12,1,31,2.529,1.318,8,1,0,0,1,-,-99,-99,
calf,annoy,2,0,23,6.829,2.762,9,1,1,1,1,process,12.412,7.973,
biology,temper,2,0,26,2.641,1.291,10,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,36,4.402,3.09,11,1,0,0,1,-,-99,-99,
find,clown,2,0,23,3.803,2.482,12,1,0,0,1,-,-99,-99,
glue,force,11,1,58,3.077,1.885,13,1,1,1,1,stick,25.573,22.431,
grip,beach,12,1,34,2.672,1.451,14,1,0,0,1,-,-99,-99,
capital,figure,3,0,66,3.26,1.9,15,1,1,1,1,skip,34.74,32.127,
visit,glove,2,0,25,2.803,1.402,16,1,0,0,1,-,-99,-99,
rock,milk,10,1,26,2.731,1.391,17,1,0,0,1,-,-99,-99,
want,ascent,10,1,23,2.876,1.714,18,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,70,2.849,1.657,19,1,1,1,1,mafia,6.178,2.534,
nerve,bumper,11,1,28,2.427,1.147,20,1,0,0,1,-,-99,-99,
need,faucet,11,1,40,2.837,1.516,21,1,0,0,1,-,-99,-99,
date,laugh,12,1,27,2.373,1.052,22,1,0,0,1,-,-99,-99,
prison,loaf,3,0,61,5.561,4.209,23,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,28,3.12,1.82,24,1,0,0,1,-,-99,-99,
bacon,feud,3,0,61,2.597,1.316,25,1,1,1,1,skip,37.253,30.778,
replace,roach,11,1,62,3.256,1.916,26,1,1,1,1,bias,7.937,5.618,
pork,emperor,10,1,66,2.676,1.454,27,1,1,1,1,emperor,6.498,2.225,
remind,foam,2,0,35,3.864,1.381,28,1,1,1,1,clown,10.325,7.329,
mill,feast,12,1,62,2.603,1.382,29,1,1,1,1,faucet,7.128,3.716,
chicken,beet,1,0,34,3.295,1.369,30,1,0,0,1,-,-99,-99,
plant,worm,1,0,63,3.04,1.441,31,1,1,1,1,skip,8.486,5.871,
process,joker,10,1,17,2.779,1.458,32,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,75,2.719,1.468,33,1,1,1,1,comfortable,19.493,13.406,
fee,chowder,3,0,70,2.696,1.408,34,1,1,1,1,chowder,7.043,3.133,
anger,decay,1,0,81,2.631,1.231,35,1,1,1,1,biology,7.87,4.275,
port,cinema,2,0,37,3.105,1.545,36,1,0,0,1,-,-99,-99,

