word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
replace,roach,11,1,1,1,67,6.984,4.826,-99,-99,
mill,feast,12,1,2,1,8,3.833,1.624,-99,-99,
pea,bathtub,12,1,3,1,55,9.483,8.042,-99,-99,
remind,foam,2,0,4,1,1,2.671,1.381,-99,-99,
link,crisis,12,1,5,1,21,2.671,1.603,-99,-99,
want,ascent,10,1,6,1,12,3.97,2.543,-99,-99,
fan,feature,1,0,7,1,1,3.473,1.872,-99,-99,
calf,annoy,2,0,8,1,5,2.381,1.211,-99,-99,
pork,emperor,10,1,9,1,72,2.778,1.779,-99,-99,
prison,loaf,3,0,10,1,1,2.726,1.18,-99,-99,
grip,beach,12,1,11,1,10,2.658,1.63,-99,-99,
fee,chowder,3,0,12,1,7,4.024,2.78,-99,-99,
bacon,feud,3,0,13,1,30,3.693,2.224,-99,-99,
copy,bedroom,3,0,14,1,18,3.607,2.552,-99,-99,
glue,force,11,1,15,1,61,3.221,1.773,-99,-99,
climax,saucer,11,1,16,1,56,6.355,1.909,-99,-99,
chicken,beet,1,0,17,1,22,3.992,1.897,-99,-99,
rock,milk,10,1,18,1,52,3.446,2.346,-99,-99,
visit,glove,2,0,19,1,20,4.207,2.16,-99,-99,
smother,surgery,3,0,20,1,26,3.775,1.749,-99,-99,
port,cinema,2,0,21,1,1,6.95,1.708,-99,-99,
caring,skirt,1,0,22,1,1,4.733,1.894,-99,-99,
capital,figure,3,0,23,1,16,3.556,1.129,-99,-99,
process,joker,10,1,24,1,21,2.829,0.809,-99,-99,
bias,sirloin,1,0,25,1,1,3.993,1.13,-99,-99,
need,faucet,11,1,26,1,82,5.146,2.208,-99,-99,
date,laugh,12,1,27,1,67,3.383,1.707,-99,-99,
nerve,bumper,11,1,28,1,25,3.141,1.342,-99,-99,
bullet,walkway,11,1,29,1,20,3.346,1.402,-99,-99,
knock,otter,12,1,30,1,62,2.844,1.467,-99,-99,
find,clown,2,0,31,1,68,5.241,3.86,-99,-99,
plant,worm,1,0,32,1,37,2.405,1.067,-99,-99,
biology,temper,2,0,33,1,20,3.497,1.563,-99,-99,
anger,decay,1,0,34,1,1,4.031,1.224,-99,-99,
bleach,ruin,10,1,35,1,84,4.999,1.772,-99,-99,
shrink,mafia,10,1,36,1,31,2.544,0.936,-99,-99,
bacon,feud,3,0,1,2,34,5.732,3.769,-99,-99,
rock,milk,10,1,2,2,67,2.808,0.84,-99,-99,
replace,roach,11,1,3,2,78,3.626,1.13,-99,-99,
knock,otter,12,1,4,2,30,2.351,0.848,-99,-99,
bias,sirloin,1,0,5,2,15,3.683,1.644,-99,-99,
mill,feast,12,1,6,2,61,2.895,1.521,-99,-99,
bleach,ruin,10,1,7,2,87,4.592,1.98,-99,-99,
grip,beach,12,1,8,2,28,3.148,1.346,-99,-99,
anger,decay,1,0,9,2,10,3.701,1.49,-99,-99,
date,laugh,12,1,10,2,92,4.234,0.984,-99,-99,
smother,surgery,3,0,11,2,20,3.142,1.04,-99,-99,
want,ascent,10,1,12,2,54,4.943,3.692,-99,-99,
glue,force,11,1,13,2,72,3.643,1.836,-99,-99,
link,crisis,12,1,14,2,27,2.898,1.266,-99,-99,
pea,bathtub,12,1,15,2,100,4.591,1.647,-99,-99,
calf,annoy,2,0,16,2,28,3.044,1.379,-99,-99,
visit,glove,2,0,17,2,20,4.395,2.299,-99,-99,
chicken,beet,1,0,18,2,22,3.241,1.363,-99,-99,
find,clown,2,0,19,2,29,3.502,1.861,-99,-99,
bullet,walkway,11,1,20,2,16,4.533,1.157,-99,-99,
biology,temper,2,0,21,2,4,5.344,2.313,-99,-99,
process,joker,10,1,22,2,19,3.756,1.867,-99,-99,
port,cinema,2,0,23,2,12,4.332,1.489,-99,-99,
copy,bedroom,3,0,24,2,16,3.187,1.103,-99,-99,
fee,chowder,3,0,25,2,6,4.443,1.143,-99,-99,
remind,foam,2,0,26,2,1,4.047,1.13,-99,-99,
plant,worm,1,0,27,2,78,3.198,1.331,-99,-99,
prison,loaf,3,0,28,2,53,2.69,1.768,-99,-99,
capital,figure,3,0,29,2,14,3.059,0.962,-99,-99,
nerve,bumper,11,1,30,2,12,3.679,1.326,-99,-99,
pork,emperor,10,1,31,2,22,3.554,1.685,-99,-99,
shrink,mafia,10,1,32,2,24,3.236,1.346,-99,-99,
need,faucet,11,1,33,2,72,2.997,1.384,-99,-99,
caring,skirt,1,0,34,2,1,4.596,1.783,-99,-99,
climax,saucer,11,1,35,2,24,3.137,1.265,-99,-99,
fan,feature,1,0,36,2,11,31.3,2.028,-99,-99,
rock,milk,10,1,1,3,72,4.69,2.959,1,-99,
chicken,beet,1,0,2,3,78,4.139,1.879,0,4.048,
bleach,ruin,10,1,3,3,81,4.198,1.631,1,2.39,
remind,foam,2,0,4,3,9,6.106,2.721,0,3.291,
caring,skirt,1,0,5,3,58,3.702,1.975,1,2.079,
prison,loaf,3,0,6,3,72,2.805,1.11,0,6.085,
anger,decay,1,0,7,3,1,5.292,1.499,0,1.694,
date,laugh,12,1,8,3,86,3.739,1.39,1,2.347,
knock,otter,12,1,9,3,19,8.07,6.05,0,2.765,
calf,annoy,2,0,10,3,10,3.548,1.175,0,3.747,
glue,force,11,1,11,3,80,3.494,1.422,1,1.304,
process,joker,10,1,12,3,11,3.682,1.325,0,1.857,
find,clown,2,0,13,3,85,6.786,1.57,1,1.058,
smother,surgery,3,0,14,3,27,3.242,1.06,0,2.532,
link,crisis,12,1,15,3,14,3.343,1.207,0,6.112,
climax,saucer,11,1,16,3,82,4.28,1.923,1,1.35,
pea,bathtub,12,1,17,3,91,6.071,1.789,1,2.297,
want,ascent,10,1,18,3,17,4.344,1.322,0,1.447,
copy,bedroom,3,0,19,3,19,4.137,2.006,0,1.357,
shrink,mafia,10,1,20,3,33,2.834,1.331,1,2.755,
capital,figure,3,0,21,3,63,2.741,1.237,0,2.701,
plant,worm,1,0,22,3,98,5.186,1.721,0,4.012,
visit,glove,2,0,23,3,24,3.65,1.971,1,2.543,
port,cinema,2,0,24,3,33,3.26,1.636,1,2.6,
need,faucet,11,1,25,3,85,4.834,1.069,0,2.529,
bias,sirloin,1,0,26,3,4,5.554,1.65,0,1.954,
biology,temper,2,0,27,3,21,3.729,1.69,0,1.439,
fee,chowder,3,0,28,3,12,3.841,1.514,0,1.552,
fan,feature,1,0,29,3,63,3.186,1.764,1,2.207,
replace,roach,11,1,30,3,67,3.034,1.303,1,2.355,
bacon,feud,3,0,31,3,30,3.25,1.688,1,1.546,
bullet,walkway,11,1,32,3,66,2.894,1.355,1,2.39,
nerve,bumper,11,1,33,3,12,3.358,1.004,1,1.677,
mill,feast,12,1,34,3,14,3.189,0.937,1,1.95,
pork,emperor,10,1,35,3,74,3.093,1.226,1,1.8,
grip,beach,12,1,36,3,14,4.345,1.488,0,2.246,

