word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bacon,feud,3,0,93,3.849,1.718,1,1,1,1,1,skirt,9.63,3.984,
grip,beach,12,1,97,3.246,1.499,2,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,91,4.098,2.099,3,1,1,1,1,page,16.201,11.545,
anger,decay,1,0,98,3.58,1.502,4,1,1,1,1,mouth,11.543,8.549,
need,faucet,11,1,98,3.977,1.921,5,1,0,0,1,-,-99,-99,
process,joker,10,1,97,5.499,3.333,6,1,1,1,1,joker,16.408,9.608,
bleach,ruin,10,1,97,3.406,1.42,7,1,0,0,1,-,-99,-99,
replace,roach,11,1,97,17.008,14.222,8,1,1,1,1,day,14.45,11.627,
caring,skirt,1,0,94,6.226,3.998,9,1,0,0,1,-,-99,-99,
climax,saucer,11,1,88,3.693,1.565,10,1,1,1,1,self,13.378,9.737,
link,crisis,12,1,95,3.466,1.539,11,1,1,1,1,judge,15.772,12.263,
date,laugh,12,1,94,3.514,1.455,12,1,1,1,1,time,10.5,7.666,
remind,foam,2,0,99,3.333,1.744,13,1,0,0,1,-,-99,-99,
calf,annoy,2,0,93,3.722,1.783,14,1,1,1,1,lamb,12.163,9.118,
nerve,bumper,11,1,95,3.539,1.805,15,1,0,0,1,-,-99,-99,
fee,chowder,3,0,96,3.997,1.839,16,1,1,1,1,paper,6.642,3.044,
pea,bathtub,12,1,91,3.92,2.014,17,1,0,0,1,-,-99,-99,
glue,force,11,1,94,3.63,1.566,18,1,0,0,1,-,-99,-99,
smother,surgery,3,0,97,3.204,1.556,19,1,0,0,1,-,-99,-99,
capital,figure,3,0,95,3.851,1.605,20,1,1,1,1,land,7.159,4.107,
biology,temper,2,0,95,3.15,1.433,21,1,0,0,1,-,-99,-99,
want,ascent,10,1,99,4.51,2.273,22,1,0,0,1,-,-99,-99,
find,clown,2,0,93,3.551,1.851,23,1,0,0,1,-,-99,-99,
prison,loaf,3,0,91,4.002,1.711,24,1,1,1,1,cell,5.944,3.472,
shrink,mafia,10,1,96,3.55,1.773,25,1,0,0,1,-,-99,-99,
plant,worm,1,0,94,4.207,1.863,26,1,1,1,1,time,12.595,9.537,
mill,feast,12,1,97,4.125,1.743,27,1,0,0,1,-,-99,-99,
visit,glove,2,0,91,4.324,2.116,28,1,1,1,1,simple,16.59,13.335,
fan,feature,1,0,97,11.069,9.211,29,1,0,0,1,-,-99,-99,
chicken,beet,1,0,92,3.875,2.069,30,1,0,0,1,-,-99,-99,
pork,emperor,10,1,95,4.022,1.663,31,1,1,1,1,meat,14.483,9.879,
knock,otter,12,1,92,4.534,2.059,32,1,1,1,1,rock,8.483,5.252,
port,cinema,2,0,99,4.468,2.159,33,1,1,1,1,arm,11.04,7.748,
rock,milk,10,1,91,5.433,3.163,34,1,1,1,1,grip,12.374,9.435,
bias,sirloin,1,0,92,3.557,1.851,35,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,95,3.844,1.827,36,1,0,0,1,-,-99,-99,

