word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,1,1,48,9.794,3.587,-99,-99,
climax,saucer,11,1,2,1,57,9.625,2.591,-99,-99,
pea,bathtub,12,1,3,1,30,10.338,1.633,-99,-99,
process,joker,10,1,4,1,40,14.847,6.212,-99,-99,
grip,beach,12,1,5,1,39,7.125,1.692,-99,-99,
nerve,bumper,11,1,6,1,36,14.895,9.289,-99,-99,
bleach,ruin,10,1,7,1,61,4.537,1.421,-99,-99,
chicken,beet,1,0,8,1,34,7.919,1.129,-99,-99,
date,laugh,12,1,9,1,69,7.312,0.802,-99,-99,
need,faucet,11,1,10,1,42,4.393,1.5,-99,-99,
rock,milk,10,1,11,1,53,3.691,1.317,-99,-99,
caring,skirt,1,0,12,1,38,8.537,4.061,-99,-99,
remind,foam,2,0,13,1,29,7.881,3.867,-99,-99,
link,crisis,12,1,14,1,34,4.057,1.536,-99,-99,
calf,annoy,2,0,15,1,26,7.664,1.152,-99,-99,
find,clown,2,0,16,1,53,5.111,1.575,-99,-99,
capital,figure,3,0,17,1,57,7.443,2.151,-99,-99,
smother,surgery,3,0,18,1,56,3.441,0.864,-99,-99,
glue,force,11,1,19,1,66,4.288,0.9,-99,-99,
pork,emperor,10,1,20,1,24,4.325,1.417,-99,-99,
anger,decay,1,0,21,1,27,4.083,1.318,-99,-99,
prison,loaf,3,0,22,1,34,8.827,1.294,-99,-99,
fan,feature,1,0,23,1,55,6.066,0.822,-99,-99,
shrink,mafia,10,1,24,1,64,5.174,2.47,-99,-99,
fee,chowder,3,0,25,1,31,9.292,6.142,-99,-99,
port,cinema,2,0,26,1,31,5.537,3.843,-99,-99,
mill,feast,12,1,27,1,54,9.614,3.006,-99,-99,
visit,glove,2,0,28,1,46,11.026,1.055,-99,-99,
bacon,feud,3,0,29,1,57,6.334,3.226,-99,-99,
knock,otter,12,1,30,1,24,5.176,3.313,-99,-99,
want,ascent,10,1,31,1,50,7.584,4.716,-99,-99,
bullet,walkway,11,1,32,1,45,11.437,1.821,-99,-99,
biology,temper,2,0,33,1,30,2.671,0.881,-99,-99,
plant,worm,1,0,34,1,55,10.033,0.871,-99,-99,
replace,roach,11,1,35,1,42,5.391,2.327,-99,-99,
bias,sirloin,1,0,36,1,24,6.476,4.115,-99,-99,
bullet,walkway,11,1,1,2,58,9.298,4.249,-99,-99,
chicken,beet,1,0,2,2,33,6.773,1.861,-99,-99,
visit,glove,2,0,3,2,62,4.546,3.44,-99,-99,
find,clown,2,0,4,2,53,3.849,1.306,-99,-99,
remind,foam,2,0,5,2,33,5.15,0.988,-99,-99,
rock,milk,10,1,6,2,60,2.943,1.169,-99,-99,
bias,sirloin,1,0,7,2,53,4.357,2.351,-99,-99,
replace,roach,11,1,8,2,51,2.235,0.835,-99,-99,
shrink,mafia,10,1,9,2,44,6.933,2.635,-99,-99,
pork,emperor,10,1,10,2,35,8.344,6.985,-99,-99,
anger,decay,1,0,11,2,43,6.246,3.179,-99,-99,
capital,figure,3,0,12,2,62,3.326,0.925,-99,-99,
need,faucet,11,1,13,2,57,6.296,1.397,-99,-99,
plant,worm,1,0,14,2,64,2.992,1.209,-99,-99,
fan,feature,1,0,15,2,52,4.2,1.921,-99,-99,
mill,feast,12,1,16,2,56,4.09,1.358,-99,-99,
fee,chowder,3,0,17,2,32,6.274,1.752,-99,-99,
process,joker,10,1,18,2,56,7.297,5.005,-99,-99,
nerve,bumper,11,1,19,2,45,5.501,1.706,-99,-99,
calf,annoy,2,0,20,2,32,5.867,2.38,-99,-99,
knock,otter,12,1,21,2,31,3.665,2.37,-99,-99,
prison,loaf,3,0,22,2,29,3.757,0.981,-99,-99,
smother,surgery,3,0,23,2,63,6.807,1.81,-99,-99,
bleach,ruin,10,1,24,2,62,6.148,2.69,-99,-99,
glue,force,11,1,25,2,61,4.523,0.891,-99,-99,
date,laugh,12,1,26,2,65,3.737,1.479,-99,-99,
copy,bedroom,3,0,27,2,29,4.7,1.087,-99,-99,
climax,saucer,11,1,28,2,31,4.87,1.549,-99,-99,
want,ascent,10,1,29,2,35,4.439,0.94,-99,-99,
pea,bathtub,12,1,30,2,51,5.4,2.591,-99,-99,
link,crisis,12,1,31,2,64,8.453,6.617,-99,-99,
biology,temper,2,0,32,2,42,12.174,9.083,-99,-99,
caring,skirt,1,0,33,2,36,3.811,2.265,-99,-99,
grip,beach,12,1,34,2,63,5.09,2.415,-99,-99,
bacon,feud,3,0,35,2,41,4.611,1.183,-99,-99,
port,cinema,2,0,36,2,35,3.661,2.681,-99,-99,
want,ascent,10,1,1,3,35,4.209,3.142,1,-99,
rock,milk,10,1,2,3,75,6.769,5.232,1,5.216,
need,faucet,11,1,3,3,42,11.403,8.164,0,2.08,
link,crisis,12,1,4,3,61,4.559,1.069,1,2.832,
caring,skirt,1,0,5,3,41,6.282,2.249,1,1.341,
plant,worm,1,0,6,3,62,2.418,1.164,1,2.192,
port,cinema,2,0,7,3,34,2.53,1.079,0,1.001,
shrink,mafia,10,1,8,3,55,2.973,1.098,1,0.816,
glue,force,11,1,9,3,73,2.132,0.888,1,1.398,
copy,bedroom,3,0,10,3,31,2.161,0.633,0,3.721,
bias,sirloin,1,0,11,3,53,2.732,0.978,0,0.679,
find,clown,2,0,12,3,32,3.01,2.003,0,2.447,
capital,figure,3,0,13,3,68,2.011,1.068,1,0.818,
chicken,beet,1,0,14,3,51,2.655,0.693,0,1.052,
