word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fan,feature,1,0,70,2.378,1.195,1,1,0,0,1,-,-99,-99,
replace,roach,11,1,27,6.526,4.878,2,1,1,1,1,roach,16.049,13.452,
bias,sirloin,1,0,26,4.623,3.756,3,1,0,0,1,-,-99,-99,
plant,worm,1,0,50,2.745,1.44,4,1,1,1,1,worm,5.27,2.175,
glue,force,11,1,49,4.944,2.451,5,1,1,1,1,force,17.018,13.569,
caring,skirt,1,0,50,4.503,2.704,6,1,0,0,1,-,-99,-99,
link,crisis,12,1,50,11.597,7.9,7,1,1,1,1,skip,20.726,17.293,
bleach,ruin,10,1,61,2.027,0.896,8,1,0,0,1,-,-99,-99,
remind,foam,2,0,29,2.207,1.159,9,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,23,2.637,1.539,10,1,1,1,1,skip,22.332,18.795,
smother,surgery,3,0,51,2.923,1.571,11,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,51,3.018,1.392,12,1,1,1,1,mafia,14.578,10.5,
rock,milk,10,1,36,5.125,4.007,13,1,1,1,1,milk,6.669,4.28,
knock,otter,12,1,21,3.2,2.249,14,1,0,0,1,-,-99,-99,
need,faucet,11,1,27,3.333,2.343,15,1,0,0,1,-,-99,-99,
date,laugh,12,1,49,4.996,3.387,16,1,1,1,1,laugh,5.519,2.321,
bacon,feud,3,0,50,4.151,1.368,17,1,1,1,1,skip,15.484,13.015,
mill,feast,12,1,49,5.771,2.81,18,1,1,1,1,feast,7.622,4.692,
port,cinema,2,0,33,3.614,1.27,19,1,0,0,1,-,-99,-99,
want,ascent,10,1,50,3.212,1.558,20,1,0,0,1,-,-99,-99,
calf,annoy,2,0,33,1.714,0.753,21,1,0,0,1,-,-99,-99,
grip,beach,12,1,50,3.532,1.587,22,1,1,1,1,skip,26.87,23.592,
nerve,bumper,11,1,47,6.25,2.2,23,1,1,1,1,skip,24.59,21.577,
fee,chowder,3,0,50,4.139,1.763,24,1,1,1,1,skip,13.578,10.515,
prison,loaf,3,0,60,4.49,1.055,25,1,0,0,1,-,-99,-99,
anger,decay,1,0,50,10.377,3.52,26,1,1,1,1,decay,10.264,6.872,
capital,figure,3,0,51,6.554,3.804,27,1,1,1,1,figure,14.689,10.839,
biology,temper,2,0,27,2.114,1.208,28,1,0,0,1,-,-99,-99,
chicken,beet,1,0,51,4.175,1.676,29,1,1,1,1,beet,5.868,3.593,
bullet,walkway,11,1,25,4.051,2.865,30,1,0,0,1,-,-99,-99,
visit,glove,2,0,34,1.824,0.98,31,1,1,1,1,skip,9.466,6.97,
pork,emperor,10,1,66,2.199,1.285,32,1,0,0,1,-,-99,-99,
find,clown,2,0,51,3.075,1.591,33,1,0,0,1,-,-99,-99,
climax,saucer,11,1,50,2.943,1.203,34,1,0,0,1,-,-99,-99,
process,joker,10,1,37,6.254,1.412,35,1,1,1,1,skip,16.644,14.02,
copy,bedroom,3,0,26,2.551,1.33,36,1,0,0,1,-,-99,-99,

