word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,64,3.789,2.62,-99,-99,
prison,loaf,3,0,2,1,22,2.101,0.957,-99,-99,
replace,roach,11,1,3,1,58,2.168,1.035,-99,-99,
fee,chowder,3,0,4,1,19,2.074,1.02,-99,-99,
remind,foam,2,0,5,1,11,1.685,0.742,-99,-99,
grip,beach,12,1,6,1,61,4.162,3.197,-99,-99,
capital,figure,3,0,7,1,21,1.862,0.785,-99,-99,
copy,bedroom,3,0,8,1,10,1.999,0.904,-99,-99,
shrink,mafia,10,1,9,1,59,2.085,1.152,-99,-99,
find,clown,2,0,10,1,36,3.403,2.331,-99,-99,
need,faucet,11,1,11,1,69,5.455,4.496,-99,-99,
plant,worm,1,0,12,1,58,2.025,0.938,-99,-99,
rock,milk,10,1,13,1,59,2.083,1.174,-99,-99,
port,cinema,2,0,14,1,11,1.708,0.655,-99,-99,
fan,feature,1,0,15,1,27,2.177,1.157,-99,-99,
bullet,walkway,11,1,16,1,32,2.021,1.112,-99,-99,
caring,skirt,1,0,17,1,5,2.221,1.098,-99,-99,
climax,saucer,11,1,18,1,32,1.929,0.917,-99,-99,
pea,bathtub,12,1,19,1,66,1.924,1.016,-99,-99,
process,joker,10,1,20,1,33,2.237,1.263,-99,-99,
link,crisis,12,1,21,1,62,2.184,1.321,-99,-99,
chicken,beet,1,0,22,1,20,1.944,0.813,-99,-99,
bias,sirloin,1,0,23,1,2,1.872,0.889,-99,-99,
calf,annoy,2,0,24,1,10,2.232,1.115,-99,-99,
knock,otter,12,1,25,1,41,2.056,1.059,-99,-99,
bleach,ruin,10,1,26,1,59,3.008,1.989,-99,-99,
bacon,feud,3,0,27,1,14,1.582,0.709,-99,-99,
nerve,bumper,11,1,28,1,35,1.814,0.893,-99,-99,
visit,glove,2,0,29,1,12,1.58,0.575,-99,-99,
biology,temper,2,0,30,1,3,1.795,0.807,-99,-99,
glue,force,11,1,31,1,22,3.162,1.03,-99,-99,
pork,emperor,10,1,32,1,8,2.199,1.22,-99,-99,
anger,decay,1,0,33,1,18,1.768,0.828,-99,-99,
mill,feast,12,1,34,1,23,2.004,1.127,-99,-99,
