word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
anger,decay,1,0,1,1,68,8.884,7.683,-99,-99,
want,ascent,10,1,2,1,69,6.924,5.837,-99,-99,
link,crisis,12,1,3,1,71,4.143,3.28,-99,-99,
find,clown,2,0,4,1,27,4.221,3.147,-99,-99,
visit,glove,2,0,5,1,27,5.007,3.961,-99,-99,
process,joker,10,1,6,1,68,5.146,4.205,-99,-99,
nerve,bumper,11,1,7,1,69,5.289,4.436,-99,-99,
knock,otter,12,1,8,1,70,5.278,4.375,-99,-99,
chicken,beet,1,0,9,1,67,5.164,4.075,-99,-99,
rock,milk,10,1,10,1,72,5.817,4.975,-99,-99,
fan,feature,1,0,11,1,33,5.569,4.561,-99,-99,
pork,emperor,10,1,12,1,34,6.07,4.905,-99,-99,
port,cinema,2,0,13,1,30,4.925,4.062,-99,-99,
pea,bathtub,12,1,14,1,29,6.049,5.17,-99,-99,
copy,bedroom,3,0,15,1,30,6.21,5.442,-99,-99,
mill,feast,12,1,16,1,29,4.251,3.466,-99,-99,
biology,temper,2,0,17,1,24,7.705,6.635,-99,-99,
shrink,mafia,10,1,18,1,33,5.56,4.472,-99,-99,
fee,chowder,3,0,19,1,28,5.398,4.55,-99,-99,
date,laugh,12,1,20,1,65,7.102,5.998,-99,-99,
caring,skirt,1,0,21,1,32,2.266,1.254,-99,-99,
climax,saucer,11,1,22,1,36,8.791,7.922,-99,-99,
calf,annoy,2,0,23,1,29,5.047,3.999,-99,-99,
bullet,walkway,11,1,24,1,70,8.114,7.322,-99,-99,
grip,beach,12,1,25,1,65,7.472,5.118,-99,-99,
smother,surgery,3,0,26,1,26,2.093,1.138,-99,-99,
remind,foam,2,0,27,1,16,1.972,0.978,-99,-99,
prison,loaf,3,0,28,1,18,2.912,1.972,-99,-99,
replace,roach,11,1,29,1,79,9.229,8.253,-99,-99,
need,faucet,11,1,30,1,72,6.427,5.54,-99,-99,
glue,force,11,1,31,1,79,5.634,4.707,-99,-99,
capital,figure,3,0,32,1,18,2.006,1.112,-99,-99,
plant,worm,1,0,33,1,14,1.9,0.954,-99,-99,
bias,sirloin,1,0,34,1,14,1.808,0.904,-99,-99,
bleach,ruin,10,1,35,1,79,5.206,4.361,-99,-99,
bacon,feud,3,0,36,1,19,1.866,0.844,-99,-99,
want,ascent,10,1,1,2,81,7.596,6.741,-99,-99,
mill,feast,12,1,2,2,80,3.097,2.22,-99,-99,
need,faucet,11,1,3,2,86,1.577,0.744,-99,-99,
chicken,beet,1,0,4,2,40,1.611,0.758,-99,-99,
bullet,walkway,11,1,5,2,74,1.529,0.736,-99,-99,
visit,glove,2,0,6,2,72,11.156,3.307,-99,-99,
copy,bedroom,3,0,7,2,74,3.232,2.389,-99,-99,
find,clown,2,0,8,2,32,4.927,3.905,-99,-99,
plant,worm,1,0,9,2,25,1.924,1.038,-99,-99,
calf,annoy,2,0,10,2,27,9.38,8.46,-99,-99,
capital,figure,3,0,11,2,29,5.344,4.47,-99,-99,
prison,loaf,3,0,12,2,32,6.326,5.53,-99,-99,
pea,bathtub,12,1,13,2,82,5.605,4.541,-99,-99,
smother,surgery,3,0,14,2,29,6.365,5.536,-99,-99,
glue,force,11,1,15,2,83,1.644,0.875,-99,-99,
date,laugh,12,1,16,2,85,1.624,0.775,-99,-99,
pork,emperor,10,1,17,2,80,1.67,0.843,-99,-99,
fee,chowder,3,0,18,2,19,12.067,11.022,-99,-99,
link,crisis,12,1,19,2,79,6.4,5.576,-99,-99,
bleach,ruin,10,1,20,2,76,3.661,2.789,-99,-99,
nerve,bumper,11,1,21,2,80,1.881,0.92,-99,-99,
grip,beach,12,1,22,2,80,2.046,1.229,-99,-99,
replace,roach,11,1,23,2,75,1.712,0.836,-99,-99,
climax,saucer,11,1,24,2,78,2.225,1.172,-99,-99,
anger,decay,1,0,25,2,29,2.067,1.149,-99,-99,
rock,milk,10,1,26,2,81,1.543,0.707,-99,-99,
fan,feature,1,0,27,2,24,2.009,1.198,-99,-99,
knock,otter,12,1,28,2,84,2.46,0.774,-99,-99,
biology,temper,2,0,29,2,77,12.324,10.846,-99,-99,
shrink,mafia,10,1,30,2,70,1.568,0.766,-99,-99,
process,joker,10,1,31,2,79,1.624,0.793,-99,-99,
bias,sirloin,1,0,32,2,35,10.095,9.261,-99,-99,
caring,skirt,1,0,33,2,70,7.154,6.257,-99,-99,
remind,foam,2,0,34,2,24,2.269,1.461,-99,-99,
bacon,feud,3,0,35,2,24,1.657,0.821,-99,-99,
port,cinema,2,0,36,2,28,1.694,0.825,-99,-99,
bacon,feud,3,0,1,3,73,15.513,4.871,1,-99,
mill,feast,12,1,2,3,80,13.095,11.813,1,3.781,
caring,skirt,1,0,3,3,66,2.086,1.261,1,3.621,
link,crisis,12,1,4,3,75,1.526,0.759,1,1.142,
bleach,ruin,10,1,5,3,84,1.939,0.996,1,1.01,
visit,glove,2,0,6,3,79,2.593,1.725,1,1.227,
need,faucet,11,1,7,3,80,2.084,1.24,1,4.807,
pea,bathtub,12,1,8,3,79,1.914,1.052,1,1.016,
shrink,mafia,10,1,9,3,77,2.203,1.366,1,0.91,
date,laugh,12,1,10,3,75,1.667,0.816,1,1.031,
process,joker,10,1,11,3,79,2.637,1.768,1,0.831,
pork,emperor,10,1,12,3,79,1.569,0.777,1,1.496,
bias,sirloin,1,0,13,3,76,1.537,0.759,1,1.555,
chicken,beet,1,0,14,3,78,1.616,0.845,1,0.982,
grip,beach,12,1,15,3,76,1.722,0.936,1,0.949,
plant,worm,1,0,16,3,80,2.164,1.279,1,1.025,
nerve,bumper,11,1,17,3,24,18.653,17.245,1,0.839,
fan,feature,1,0,18,3,77,1.916,1.062,1,1.023,
port,cinema,2,0,19,3,81,1.72,0.869,0,6.254,
smother,surgery,3,0,20,3,86,2.133,1.087,0,1.756,
want,ascent,10,1,21,3,85,2.512,0.871,0,3.715,
find,clown,2,0,22,3,83,1.62,0.828,0,1.318,
calf,annoy,2,0,23,3,75,1.653,0.785,0,0.831,
rock,milk,10,1,24,3,75,2.043,1.116,0,1.015,
remind,foam,2,0,25,3,76,10.846,9.949,0,1.091,
