word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
process,joker,10,1,1,1,18,6.686,2.798,-99,-99,
climax,saucer,11,1,2,1,20,18.172,15.507,-99,-99,
fan,feature,1,0,3,1,1,5.923,1.332,-99,-99,
find,clown,2,0,4,1,1,6.653,3.981,-99,-99,
chicken,beet,1,0,5,1,1,5.045,3.868,-99,-99,
remind,foam,2,0,6,1,3,6.677,2.837,-99,-99,
nerve,bumper,11,1,7,1,23,7.677,3.474,-99,-99,
fee,chowder,3,0,8,1,6,3.325,1.285,-99,-99,
date,laugh,12,1,9,1,20,18.406,16.202,-99,-99,
pork,emperor,10,1,10,1,20,6.998,3.458,-99,-99,
bleach,ruin,10,1,11,1,20,5.251,2.539,-99,-99,
want,ascent,10,1,12,1,20,5.548,2.965,-99,-99,
calf,annoy,2,0,13,1,1,2.142,0.438,-99,-99,
bacon,feud,3,0,14,1,2,4.923,1.243,-99,-99,
link,crisis,12,1,15,1,20,8.492,3.362,-99,-99,
need,faucet,11,1,16,1,20,17.076,13.414,-99,-99,
mill,feast,12,1,17,1,20,7.453,4.257,-99,-99,
prison,loaf,3,0,18,1,1,4.02,1.132,-99,-99,
smother,surgery,3,0,19,1,1,2.445,1.197,-99,-99,
copy,bedroom,3,0,20,1,1,2.235,0.812,-99,-99,
plant,worm,1,0,21,1,1,2.238,1.054,-99,-99,
knock,otter,12,1,22,1,16,6.844,1.461,-99,-99,
replace,roach,11,1,23,1,14,3.493,1.054,-99,-99,
glue,force,11,1,24,1,15,4.868,0.917,-99,-99,
rock,milk,10,1,25,1,11,3.318,0.934,-99,-99,
anger,decay,1,0,26,1,1,1.933,0.885,-99,-99,
bullet,walkway,11,1,27,1,14,2.484,0.908,-99,-99,
bias,sirloin,1,0,28,1,1,2.037,0.99,-99,-99,
port,cinema,2,0,29,1,1,2.812,1.38,-99,-99,
grip,beach,12,1,30,1,15,4.86,0.949,-99,-99,
biology,temper,2,0,31,1,1,4.372,1.068,-99,-99,
capital,figure,3,0,32,1,1,5.036,0.74,-99,-99,
shrink,mafia,10,1,33,1,13,8.229,3.892,-99,-99,
caring,skirt,1,0,34,1,1,2.652,1.108,-99,-99,
pea,bathtub,12,1,35,1,13,14.763,1.077,-99,-99,
visit,glove,2,0,36,1,1,2.709,1.165,-99,-99,
port,cinema,2,0,1,2,1,3.808,2.553,-99,-99,
visit,glove,2,0,2,2,1,2.732,0.845,-99,-99,
pork,emperor,10,1,3,2,11,3.828,0.949,-99,-99,
smother,surgery,3,0,4,2,1,2.525,0.79,-99,-99,
climax,saucer,11,1,5,2,8,6.043,0.764,-99,-99,
mill,feast,12,1,6,2,15,3.663,0.854,-99,-99,
plant,worm,1,0,7,2,1,1.931,0.804,-99,-99,
knock,otter,12,1,8,2,16,3.437,0.853,-99,-99,
rock,milk,10,1,9,2,13,3.798,0.774,-99,-99,
chicken,beet,1,0,10,2,1,2.172,0.82,-99,-99,
link,crisis,12,1,11,2,18,4.43,1.197,-99,-99,
