word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,83,18.318,5.461,-99,-99,
pork,emperor,10,1,2,1,95,7.558,6.499,-99,-99,
calf,annoy,2,0,3,1,66,5.634,3.858,-99,-99,
mill,feast,12,1,4,1,74,7.082,5.723,-99,-99,
fee,chowder,3,0,5,1,88,4.854,3.312,-99,-99,
link,crisis,12,1,6,1,94,5.49,4.242,-99,-99,
need,faucet,11,1,7,1,88,7.401,5.676,-99,-99,
capital,figure,3,0,8,1,79,5.219,4.277,-99,-99,
bleach,ruin,10,1,9,1,82,4.442,3.331,-99,-99,
want,ascent,10,1,10,1,83,5.319,3.769,-99,-99,
bias,sirloin,1,0,11,1,71,6.014,4.713,-99,-99,
nerve,bumper,11,1,12,1,73,5.547,4.523,-99,-99,
bacon,feud,3,0,13,1,82,4.633,3.698,-99,-99,
climax,saucer,11,1,14,1,89,5.715,4.317,-99,-99,
pea,bathtub,12,1,15,1,77,6.987,5.412,-99,-99,
glue,force,11,1,16,1,71,5.154,4.042,-99,-99,
caring,skirt,1,0,17,1,78,5.707,4.804,-99,-99,
chicken,beet,1,0,18,1,73,5.208,4.274,-99,-99,
prison,loaf,3,0,19,1,79,5.336,4.21,-99,-99,
plant,worm,1,0,20,1,86,5.41,4.386,-99,-99,
fan,feature,1,0,21,1,80,5.948,4.397,-99,-99,
knock,otter,12,1,22,1,89,5.612,4.019,-99,-99,
replace,roach,11,1,23,1,85,7.455,3.991,-99,-99,
visit,glove,2,0,24,1,96,5.346,3.786,-99,-99,
anger,decay,1,0,25,1,86,4.636,3.602,-99,-99,
smother,surgery,3,0,26,1,81,6.2,4.89,-99,-99,
process,joker,10,1,27,1,73,5.667,4.588,-99,-99,
find,clown,2,0,28,1,83,4.05,3.115,-99,-99,
remind,foam,2,0,29,1,80,7.692,6.212,-99,-99,
biology,temper,2,0,30,1,88,5.8,4.512,-99,-99,
rock,milk,10,1,31,1,91,4.087,3.087,-99,-99,
copy,bedroom,3,0,32,1,92,5.866,4.845,-99,-99,
port,cinema,2,0,33,1,79,6.339,5.517,-99,-99,
grip,beach,12,1,34,1,90,3.705,2.826,-99,-99,
bullet,walkway,11,1,35,1,91,6.538,5.588,-99,-99,
date,laugh,12,1,36,1,84,4.242,3.259,-99,-99,
process,joker,10,1,1,2,82,6.302,4.071,-99,-99,
caring,skirt,1,0,2,2,91,1.707,0.771,-99,-99,
link,crisis,12,1,3,2,91,1.69,0.875,-99,-99,
fee,chowder,3,0,4,2,68,2.05,1.059,-99,-99,
bleach,ruin,10,1,5,2,74,1.961,0.979,-99,-99,
fan,feature,1,0,6,2,85,2.548,1.218,-99,-99,
copy,bedroom,3,0,7,2,95,2.334,1.049,-99,-99,
bullet,walkway,11,1,8,2,72,2.425,1.313,-99,-99,
shrink,mafia,10,1,9,2,82,3.035,1.533,-99,-99,
rock,milk,10,1,10,2,87,2.99,0.922,-99,-99,
pea,bathtub,12,1,11,2,83,3.125,2.112,-99,-99,
need,faucet,11,1,12,2,75,1.969,0.889,-99,-99,
prison,loaf,3,0,13,2,84,2.544,1.01,-99,-99,
remind,foam,2,0,14,2,80,3.298,1.723,-99,-99,
biology,temper,2,0,15,2,84,13.016,1.642,-99,-99,
