word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bias,sirloin,1,0,1,1,100,14.762,8.94,-99,-99,
find,clown,2,0,2,1,100,7.499,5.657,-99,-99,
bullet,walkway,11,1,3,1,100,11.295,9.988,-99,-99,
fan,feature,1,0,4,1,100,7.295,5.665,-99,-99,
prison,loaf,3,0,5,1,100,6.265,3.853,-99,-99,
bacon,feud,3,0,6,1,100,6.682,5.568,-99,-99,
date,laugh,12,1,7,1,98,7.181,5.794,-99,-99,
mill,feast,12,1,8,1,100,8.118,6.488,-99,-99,
process,joker,10,1,9,1,100,6.622,4.788,-99,-99,
pork,emperor,10,1,10,1,100,8.259,6.058,-99,-99,
chicken,beet,1,0,11,1,100,5.97,4.832,-99,-99,
want,ascent,10,1,12,1,100,8.82,7.145,-99,-99,
smother,surgery,3,0,13,1,100,8.555,7.032,-99,-99,
anger,decay,1,0,14,1,100,6.594,4.526,-99,-99,
need,faucet,11,1,15,1,96,8.177,6.373,-99,-99,
plant,worm,1,0,16,1,98,6.963,5.419,-99,-99,
calf,annoy,2,0,17,1,99,7.581,6.436,-99,-99,
copy,bedroom,3,0,18,1,100,15.462,14.136,-99,-99,
link,crisis,12,1,19,1,97,8.677,7.585,-99,-99,
shrink,mafia,10,1,20,1,99,5.544,3.318,-99,-99,
replace,roach,11,1,21,1,100,2.47,1.198,-99,-99,
remind,foam,2,0,22,1,99,2.839,1.404,-99,-99,
bleach,ruin,10,1,23,1,100,3.772,1.727,-99,-99,
biology,temper,2,0,24,1,97,2.613,1.184,-99,-99,
pea,bathtub,12,1,25,1,100,2.417,1.207,-99,-99,
grip,beach,12,1,26,1,98,2.774,1.208,-99,-99,
knock,otter,12,1,27,1,100,2.704,1.259,-99,-99,
visit,glove,2,0,28,1,100,2.697,1.271,-99,-99,
capital,figure,3,0,29,1,100,2.737,1.198,-99,-99,
rock,milk,10,1,30,1,100,3.721,2.132,-99,-99,
climax,saucer,11,1,31,1,79,2.266,0.933,-99,-99,
fee,chowder,3,0,32,1,89,2.487,0.949,-99,-99,
port,cinema,2,0,33,1,100,2.453,0.963,-99,-99,
nerve,bumper,11,1,34,1,97,2.433,1.161,-99,-99,
caring,skirt,1,0,35,1,98,4.384,2.698,-99,-99,
glue,force,11,1,36,1,100,3.517,2.325,-99,-99,
bleach,ruin,10,1,1,2,100,3.834,2.656,-99,-99,
anger,decay,1,0,2,2,96,3.042,1.866,-99,-99,
visit,glove,2,0,3,2,100,2.4,1.192,-99,-99,
nerve,bumper,11,1,4,2,100,3.925,2.692,-99,-99,
fan,feature,1,0,5,2,99,2.185,0.929,-99,-99,
climax,saucer,11,1,6,2,100,2.15,0.95,-99,-99,
bacon,feud,3,0,7,2,100,2.48,1.209,-99,-99,
caring,skirt,1,0,8,2,100,2.543,1.521,-99,-99,
need,faucet,11,1,9,2,100,2.432,1.14,-99,-99,
bullet,walkway,11,1,10,2,97,3.02,1.779,-99,-99,
link,crisis,12,1,11,2,99,2.471,1.317,-99,-99,
pork,emperor,10,1,12,2,70,2.423,1.145,-99,-99,
want,ascent,10,1,13,2,85,2.222,0.811,-99,-99,
replace,roach,11,1,14,2,95,2.095,1.01,-99,-99,
rock,milk,10,1,15,2,96,2.127,0.975,-99,-99,
biology,temper,2,0,16,2,88,11.228,10.073,-99,-99,
mill,feast,12,1,17,2,100,1.846,0.722,-99,-99,
find,clown,2,0,18,2,100,2.929,1.676,-99,-99,
process,joker,10,1,19,2,98,2.26,0.801,-99,-99,
capital,figure,3,0,20,2,92,2.26,1.131,-99,-99,
bias,sirloin,1,0,21,2,93,14.647,13.271,-99,-99,
shrink,mafia,10,1,22,2,94,2.315,1.058,-99,-99,
calf,annoy,2,0,23,2,95,1.775,0.497,-99,-99,
knock,otter,12,1,24,2,95,1.881,0.71,-99,-99,
remind,foam,2,0,25,2,91,9.91,8.611,-99,-99,
smother,surgery,3,0,26,2,90,2.02,0.966,-99,-99,
fee,chowder,3,0,27,2,96,2.19,0.882,-99,-99,
port,cinema,2,0,28,2,98,2.254,1.132,-99,-99,
glue,force,11,1,29,2,83,1.847,0.805,-99,-99,
grip,beach,12,1,30,2,90,2.707,1.597,-99,-99,
date,laugh,12,1,31,2,94,3.54,1.99,-99,-99,
prison,loaf,3,0,32,2,91,2.463,1.065,-99,-99,
copy,bedroom,3,0,33,2,81,4.208,2.992,-99,-99,
chicken,beet,1,0,34,2,99,4.385,3.317,-99,-99,
pea,bathtub,12,1,35,2,99,2.25,1.044,-99,-99,
plant,worm,1,0,36,2,100,1.986,0.871,-99,-99,
pea,bathtub,12,1,1,3,85,3.305,2.197,1,-99,
visit,glove,2,0,2,3,79,2.087,1.043,1,7.691,
chicken,beet,1,0,3,3,93,2.616,1.426,1,1.172,
fee,chowder,3,0,4,3,99,5.366,3.085,1,1.141,
bleach,ruin,10,1,5,3,97,10.578,9.494,1,1.99,
date,laugh,12,1,6,3,100,2.878,1.285,1,1.234,
grip,beach,12,1,7,3,96,3.737,2.543,1,2.147,
copy,bedroom,3,0,8,3,100,2.603,1.239,1,3.789,
link,crisis,12,1,9,3,100,5.049,3.559,1,1.625,
bullet,walkway,11,1,10,3,100,18.058,16.882,1,2.789,
calf,annoy,2,0,11,3,96,4.205,2.983,1,2.006,
smother,surgery,3,0,12,3,99,3.156,1.462,1,1.235,
anger,decay,1,0,13,3,100,3.752,2.582,1,1.405,
plant,worm,1,0,14,3,99,2.627,1.615,1,2.092,
find,clown,2,0,15,3,100,3.026,1.483,1,1.053,
