word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
copy,bedroom,3,0,84,3.111,1.806,1,1,0,0,1,-,-99,-99,
grip,beach,12,1,63,2.082,1.026,2,1,0,0,1,-,-99,-99,
climax,saucer,11,1,38,2.108,0.923,3,1,1,1,1,saucer,6.73,3.462,
biology,temper,2,0,79,2.284,1.293,4,1,1,1,1,temper,4.068,2.073,
chicken,beet,1,0,75,2.374,1.206,5,1,1,1,1,beet,4.732,1.782,
fee,chowder,3,0,78,2.721,1.73,6,1,1,1,1,chowder,17.72,14.668,
want,ascent,10,1,81,3.26,2.043,7,1,0,0,1,-,-99,-99,
need,faucet,11,1,93,4.117,1.586,8,1,1,1,1,ascent,7.622,4.405,
shrink,mafia,10,1,66,2.081,1.185,9,1,0,0,1,-,-99,-99,
smother,surgery,3,0,80,2.036,0.898,10,1,0,0,1,-,-99,-99,
rock,milk,10,1,71,2.48,1.231,11,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,73,2.588,0.915,12,1,1,1,1,burn,19.191,16.972,
pork,emperor,10,1,64,2.88,1.472,13,1,1,1,1,SKIP,22.106,19.008,
pea,bathtub,12,1,79,3.478,2.455,14,1,0,0,1,-,-99,-99,
glue,force,11,1,88,2.459,1.45,15,1,0,0,1,-,-99,-99,
visit,glove,2,0,67,2.052,1.03,16,1,0,0,1,-,-99,-99,
calf,annoy,2,0,75,4.224,2.174,17,1,1,1,1,anger,18.002,14.254,
anger,decay,1,0,85,3.13,2.044,18,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,37,4.087,1.812,19,1,1,1,1,sirloin,6.064,2.465,
capital,figure,3,0,77,2.894,1.599,20,1,1,1,1,figure,6.925,2.523,
process,joker,10,1,76,2.97,1.707,21,1,1,1,1,clown,20.353,18.109,
link,crisis,12,1,89,2.696,1.596,22,1,1,1,1,crisis,4.626,2.51,
find,clown,2,0,75,2.845,1.397,23,1,1,1,1,replace,4.203,2.092,
caring,skirt,1,0,42,3.335,2.325,24,1,1,1,1,skirt,15.343,12.844,
plant,worm,1,0,90,2.188,1.182,25,1,1,1,1,water,4.558,2.31,
knock,otter,12,1,83,2.394,1.018,26,1,0,0,1,-,-99,-99,
replace,roach,11,1,81,1.78,0.723,27,1,1,1,1,roach,25.1,21.571,
bullet,walkway,11,1,67,1.728,0.817,28,1,0,0,1,-,-99,-99,
prison,loaf,3,0,83,2.163,1.125,29,1,1,1,1,loaf,5.317,2.954,
remind,foam,2,0,85,2.882,1.552,30,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,91,3.844,2.772,31,1,0,0,1,-,-99,-99,
port,cinema,2,0,62,2.238,0.974,32,1,1,1,1,cinema,26.878,22.03,
fan,feature,1,0,89,2.492,1.404,33,1,0,0,1,-,-99,-99,
bacon,feud,3,0,75,2.07,1.157,34,1,0,0,1,-,-99,-99,
mill,feast,12,1,66,2.566,1.357,35,1,0,0,1,-,-99,-99,
date,laugh,12,1,83,2.071,0.981,36,1,0,0,1,-,-99,-99,

