word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,78,15.362,13.348,-99,-99,
pork,emperor,10,1,2,1,81,2.861,1.652,-99,-99,
bleach,ruin,10,1,3,1,79,3.053,1.553,-99,-99,
plant,worm,1,0,4,1,83,11.192,10.073,-99,-99,
nerve,bumper,11,1,5,1,65,2.357,1.303,-99,-99,
rock,milk,10,1,6,1,79,2.189,1.334,-99,-99,
link,crisis,12,1,7,1,80,3.608,2.036,-99,-99,
chicken,beet,1,0,8,1,88,4.575,3.688,-99,-99,
want,ascent,10,1,9,1,76,2.226,1.339,-99,-99,
mill,feast,12,1,10,1,89,3.382,1.78,-99,-99,
pea,bathtub,12,1,11,1,85,2.181,1.278,-99,-99,
fee,chowder,3,0,12,1,83,3.779,2.842,-99,-99,
process,joker,10,1,13,1,78,161.655,159.845,-99,-99,
date,laugh,12,1,14,1,87,2.812,1.613,-99,-99,
grip,beach,12,1,15,1,88,3.911,1.642,-99,-99,
bullet,walkway,11,1,16,1,86,4.656,3.577,-99,-99,
biology,temper,2,0,17,1,87,3.518,2.626,-99,-99,
prison,loaf,3,0,18,1,76,2.282,1.38,-99,-99,
copy,bedroom,3,0,19,1,92,23.541,22.529,-99,-99,
calf,annoy,2,0,20,1,75,164.866,163.681,-99,-99,
climax,saucer,11,1,21,1,82,5.203,3.887,-99,-99,
caring,skirt,1,0,22,1,85,14.123,13.054,-99,-99,
replace,roach,11,1,23,1,84,2.494,1.298,-99,-99,
smother,surgery,3,0,24,1,85,4.688,3.462,-99,-99,
visit,glove,2,0,25,1,82,2.76,1.94,-99,-99,
find,clown,2,0,26,1,79,2.455,1.455,-99,-99,
glue,force,11,1,27,1,91,2.295,1.368,-99,-99,
need,faucet,11,1,28,1,87,47.831,45.972,-99,-99,
anger,decay,1,0,29,1,85,2.748,1.474,-99,-99,
knock,otter,12,1,30,1,81,2.651,1.728,-99,-99,
bias,sirloin,1,0,31,1,90,3.245,1.319,-99,-99,
remind,foam,2,0,32,1,85,16.344,15.387,-99,-99,
bacon,feud,3,0,33,1,77,4.651,3.828,-99,-99,
port,cinema,2,0,34,1,86,8.479,6.981,-99,-99,
fan,feature,1,0,35,1,88,8.131,6.814,-99,-99,
capital,figure,3,0,36,1,72,4.038,3.319,-99,-99,
shrink,mafia,10,1,1,2,77,3.82,2.851,-99,-99,
bullet,walkway,11,1,2,2,80,2.165,1.107,-99,-99,
chicken,beet,1,0,3,2,77,1.879,0.963,-99,-99,
find,clown,2,0,4,2,86,10.635,9.743,-99,-99,
anger,decay,1,0,5,2,77,45.475,42.458,-99,-99,
fee,chowder,3,0,6,2,83,1.877,0.828,-99,-99,
rock,milk,10,1,7,2,78,5.132,4.105,-99,-99,
knock,otter,12,1,8,2,86,4.133,2.699,-99,-99,
pea,bathtub,12,1,9,2,82,13.011,12.033,-99,-99,
bleach,ruin,10,1,10,2,84,2.625,1.7,-99,-99,
replace,roach,11,1,11,2,78,2.313,1.078,-99,-99,
need,faucet,11,1,12,2,87,2.883,1.345,-99,-99,
pork,emperor,10,1,13,2,85,2.331,1.429,-99,-99,
link,crisis,12,1,14,2,85,8.728,7.913,-99,-99,
mill,feast,12,1,15,2,82,38.753,37.781,-99,-99,
bias,sirloin,1,0,16,2,76,12.367,11.508,-99,-99,
port,cinema,2,0,17,2,80,14.202,13.115,-99,-99,
biology,temper,2,0,18,2,96,2.737,1.932,-99,-99,
prison,loaf,3,0,19,2,95,60.23,58.512,-99,-99,
copy,bedroom,3,0,20,2,85,4.48,2.937,-99,-99,
calf,annoy,2,0,21,2,87,3.084,2.051,-99,-99,
climax,saucer,11,1,22,2,81,2.068,1.219,-99,-99,
caring,skirt,1,0,23,2,87,3.119,2.244,-99,-99,
bacon,feud,3,0,24,2,76,3.516,2.76,-99,-99,
fan,feature,1,0,25,2,87,1.968,1.084,-99,-99,
capital,figure,3,0,26,2,90,28.285,27.433,-99,-99,
nerve,bumper,11,1,27,2,77,1.78,0.883,-99,-99,
plant,worm,1,0,28,2,79,2.164,1.375,-99,-99,
process,joker,10,1,29,2,91,2.015,1.111,-99,-99,
remind,foam,2,0,30,2,83,1.713,0.846,-99,-99,
want,ascent,10,1,31,2,72,2.503,1.533,-99,-99,
visit,glove,2,0,32,2,79,27.243,26.513,-99,-99,
date,laugh,12,1,33,2,80,3.113,2.077,-99,-99,
glue,force,11,1,34,2,81,1.807,1.026,-99,-99,
grip,beach,12,1,35,2,82,4.005,2.67,-99,-99,
smother,surgery,3,0,36,2,85,2.314,1.093,-99,-99,
date,laugh,12,1,1,3,87,2.606,1.44,1,-99,
rock,milk,10,1,2,3,90,1.758,0.82,1,28.048,
capital,figure,3,0,3,3,81,2.256,1.08,1,1.902,
fan,feature,1,0,4,3,91,1.64,0.938,1,6.552,
biology,temper,2,0,5,3,74,8.256,0.95,1,1.264,
process,joker,10,1,6,3,85,2.307,1.628,1,1.606,
pea,bathtub,12,1,7,3,93,1.698,0.881,1,1.485,
nerve,bumper,11,1,8,3,83,3.304,2.193,1,1.618,
bleach,ruin,10,1,9,3,94,2.468,1.502,1,1.384,
glue,force,11,1,10,3,89,15.02,14.19,1,1.681,
grip,beach,12,1,11,3,85,1.658,0.894,1,19.671,
mill,feast,12,1,12,3,83,5.049,4.375,1,2.917,
smother,surgery,3,0,13,3,79,2.054,0.77,1,1.068,
bacon,feud,3,0,14,3,77,2.203,0.897,1,0.969,
knock,otter,12,1,15,3,88,19.716,18.197,1,1.566,
plant,worm,1,0,16,3,81,2.146,0.966,1,0.867,
visit,glove,2,0,17,3,82,1.855,0.847,1,1.337,
replace,roach,11,1,18,3,84,1.847,1.033,1,1.764,
link,crisis,12,1,19,3,81,4.23,3.371,0,1.637,
copy,bedroom,3,0,20,3,78,2.243,0.919,0,19.51,
chicken,beet,1,0,21,3,83,2.106,1.127,0,33.848,
bullet,walkway,11,1,22,3,85,1.665,0.832,0,1.217,
pork,emperor,10,1,23,3,87,2.231,0.906,0,1.151,
need,faucet,11,1,24,3,76,2.651,0.981,0,1.168,
bias,sirloin,1,0,25,3,18,4.117,3.219,0,28.697,
calf,annoy,2,0,26,3,82,2.23,1.263,0,1.586,
anger,decay,1,0,27,3,85,2.955,1.589,0,0.869,
remind,foam,2,0,28,3,88,1.976,0.807,0,1.134,
port,cinema,2,0,29,3,72,5.798,5.027,0,21.538,
find,clown,2,0,30,3,80,6.121,4.923,0,2.286,
want,ascent,10,1,31,3,91,1.891,1.143,0,0.932,
fee,chowder,3,0,32,3,82,20.278,2.64,0,2.633,
climax,saucer,11,1,33,3,82,9.154,8.231,0,0.876,
caring,skirt,1,0,34,3,91,8.572,7.613,0,0.993,
shrink,mafia,10,1,35,3,83,1.935,1.204,0,7.541,
prison,loaf,3,0,36,3,82,11.425,10.327,0,1.27,

