word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
smother,surgery,3,0,98,2.316,1.456,1,1,0,1,0,-,-99,-99,
bacon,feud,3,0,93,2.286,1.266,2,1,1,0,0,surgery,6.506,2.654,
port,cinema,2,0,81,3.466,1.517,3,1,0,1,0,-,-99,-99,
prison,loaf,3,0,9,2.463,1.504,4,1,1,0,0,port,5.296,2.929,
bullet,walkway,11,1,93,2.318,1.158,5,1,1,0,0,cinema,5.37,2.255,
nerve,bumper,11,1,10,2.238,1.363,6,1,1,0,0,surgery,5.059,2.232,
bleach,ruin,10,1,87,2.014,1.116,7,1,1,0,0,smother,4.568,1.45,
date,laugh,12,1,97,3.083,1.725,8,1,0,1,0,-,-99,-99,
anger,decay,1,0,88,2.603,1.575,9,1,0,1,0,-,-99,-99,
want,ascent,10,1,73,2.909,1.748,10,1,1,0,0,date,4.267,1.788,
fan,feature,1,0,91,1.963,1.074,11,1,0,1,0,-,-99,-99,
mill,feast,12,1,25,2.555,1.584,12,1,0,1,0,-,-99,-99,
replace,roach,11,1,23,2.054,1.136,13,1,1,0,0,feast,9.539,2.849,
knock,otter,12,1,91,1.821,0.982,14,1,0,1,0,-,-99,-99,
grip,beach,12,1,5,2.936,1.106,15,1,1,0,0,knok,5.805,2.404,
find,clown,2,0,92,1.924,1.057,16,1,0,1,0,-,-99,-99,
remind,foam,2,0,73,2.067,1.166,17,1,1,0,0,find,3.858,1.779,
caring,skirt,1,0,30,2.037,1.141,18,1,1,0,0,clown,10.328,1.77,
pork,emperor,10,1,18,2.394,1.176,19,1,0,1,0,-,-99,-99,
rock,milk,10,1,81,2.898,1.629,20,1,0,1,0,-,-99,-99,
chicken,beet,1,0,93,1.911,1.083,21,1,1,0,0,milk,5.017,2.829,
capital,figure,3,0,100,2.373,1.473,22,1,1,0,0,rock,7.218,3.728,
bias,sirloin,1,0,87,2.081,0.983,23,1,0,1,0,-,-99,-99,
glue,force,11,1,77,2.323,1.262,24,1,1,0,0,bios,4.423,2.355,
pea,bathtub,12,1,34,2.281,1.283,25,1,0,1,0,-,-99,-99,
climax,saucer,11,1,70,1.72,0.88,26,1,1,0,0,pea,3.907,2.217,
shrink,mafia,10,1,19,3.229,2.21,27,1,1,0,0,bathtup,5.478,1.798,
visit,glove,2,0,85,2.883,1.127,28,1,0,1,0,-,-99,-99,
link,crisis,12,1,92,2.927,2.025,29,1,0,1,0,-,-99,-99,
plant,worm,1,0,59,2.163,1.224,30,1,0,1,0,-,-99,-99,
process,joker,10,1,75,2.336,1.187,31,1,0,1,0,-,-99,-99,
fee,chowder,3,0,88,2.665,1.398,32,1,0,1,0,-,-99,-99,
biology,temper,2,0,90,2.817,1.626,33,1,1,0,0,link,8.754,1.826,
calf,annoy,2,0,86,1.724,0.855,34,1,0,1,0,-,-99,-99,
need,faucet,11,1,21,2.495,1.444,35,1,1,0,0,calf,4.166,2.067,
copy,bedroom,3,0,87,2.713,1.267,36,1,1,0,0,annoy,4.308,1.401,

