word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,1,1,15,6.957,2.111,-99,-99,
bacon,feud,3,0,2,1,15,4.008,1.968,-99,-99,
capital,figure,3,0,3,1,15,3.835,0.963,-99,-99,
fee,chowder,3,0,4,1,15,4.28,1.144,-99,-99,
plant,worm,1,0,5,1,15,4.589,1.149,-99,-99,
grip,beach,12,1,6,1,15,4.387,1.123,-99,-99,
knock,otter,12,1,7,1,15,7.707,1.435,-99,-99,
replace,roach,11,1,8,1,15,4.209,1.104,-99,-99,
bleach,ruin,10,1,9,1,15,3.973,1.622,-99,-99,
smother,surgery,3,0,10,1,15,3.881,0.698,-99,-99,
biology,temper,2,0,11,1,15,8.52,0.823,-99,-99,
chicken,beet,1,0,12,1,15,3.749,1.014,-99,-99,
fan,feature,1,0,13,1,15,3.757,0.949,-99,-99,
prison,loaf,3,0,14,1,15,4.61,0.898,-99,-99,
want,ascent,10,1,15,1,15,7.099,1.811,-99,-99,
visit,glove,2,0,16,1,15,5.452,1.285,-99,-99,
remind,foam,2,0,17,1,15,2.59,0.839,-99,-99,
bullet,walkway,11,1,18,1,15,5.029,1.854,-99,-99,
shrink,mafia,10,1,19,1,15,3.893,1.126,-99,-99,
link,crisis,12,1,20,1,15,3.144,0.697,-99,-99,
port,cinema,2,0,21,1,15,5.52,1.217,-99,-99,
date,laugh,12,1,22,1,15,6.065,2.186,-99,-99,
process,joker,10,1,23,1,15,5.727,1.942,-99,-99,
nerve,bumper,11,1,24,1,15,4.739,1.083,-99,-99,
pork,emperor,10,1,25,1,15,2.324,0.836,-99,-99,
glue,force,11,1,26,1,15,3.793,1.186,-99,-99,
calf,annoy,2,0,27,1,15,2.389,1.261,-99,-99,
find,clown,2,0,28,1,15,3.33,1.195,-99,-99,
caring,skirt,1,0,29,1,15,4.668,1.461,-99,-99,
anger,decay,1,0,30,1,15,2.515,1.035,-99,-99,
need,faucet,11,1,31,1,15,5.906,1.171,-99,-99,
bias,sirloin,1,0,32,1,15,6.007,2.056,-99,-99,
climax,saucer,11,1,33,1,15,3.137,1.417,-99,-99,
rock,milk,10,1,34,1,15,2.908,0.964,-99,-99,
mill,feast,12,1,35,1,10,2.485,0.869,-99,-99,
copy,bedroom,3,0,36,1,10,3.073,0.913,-99,-99,
knock,otter,12,1,1,2,10,4.247,1.824,-99,-99,
mill,feast,12,1,2,2,10,3.527,0.936,-99,-99,
climax,saucer,11,1,3,2,10,3.187,1.203,-99,-99,
glue,force,11,1,4,2,10,2.627,1.164,-99,-99,
anger,decay,1,0,5,2,10,3.349,1.054,-99,-99,
remind,foam,2,0,6,2,10,2.348,1.189,-99,-99,
find,clown,2,0,7,2,5,2.075,0.979,-99,-99,
need,faucet,11,1,8,2,5,2.165,0.846,-99,-99,
replace,roach,11,1,9,2,5,4.255,1.151,-99,-99,
calf,annoy,2,0,10,2,5,2.69,1.531,-99,-99,
biology,temper,2,0,11,2,5,5.156,1.3,-99,-99,
link,crisis,12,1,12,2,5,3.265,1.346,-99,-99,
bacon,feud,3,0,13,2,5,2.903,1.056,-99,-99,
date,laugh,12,1,14,2,5,3.775,1.224,-99,-99,
rock,milk,10,1,15,2,5,2.965,0.958,-99,-99,
fan,feature,1,0,16,2,5,4.803,1.466,-99,-99,
want,ascent,10,1,17,2,5,4.021,1.294,-99,-99,
process,joker,10,1,18,2,5,3.637,1.541,-99,-99,
port,cinema,2,0,19,2,5,3.147,1.515,-99,-99,
bias,sirloin,1,0,20,2,5,4.047,1.21,-99,-99,
plant,worm,1,0,21,2,1,2.207,1.079,-99,-99,
prison,loaf,3,0,22,2,1,1.859,0.715,-99,-99,
shrink,mafia,10,1,23,2,1,2.03,1.022,-99,-99,
bleach,ruin,10,1,24,2,1,1.986,0.927,-99,-99,
visit,glove,2,0,25,2,1,1.923,0.867,-99,-99,
chicken,beet,1,0,26,2,1,5.106,1.137,-99,-99,
