word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
need,faucet,11,1,95,3.315,1.916,1,1,0,0,1,-,-99,-99,
caring,skirt,1,0,87,2.473,1.457,2,1,1,1,1,SMILE,6.131,3.257,
remind,foam,2,0,93,2.47,1.333,3,1,1,1,1,AMOUND,4.877,2.616,
calf,annoy,2,0,89,2.473,1.168,4,1,0,0,1,-,-99,-99,
climax,saucer,11,1,94,2.738,1.154,5,1,1,1,1,MOVIE,4.521,2.243,
anger,decay,1,0,89,2.394,1.027,6,1,1,1,1,SMILE,6.342,3.923,
fee,chowder,3,0,86,1.923,1.078,7,1,1,1,1,FELL,5.351,3.355,
smother,surgery,3,0,73,3.158,1.599,8,1,0,0,1,-,-99,-99,
want,ascent,10,1,93,2.493,1.389,9,1,1,1,1,STAFF,8.101,6.075,
pork,emperor,10,1,76,2.107,1.162,10,1,0,0,1,-,-99,-99,
prison,loaf,3,0,96,3.091,1.78,11,1,0,0,1,-,-99,-99,
biology,temper,2,0,91,2.59,1.484,12,1,1,1,1,SUBJECT,9.399,6.567,
bullet,walkway,11,1,90,2.272,1.105,13,1,1,1,1,GUN,4.36,2.511,
plant,worm,1,0,92,2.493,1.321,14,1,1,1,1,TREE,3.814,2.278,
knock,otter,12,1,93,2.223,0.997,15,1,1,1,1,CRUNCH,32.678,29.582,
shrink,mafia,10,1,86,11.204,10.114,16,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,91,3.182,2,17,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,97,2.824,1.04,18,1,1,1,1,SCALE,6.592,4.131,
visit,glove,2,0,84,2.411,1.435,19,1,1,1,1,ORGANIZATION,10.017,3.375,
replace,roach,11,1,97,2.984,1.832,20,1,1,1,1,PLACEMENT,38.111,35.101,
grip,beach,12,1,84,2.643,1.036,21,1,0,0,1,-,-99,-99,
mill,feast,12,1,85,2.659,1.469,22,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,91,2.307,1.191,23,1,1,1,1,CLEAN,28.172,25.89,
chicken,beet,1,0,82,2.297,1.168,24,1,0,0,1,-,-99,-99,
capital,figure,3,0,97,2.708,1.612,25,1,1,1,1,AMOUNT,4.445,2.172,
find,clown,2,0,95,2.577,1.504,26,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,89,2.531,1.112,27,1,0,0,1,-,-99,-99,
port,cinema,2,0,80,3.651,2.074,28,1,1,1,1,TABLE,57.614,54.031,
link,crisis,12,1,86,2.163,1.106,29,1,1,1,1,COPY,4.527,2.477,
fan,feature,1,0,93,11.324,10.021,30,1,0,0,1,-,-99,-99,
glue,force,11,1,82,10.419,9.163,31,1,0,0,1,-,-99,-99,
bacon,feud,3,0,90,2.185,1.121,32,1,0,0,1,-,-99,-99,
date,laugh,12,1,89,2.141,1.062,33,1,1,1,1,TIME,5.031,2.821,
bias,sirloin,1,0,90,2.677,1.309,34,1,0,0,1,-,-99,-99,
process,joker,10,1,76,2.644,1.465,35,1,0,0,1,-,-99,-99,
rock,milk,10,1,96,2.67,1.511,36,1,0,0,1,-,-99,-99,

