word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,10,7.051,5.746,1,1,0,0,1,-,-99,-99,
want,ascent,10,1,3,2.713,1.086,2,1,0,0,1,-,-99,-99,
prison,loaf,3,0,11,2.3,1.212,3,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,17,2.884,1.339,4,1,1,1,1,bathtub,8.014,3.641,
anger,decay,1,0,9,2.932,1.652,5,1,0,0,1,-,-99,-99,
find,clown,2,0,7,5.001,1.339,6,1,1,1,1,clown,7.075,3.555,
bacon,feud,3,0,20,3.75,2.575,7,1,1,1,1,fued,7.753,2.005,
need,faucet,11,1,2,3.158,1.856,8,1,1,1,1,pork,15.136,12.012,
mill,feast,12,1,2,4.405,3.349,9,1,1,1,1,loaf,5.88,3.641,
biology,temper,2,0,4,3.014,1.543,10,1,0,0,1,-,-99,-99,
grip,beach,12,1,8,2.475,1.299,11,1,0,0,1,-,-99,-99,
visit,glove,2,0,7,2.501,1.333,12,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,14,707.127,706.055,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,10,2.998,1.643,14,1,0,0,1,-,-99,-99,
glue,force,11,1,31,3.242,2.252,15,1,1,1,1,stick,6.849,4.194,
shrink,mafia,10,1,1,2.263,1.234,16,1,0,0,1,-,-99,-99,
port,cinema,2,0,4,2.292,1.22,17,1,1,1,1,cinema,7.535,4.473,
calf,annoy,2,0,31,2.233,0.917,18,1,1,1,1,pain,5.547,3.432,
link,crisis,12,1,6,2.845,1.247,19,1,0,0,1,-,-99,-99,
plant,worm,1,0,45,3.373,2.256,20,1,1,1,1,skip,12.156,9.31,
date,laugh,12,1,31,2.917,1.785,21,1,1,1,1,laugh,4.642,1.961,
copy,bedroom,3,0,4,2.558,1.501,22,1,0,0,1,-,-99,-99,
fan,feature,1,0,13,3.907,2.827,23,1,1,1,1,function,10.063,3.384,
pork,emperor,10,1,7,2.966,1.814,24,1,0,0,1,-,-99,-99,
chicken,beet,1,0,8,3.106,1.797,25,1,0,0,1,-,-99,-99,
climax,saucer,11,1,6,3.129,1.139,26,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,45,2.549,1.151,27,1,1,1,1,ruin,6.102,3.604,
smother,surgery,3,0,6,2.683,1.164,28,1,1,1,1,surgery,9.159,2.341,
caring,skirt,1,0,7,3.07,1.916,29,1,1,1,1,boat,12.715,9.096,
rock,milk,10,1,31,2.455,1.286,30,1,1,1,1,milk,5.181,2.128,
knock,otter,12,1,10,10.767,9.605,31,1,0,0,1,-,-99,-99,
process,joker,10,1,8,2.328,1.359,32,1,1,1,1,plain,6.273,3.771,
remind,foam,2,0,8,3.166,1.989,33,1,0,0,1,-,-99,-99,
capital,figure,3,0,12,3.114,1.909,34,1,0,0,1,-,-99,-99,
fee,chowder,3,0,6,5.795,4.308,35,1,1,1,1,skip,8.2,4.308,
replace,roach,11,1,33,2.711,1.586,36,1,1,1,1,skip,5.918,3.155,

