word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fan,feature,1,0,5,7.143,5.821,1,1,0,0,1,-,-99,-99,
mill,feast,12,1,32,3.572,1.311,2,1,1,1,1,feast,3.688,2.276,
chicken,beet,1,0,26,2.722,0.826,3,1,1,1,1,beet,2.608,1.577,
capital,figure,3,0,5,2.082,1.035,4,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,4,1.844,0.963,5,1,0,0,1,-,-99,-99,
find,clown,2,0,53,2.33,1.326,6,1,1,1,1,clown,2.978,1.751,
pork,emperor,10,1,44,2.309,1.455,7,1,1,1,1,emperor,3.74,1.808,
replace,roach,11,1,43,2.368,1.581,8,1,1,1,1,roach,5.354,3.94,
port,cinema,2,0,10,1.852,0.866,9,1,0,0,1,-,-99,-99,
knock,otter,12,1,21,1.753,0.664,10,1,1,1,1,otter,3.1,1.805,
fee,chowder,3,0,11,1.514,0.701,11,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,6,73.146,0.817,12,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,77,2.473,0.99,13,1,1,1,1,ruin,4.443,1.788,
pea,bathtub,12,1,29,2.967,2,14,1,1,1,1,bathtub,3.12,1.392,
climax,saucer,11,1,71,2.346,1.329,15,1,1,1,1,process,10.504,9.08,
want,ascent,10,1,14,14.061,11.859,16,1,0,0,1,-,-99,-99,
plant,worm,1,0,83,2.278,0.915,17,1,1,1,1,worm,3.501,2.206,
glue,force,11,1,58,1.559,0.567,18,1,1,1,1,force,2.912,1.584,
grip,beach,12,1,20,3.228,1.315,19,1,0,0,1,-,-99,-99,
remind,foam,2,0,8,1.573,0.651,20,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,52,1.81,0.926,21,1,1,1,1,bumper,3.705,1.812,
process,joker,10,1,36,2.754,1.116,22,1,1,1,1,skip,9.504,8.064,
date,laugh,12,1,51,1.993,0.955,23,1,1,1,1,laugh,4.788,3.438,
shrink,mafia,10,1,10,1.607,0.671,24,1,0,0,1,-,-99,-99,
bacon,feud,3,0,9,1.636,0.845,25,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,20,3.186,0.926,26,1,1,1,1,walkway,3.5,1.589,
calf,annoy,2,0,14,5.176,4.344,27,1,0,0,1,-,-99,-99,
need,faucet,11,1,54,2.165,1.035,28,1,1,1,1,faucet,4.956,3.39,
link,crisis,12,1,4,3.269,1.744,29,1,0,0,1,-,-99,-99,
rock,milk,10,1,51,1.844,0.932,30,1,1,1,1,milk,3.102,1.629,
visit,glove,2,0,8,1.757,0.77,31,1,0,0,1,-,-99,-99,
caring,skirt,1,0,6,1.712,0.929,32,1,0,0,1,-,-99,-99,
anger,decay,1,0,22,1.606,0.575,33,1,0,0,1,-,-99,-99,
biology,temper,2,0,7,1.572,0.713,34,1,0,0,1,-,-99,-99,
prison,loaf,3,0,51,1.921,1.016,35,1,1,1,1,loaf,4.551,1.743,
smother,surgery,3,0,12,3.063,0.804,36,1,0,0,1,-,-99,-99,

