word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
fee,chowder,3,0,1,1,15,5.134,2.339,-99,-99,
replace,roach,11,1,2,1,71,2.898,1.713,-99,-99,
bias,sirloin,1,0,3,1,32,2.49,1.272,-99,-99,
shrink,mafia,10,1,4,1,44,1.969,0.93,-99,-99,
visit,glove,2,0,5,1,29,2.497,0.978,-99,-99,
need,faucet,11,1,6,1,71,1.882,1.02,-99,-99,
copy,bedroom,3,0,7,1,24,2.377,1.531,-99,-99,
anger,decay,1,0,8,1,41,2.065,0.801,-99,-99,
mill,feast,12,1,9,1,54,4.509,1.696,-99,-99,
find,clown,2,0,10,1,58,2.475,0.777,-99,-99,
fan,feature,1,0,11,1,83,2.588,0.707,-99,-99,
smother,surgery,3,0,12,1,43,1.871,0.928,-99,-99,
caring,skirt,1,0,13,1,17,2.442,0.872,-99,-99,
knock,otter,12,1,14,1,40,1.931,0.956,-99,-99,
glue,force,11,1,15,1,59,1.703,0.654,-99,-99,
nerve,bumper,11,1,16,1,28,2.137,1.131,-99,-99,
pork,emperor,10,1,17,1,29,2.364,0.837,-99,-99,
bleach,ruin,10,1,18,1,59,2.651,1.365,-99,-99,
calf,annoy,2,0,19,1,15,6.343,2.451,-99,-99,
want,ascent,10,1,20,1,32,2.674,0.728,-99,-99,
bacon,feud,3,0,21,1,12,2.312,0.737,-99,-99,
capital,figure,3,0,22,1,57,2.356,0.801,-99,-99,
date,laugh,12,1,23,1,75,1.384,0.651,-99,-99,
port,cinema,2,0,24,1,13,2.517,1.54,-99,-99,
grip,beach,12,1,25,1,42,2.495,1.105,-99,-99,
rock,milk,10,1,26,1,57,2.926,1.58,-99,-99,
process,joker,10,1,27,1,15,2.85,1.331,-99,-99,
climax,saucer,11,1,28,1,35,3.925,1.738,-99,-99,
prison,loaf,3,0,29,1,67,3.96,1.223,-99,-99,
biology,temper,2,0,30,1,8,1.994,0.682,-99,-99,
remind,foam,2,0,31,1,19,2.938,2.123,-99,-99,
pea,bathtub,12,1,32,1,19,2.025,1.113,-99,-99,
link,crisis,12,1,33,1,69,5.665,3.513,-99,-99,
bullet,walkway,11,1,34,1,41,3.802,3.035,-99,-99,
chicken,beet,1,0,35,1,61,1.897,1.1,-99,-99,
plant,worm,1,0,36,1,74,2.546,1.587,-99,-99,
rock,milk,10,1,1,2,63,5.53,4.395,-99,-99,
shrink,mafia,10,1,2,2,17,2.052,1.175,-99,-99,
caring,skirt,1,0,3,2,28,1.989,1.239,-99,-99,
find,clown,2,0,4,2,38,1.843,0.931,-99,-99,
calf,annoy,2,0,5,2,16,1.767,0.951,-99,-99,
bacon,feud,3,0,6,2,19,1.719,0.888,-99,-99,
glue,force,11,1,7,2,60,1.792,0.846,-99,-99,
replace,roach,11,1,8,2,44,1.955,1.111,-99,-99,
bias,sirloin,1,0,9,2,11,5.647,0.642,-99,-99,
mill,feast,12,1,10,2,61,1.573,0.79,-99,-99,
pork,emperor,10,1,11,2,33,3.186,0.817,-99,-99,
date,laugh,12,1,12,2,62,2.144,1.154,-99,-99,
smother,surgery,3,0,13,2,39,1.474,0.69,-99,-99,
