word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
need,faucet,11,1,93,2.27,1.555,1,1,0,1,0,-,-99,-99,
fan,feature,1,0,95,2.055,1.138,2,1,0,1,0,-,-99,-99,
rock,milk,10,1,93,1.223,0.554,3,1,1,0,0,milk,38.974,34.373,
process,joker,10,1,93,2.085,1.258,4,1,1,0,0,joker,11.933,8.602,
nerve,bumper,11,1,92,2.069,1.126,5,1,1,0,0,bumper,9.399,5.72,
bullet,walkway,11,1,93,2.094,1.107,6,1,1,0,0,walkway,16.455,5.269,
copy,bedroom,3,0,92,13.48,12.686,7,1,0,1,0,-,-99,-99,
capital,figure,3,0,85,2.253,0.635,8,1,1,0,0,figure,27.715,20.434,
remind,foam,2,0,94,4.022,3.209,9,1,0,1,0,-,-99,-99,
smother,surgery,3,0,85,2.72,1.11,10,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,86,1.722,0.474,11,1,0,1,0,-,-99,-99,
mill,feast,12,1,93,1.91,1.015,12,1,0,1,0,-,-99,-99,
biology,temper,2,0,93,2.207,1.314,13,1,0,1,0,-,-99,-99,
visit,glove,2,0,90,2.91,0.825,14,1,1,0,0,glove,14.399,11.049,
grip,beach,12,1,86,1.813,0.816,15,1,1,0,0,beach,18.334,14.654,
prison,loaf,3,0,91,1.616,0.875,16,1,0,1,0,-,-99,-99,
want,ascent,10,1,93,2.152,0.882,17,1,1,0,0,ascent,11.788,4.919,
date,laugh,12,1,93,2.214,1.382,18,1,0,1,0,-,-99,-99,
bacon,feud,3,0,97,2.303,1.058,19,1,0,1,0,-,-99,-99,
fee,chowder,3,0,93,1.933,1.198,20,1,0,1,0,-,-99,-99,
calf,annoy,2,0,89,1.872,1.099,21,1,1,0,0,annoy,16.148,11.478,
caring,skirt,1,0,92,1.908,1.066,22,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,93,1.931,1.19,23,1,0,1,0,-,-99,-99,
anger,decay,1,0,88,2.928,1.963,24,1,1,0,0,decay,24.704,15.063,
plant,worm,1,0,95,4.012,1.163,25,1,1,0,0,worm,23.831,19.235,
pork,emperor,10,1,91,2.072,1.134,26,1,0,1,0,-,-99,-99,
knock,otter,12,1,91,1.701,0.961,27,1,1,0,0,otter,31.324,28.787,
pea,bathtub,12,1,93,1.9,1.106,28,1,1,0,0,bathtub,38.158,30.945,
chicken,beet,1,0,90,2.228,1.357,29,1,0,1,0,-,-99,-99,
port,cinema,2,0,96,2.567,1.643,30,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,88,1.968,0.878,31,1,0,1,0,-,-99,-99,
glue,force,11,1,91,1.725,0.961,32,1,1,0,0,force,13.772,4.984,
climax,saucer,11,1,88,2.165,1.331,33,1,1,0,0,saucer,13.311,9.044,
link,crisis,12,1,92,1.992,1.157,34,1,1,0,0,crisis,7.887,4.115,
find,clown,2,0,97,2.212,0.839,35,1,1,0,0,clown,21.679,14.995,
replace,roach,11,1,92,1.711,0.578,36,1,1,0,0,roach,13.807,4.626,

