word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
fan,feature,1,0,81,2.013,1.048,1,1,0,1,0,-,-99,-99,
find,clown,2,0,81,1.557,0.744,2,1,0,1,0,-,-99,-99,
grip,beach,12,1,2,1.398,0.637,3,1,1,0,0,;,6.9,4.479,
replace,roach,11,1,15,1.56,0.725,4,1,1,0,0,book,4.447,2.22,
climax,saucer,11,1,22,1.862,0.918,5,1,1,0,0,no,3.653,1.979,
capital,figure,3,0,96,1.58,0.916,6,1,1,0,0,no,2.664,1.323,
link,crisis,12,1,72,1.607,1.025,7,1,0,1,0,-,-99,-99,
prison,loaf,3,0,95,2.441,1.425,8,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,86,1.558,0.908,9,1,0,1,0,-,-99,-99,
biology,temper,2,0,3,1.931,0.728,10,1,1,0,0,ascend,11.847,3.939,
pea,bathtub,12,1,3,2.061,1.048,11,1,1,0,0,bathtub,7.574,1.945,
bias,sirloin,1,0,79,1.666,0.773,12,1,0,1,0,-,-99,-99,
caring,skirt,1,0,17,1.257,0.674,13,1,0,1,0,-,-99,-99,
anger,decay,1,0,87,1.23,0.499,14,1,1,0,0,manage,6.361,2.525,
nerve,bumper,11,1,12,1.851,1.047,15,1,1,0,0,wreck,4.244,2.023,
mill,feast,12,1,17,1.35,0.667,16,1,1,0,0,m,9.109,1.638,
port,cinema,2,0,30,1.669,0.777,17,1,1,0,0,m,3.644,1.555,
bacon,feud,3,0,66,1.781,0.577,18,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,96,2.27,1.54,19,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,94,1.973,0.926,20,1,0,1,0,-,-99,-99,
want,ascent,10,1,2,1.595,0.786,21,1,0,1,0,-,-99,-99,
process,joker,10,1,17,1.448,0.698,22,1,1,0,0,feud,4.36,1.866,
knock,otter,12,1,70,2.799,0.681,23,1,1,0,0,door,3.907,1.538,
date,laugh,12,1,98,1.822,0.8,24,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,1,1.919,0.766,25,1,1,0,0,stray,9.086,6.614,
plant,worm,1,0,100,2.37,1.52,26,1,0,1,0,-,-99,-99,
glue,force,11,1,81,1.564,0.771,27,1,1,0,0,no,4.47,3.196,
rock,milk,10,1,17,1.209,0.488,28,1,0,1,0,-,-99,-99,
fee,chowder,3,0,72,2.134,1.098,29,1,0,1,0,-,-99,-99,
pork,emperor,10,1,33,1.532,0.908,30,1,1,0,0,no,3.36,2.09,
need,faucet,11,1,1,1.159,0.429,31,1,0,1,0,-,-99,-99,
chicken,beet,1,0,53,1.75,0.998,32,1,1,0,0,no,2.761,1.545,
remind,foam,2,0,58,5,1.851,33,1,0,1,0,-,-99,-99,
smother,surgery,3,0,1,2.392,0.553,34,1,1,0,0,no,2.66,1.5,
calf,annoy,2,0,97,1.904,0.939,35,1,0,1,0,-,-99,-99,
visit,glove,2,0,1,2.477,0.832,36,1,1,0,0,n0o,3.125,1.646,

