word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pea,bathtub,12,1,1,1,66,11.267,8.204,-99,-99,
nerve,bumper,11,1,2,1,69,11.538,9.921,-99,-99,
anger,decay,1,0,3,1,40,7.72,2.401,-99,-99,
bias,sirloin,1,0,4,1,6,4.133,1.34,-99,-99,
visit,glove,2,0,5,1,69,5.035,0.83,-99,-99,
rock,milk,10,1,6,1,93,6.131,3.02,-99,-99,
find,clown,2,0,7,1,74,5.755,2.148,-99,-99,
copy,bedroom,3,0,8,1,87,4.828,0.757,-99,-99,
process,joker,10,1,9,1,75,3.861,0.906,-99,-99,
remind,foam,2,0,10,1,91,6.94,3.34,-99,-99,
shrink,mafia,10,1,11,1,35,3.709,1.192,-99,-99,
calf,annoy,2,0,12,1,56,3.467,0.628,-99,-99,
link,crisis,12,1,13,1,71,4.779,2.166,-99,-99,
prison,loaf,3,0,14,1,83,3.851,0.933,-99,-99,
want,ascent,10,1,15,1,82,6.541,1.112,-99,-99,
bullet,walkway,11,1,16,1,100,4.685,0.998,-99,-99,
fan,feature,1,0,17,1,87,3.709,0.653,-99,-99,
climax,saucer,11,1,18,1,100,3.574,0.781,-99,-99,
chicken,beet,1,0,19,1,100,3.666,1.137,-99,-99,
smother,surgery,3,0,20,1,100,3.145,0.674,-99,-99,
pork,emperor,10,1,21,1,100,3.684,0.68,-99,-99,
grip,beach,12,1,22,1,97,3.875,0.814,-99,-99,
knock,otter,12,1,23,1,76,4.665,2.283,-99,-99,
mill,feast,12,1,24,1,100,7.101,4.742,-99,-99,
fee,chowder,3,0,25,1,82,3.014,0.926,-99,-99,
capital,figure,3,0,26,1,88,3.115,0.813,-99,-99,
replace,roach,11,1,27,1,96,4.061,1.168,-99,-99,
bleach,ruin,10,1,28,1,86,4.292,0.959,-99,-99,
port,cinema,2,0,29,1,100,4.554,1.254,-99,-99,
need,faucet,11,1,30,1,99,17.096,13.809,-99,-99,
bacon,feud,3,0,31,1,80,3.858,0.838,-99,-99,
biology,temper,2,0,32,1,94,4.973,1.026,-99,-99,
glue,force,11,1,33,1,78,3.34,0.888,-99,-99,
plant,worm,1,0,34,1,93,4.185,0.965,-99,-99,
date,laugh,12,1,35,1,96,3.205,0.215,-99,-99,
caring,skirt,1,0,36,1,99,3.378,1.123,-99,-99,
calf,annoy,2,0,1,2,96,4.714,1.339,-99,-99,
anger,decay,1,0,2,2,89,3.308,2.535,-99,-99,
prison,loaf,3,0,3,2,91,1.789,0.742,-99,-99,
visit,glove,2,0,4,2,97,1.507,0.646,-99,-99,
process,joker,10,1,5,2,81,1.063,0.319,-99,-99,
biology,temper,2,0,6,2,81,1.819,0.758,-99,-99,
chicken,beet,1,0,7,2,84,1.204,0.365,-99,-99,
caring,skirt,1,0,8,2,100,5.18,1.964,-99,-99,
glue,force,11,1,9,2,94,1.707,0.43,-99,-99,
want,ascent,10,1,10,2,97,2.821,1.016,-99,-99,
date,laugh,12,1,11,2,98,1.548,0.655,-99,-99,
bacon,feud,3,0,12,2,76,2.522,1.214,-99,-99,
climax,saucer,11,1,13,2,90,1.869,1.016,-99,-99,
plant,worm,1,0,14,2,96,1.498,0.709,-99,-99,
knock,otter,12,1,15,2,77,1.478,0.662,-99,-99,
bleach,ruin,10,1,16,2,94,2.045,1.216,-99,-99,
smother,surgery,3,0,17,2,88,2.402,1.061,-99,-99,
nerve,bumper,11,1,18,2,99,2.077,1.128,-99,-99,
port,cinema,2,0,19,2,95,1.894,1.119,-99,-99,
