word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,100,3.055,1.753,1,1,0,1,0,-,-99,-99,
anger,decay,1,0,100,3.637,2.197,2,1,1,0,0,decay,57.435,55.089,
bias,sirloin,1,0,100,2.293,1.259,3,1,1,0,0,sirloin,14.599,10.034,
rock,milk,10,1,100,2.992,1.214,4,1,0,1,0,-,-99,-99,
bullet,walkway,11,1,100,3.078,1.751,5,1,0,1,0,-,-99,-99,
glue,force,11,1,100,2.739,1.636,6,1,1,0,0,force,18.893,16.327,
nerve,bumper,11,1,100,2.799,1.513,7,1,0,1,0,-,-99,-99,
need,faucet,11,1,100,1.796,0.822,8,1,0,1,0,-,-99,-99,
want,ascent,10,1,100,3.064,1.043,9,1,0,1,0,-,-99,-99,
date,laugh,12,1,100,1.821,1.018,10,1,1,0,0,loaf,14.621,11.937,
copy,bedroom,3,0,100,2.164,0.985,11,1,0,1,0,-,-99,-99,
visit,glove,2,0,100,1.496,0.613,12,1,1,0,0,temper,10.615,6.932,
smother,surgery,3,0,100,2.012,1.006,13,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,100,2.073,1.154,14,1,1,0,0,bathroom,8.6,4.073,
bacon,feud,3,0,100,1.877,0.697,15,1,1,0,0,feud,6.406,4.286,
plant,worm,1,0,100,3.343,1.747,16,1,0,1,0,-,-99,-99,
process,joker,10,1,100,3.269,0.905,17,1,1,0,0,beef,6.608,4.621,
mill,feast,12,1,100,3.269,1.951,18,1,1,0,0,feast,14.926,12.868,
caring,skirt,1,0,100,3.471,1.626,19,1,0,1,0,-,-99,-99,
capital,figure,3,0,100,3.134,1.51,20,1,0,1,0,-,-99,-99,
grip,beach,12,1,100,4.47,0.978,21,1,1,0,0,steel,5.135,2.921,
prison,loaf,3,0,100,2.353,1.305,22,1,0,1,0,-,-99,-99,
port,cinema,2,0,100,2.708,1.481,23,1,0,1,0,-,-99,-99,
calf,annoy,2,0,100,3.252,2.284,24,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,100,3.083,1.673,25,1,0,1,0,-,-99,-99,
biology,temper,2,0,100,1.491,0.6,26,1,1,0,0,temper,14.761,12.191,
fan,feature,1,0,100,2.023,1.154,27,1,1,0,0,fast,4.335,2.554,
climax,saucer,11,1,100,1.81,0.892,28,1,1,0,0,skip,10.221,7.925,
shrink,mafia,10,1,100,2.594,0.893,29,1,1,0,0,skip,6.135,3.634,
find,clown,2,0,100,3.318,1.559,30,1,0,1,0,-,-99,-99,
chicken,beet,1,0,100,4.742,2.623,31,1,1,0,0,skip,5.292,2.83,
knock,otter,12,1,100,1.855,0.946,32,1,1,0,0,skip,3.502,1.863,
link,crisis,12,1,100,3.762,1.066,33,1,0,1,0,-,-99,-99,
pork,emperor,10,1,100,2.026,0.894,34,1,0,1,0,-,-99,-99,
replace,roach,11,1,100,2.226,1.142,35,1,1,0,0,skip,2.148,1.146,
fee,chowder,3,0,100,3.202,1.848,36,1,1,0,0,skip,2.085,1.28,

