word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
mill,feast,12,1,31,2.992,1.489,1,1,1,1,1,feast,3.01,1.871,
chicken,beet,1,0,36,2.181,1.019,2,1,0,0,1,-,-99,-99,
remind,foam,2,0,9,2.361,1.118,3,1,1,1,1,roach,8.276,3.052,
smother,surgery,3,0,35,2.084,0.983,4,1,0,0,1,-,-99,-99,
knock,otter,12,1,33,2.324,1.031,5,1,1,1,1,otter,4.536,3.549,
plant,worm,1,0,56,2.167,0.732,6,1,1,1,1,worm,6.704,2.318,
find,clown,2,0,10,2.267,0.894,7,1,0,0,1,-,-99,-99,
need,faucet,11,1,15,1.807,0.593,8,1,1,1,1,ascent,12.958,1.307,
biology,temper,2,0,17,1.944,0.856,9,1,0,0,1,-,-99,-99,
fan,feature,1,0,41,2.184,1.11,10,1,1,1,1,feature,4.07,1.592,
bias,sirloin,1,0,9,2.419,0.959,11,1,0,0,1,-,-99,-99,
process,joker,10,1,13,2.264,0.959,12,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,28,1.851,0.73,13,1,0,0,1,-,-99,-99,
climax,saucer,11,1,12,2.154,0.994,14,1,1,1,1,saucer,3.308,0.91,
link,crisis,12,1,23,4.924,1.184,15,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,36,1.455,0.234,16,1,0,0,1,-,-99,-99,
date,laugh,12,1,71,1.9,0.69,17,1,1,1,1,laugh,7.21,1.397,
prison,loaf,3,0,23,2.15,1.025,18,1,1,1,1,loaf,5.837,1.67,
nerve,bumper,11,1,19,2.787,1.685,19,1,1,1,1,SKIP,16.492,11.74,
rock,milk,10,1,17,3.116,1.805,20,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,15,2.167,1.051,21,1,0,0,1,-,-99,-99,
grip,beach,12,1,9,2.304,1.138,22,1,1,1,1,tackle,8.856,6.65,
replace,roach,11,1,1,2.859,1.418,23,1,0,0,1,-,-99,-99,
visit,glove,2,0,21,1.626,0.662,24,1,0,0,1,-,-99,-99,
port,cinema,2,0,76,2.635,1.388,25,1,0,0,1,-,-99,-99,
capital,figure,3,0,41,1.756,0.767,26,1,1,1,1,figure,3.099,1.381,
fee,chowder,3,0,10,2.666,1.454,27,1,0,0,1,-,-99,-99,
caring,skirt,1,0,11,4.226,3.045,28,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,57,1.915,0.753,29,1,0,0,1,-,-99,-99,
want,ascent,10,1,28,2.249,1.136,30,1,1,1,1,ascent,6.68,4.743,
bacon,feud,3,0,22,2.464,1.084,31,1,1,1,1,feud,3.41,1.98,
anger,decay,1,0,12,2.677,1.328,32,1,0,0,1,-,-99,-99,
calf,annoy,2,0,21,3.245,2.019,33,1,1,1,1,annoy,2.948,1.367,
pork,emperor,10,1,19,2.351,1.129,34,1,1,1,1,beans,6.856,5.28,
pea,bathtub,12,1,14,2.189,1.016,35,1,1,1,1,bathtub,4.344,2.351,
glue,force,11,1,26,4.525,3.125,36,1,1,1,1,firm,4.358,3.334,

