word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,30,3.261,1.297,1,1,0,1,0,-,-99,-99,
link,crisis,12,1,77,7.501,6.527,2,1,0,1,0,-,-99,-99,
prison,loaf,3,0,100,7.681,6.501,3,1,0,1,0,-,-99,-99,
need,faucet,11,1,100,8.865,7.665,4,1,0,1,0,-,-99,-99,
want,ascent,10,1,89,2.414,1.168,5,1,0,1,0,-,-99,-99,
anger,decay,1,0,30,7.199,6.194,6,1,1,0,0,decay,22.95,21.691,
chicken,beet,1,0,22,5.466,4.363,7,1,1,0,0,beef,2.983,1.94,
fan,feature,1,0,33,8.166,7.322,8,1,1,0,0,feature,4.456,3.116,
glue,force,11,1,86,2.976,1.11,9,1,0,1,0,-,-99,-99,
fee,chowder,3,0,49,10.3,9.279,10,1,1,0,0,chowder,5.108,3.421,
bleach,ruin,10,1,83,8.64,5.766,11,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,79,7.908,6.854,12,1,1,0,0,bumper,6.457,5.227,
bullet,walkway,11,1,35,3.467,2.175,13,1,1,0,0,process,9.401,7.427,
calf,annoy,2,0,48,1.498,0.522,14,1,1,0,0,annoy,7.365,5.911,
smother,surgery,3,0,75,11.481,10.41,15,1,1,0,0,surgery,7.022,5.719,
replace,roach,11,1,76,9.901,8.337,16,1,1,0,0,roach,6.402,2.615,
biology,temper,2,0,14,9.57,8.774,17,1,1,0,0,fee,2.176,1.475,
climax,saucer,11,1,100,11.574,10.434,18,1,0,1,0,-,-99,-99,
mill,feast,12,1,77,9.45,8.304,19,1,0,1,0,-,-99,-99,
plant,worm,1,0,49,8.57,6.468,20,1,1,0,0,worm,10.727,9.667,
shrink,mafia,10,1,100,11.23,10.001,21,1,0,1,0,-,-99,-99,
caring,skirt,1,0,24,7.206,6.152,22,1,1,0,0,skirt,8.586,4.937,
bacon,feud,3,0,20,8.4,7.504,23,1,1,0,0,fuel,11.353,6.109,
port,cinema,2,0,100,14.005,12.195,24,1,0,1,0,-,-99,-99,
grip,beach,12,1,100,10.52,9.304,25,1,0,1,0,-,-99,-99,
capital,figure,3,0,38,12.669,10.416,26,1,1,0,0,emperor,16.065,14.557,
pea,bathtub,12,1,100,8.985,7.404,27,1,0,1,0,-,-99,-99,
visit,glove,2,0,100,8.715,7.619,28,1,0,1,0,-,-99,-99,
knock,otter,12,1,61,6.763,5.738,29,1,1,0,0,otter,8.703,7.764,
rock,milk,10,1,20,5.017,3.774,30,1,1,0,0,mill,7.188,5.042,
bias,sirloin,1,0,77,2.07,1.082,31,1,0,1,0,-,-99,-99,
pork,emperor,10,1,1,7.746,6.549,32,1,1,0,0,emperor,6.576,4.581,
copy,bedroom,3,0,83,8.526,7.314,33,1,0,1,0,-,-99,-99,
find,clown,2,0,51,8.377,7.405,34,1,1,0,0,clown,11.864,11.01,
process,joker,10,1,100,7.602,6.246,35,1,0,1,0,-,-99,-99,
date,laugh,12,1,79,8.278,6.466,36,1,0,1,0,-,-99,-99,

