word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
want,ascent,10,1,1,1,12,5.808,3.498,-99,-99,
biology,temper,2,0,2,1,14,4.35,2.732,-99,-99,
process,joker,10,1,3,1,13,3.836,2.049,-99,-99,
mill,feast,12,1,4,1,27,3.881,2.526,-99,-99,
shrink,mafia,10,1,5,1,17,3.905,2.404,-99,-99,
bias,sirloin,1,0,6,1,7,3.642,2.21,-99,-99,
smother,surgery,3,0,7,1,27,3.48,1.833,-99,-99,
climax,saucer,11,1,8,1,15,4.484,2.737,-99,-99,
copy,bedroom,3,0,9,1,7,4.126,2.609,-99,-99,
prison,loaf,3,0,10,1,15,2.728,1.119,-99,-99,
date,laugh,12,1,11,1,33,2.971,1.293,-99,-99,
nerve,bumper,11,1,12,1,21,3.92,2.381,-99,-99,
fee,chowder,3,0,13,1,11,4.089,2.525,-99,-99,
grip,beach,12,1,14,1,32,3.187,1.854,-99,-99,
bacon,feud,3,0,15,1,14,2.448,1.093,-99,-99,
link,crisis,12,1,16,1,29,3.001,1.822,-99,-99,
capital,figure,3,0,17,1,17,2.911,1.626,-99,-99,
anger,decay,1,0,18,1,18,3.096,1.54,-99,-99,
find,clown,2,0,19,1,34,2.78,1.411,-99,-99,
port,cinema,2,0,20,1,3,4.259,2.182,-99,-99,
rock,milk,10,1,21,1,32,3.845,1.673,-99,-99,
need,faucet,11,1,22,1,33,4.354,2.695,-99,-99,
remind,foam,2,0,23,1,13,2.988,1.648,-99,-99,
caring,skirt,1,0,24,1,8,4.683,1.717,-99,-99,
bullet,walkway,11,1,25,1,21,5.144,3.343,-99,-99,
glue,force,11,1,26,1,17,5.444,4.021,-99,-99,
fan,feature,1,0,27,1,17,2.787,1.226,-99,-99,
chicken,beet,1,0,28,1,15,3.066,1.819,-99,-99,
plant,worm,1,0,29,1,19,2.882,1.51,-99,-99,
bleach,ruin,10,1,30,1,27,6.434,3.708,-99,-99,
calf,annoy,2,0,31,1,4,6.79,3.279,-99,-99,
knock,otter,12,1,32,1,16,4.621,3.467,-99,-99,
pea,bathtub,12,1,33,1,18,4.297,2.649,-99,-99,
pork,emperor,10,1,34,1,33,8.263,1.323,-99,-99,
replace,roach,11,1,35,1,33,5.118,1.871,-99,-99,
visit,glove,2,0,36,1,27,3.425,1.972,-99,-99,
nerve,bumper,11,1,1,2,6,8.927,2.113,-99,-99,
grip,beach,12,1,2,2,17,9.19,7.035,-99,-99,
knock,otter,12,1,3,2,20,5.996,3.98,-99,-99,
capital,figure,3,0,4,2,8,3.987,1.302,-99,-99,
fan,feature,1,0,5,2,14,2.739,1.292,-99,-99,
bleach,ruin,10,1,6,2,28,10.313,2.471,-99,-99,
prison,loaf,3,0,7,2,8,4.765,1.224,-99,-99,
caring,skirt,1,0,8,2,12,3.047,1.815,-99,-99,
process,joker,10,1,9,2,13,27.258,25.973,-99,-99,
remind,foam,2,0,10,2,14,3.187,1.78,-99,-99,
port,cinema,2,0,11,2,7,2.852,1.669,-99,-99,
glue,force,11,1,12,2,28,4.611,2.718,-99,-99,
calf,annoy,2,0,13,2,12,3.608,1.553,-99,-99,
bias,sirloin,1,0,14,2,4,2.639,1.092,-99,-99,
copy,bedroom,3,0,15,2,8,4.941,3.331,-99,-99,
bacon,feud,3,0,16,2,5,2.684,1.221,-99,-99,
pork,emperor,10,1,17,2,19,7.064,2.007,-99,-99,
biology,temper,2,0,18,2,13,3.662,2.091,-99,-99,
date,laugh,12,1,19,2,19,3.577,2.208,-99,-99,
chicken,beet,1,0,20,2,22,2.522,1.221,-99,-99,
shrink,mafia,10,1,21,2,15,3.325,1.764,-99,-99,
rock,milk,10,1,22,2,15,3.201,1.777,-99,-99,
want,ascent,10,1,23,2,10,4.757,1.639,-99,-99,
visit,glove,2,0,24,2,4,4.332,1.831,-99,-99,
pea,bathtub,12,1,25,2,9,11.146,6.351,-99,-99,
link,crisis,12,1,26,2,8,6.933,4.515,-99,-99,
bullet,walkway,11,1,27,2,13,3.074,1.602,-99,-99,
find,clown,2,0,28,2,8,2.864,1.524,-99,-99,
plant,worm,1,0,29,2,9,2.668,1.369,-99,-99,
smother,surgery,3,0,30,2,8,3.084,1.431,-99,-99,
need,faucet,11,1,31,2,19,3.478,1.6,-99,-99,
anger,decay,1,0,32,2,17,3.7,2.247,-99,-99,
climax,saucer,11,1,33,2,7,9.687,7.664,-99,-99,
mill,feast,12,1,34,2,11,12.029,5.741,-99,-99,
fee,chowder,3,0,35,2,8,8.211,1.283,-99,-99,
replace,roach,11,1,36,2,13,6.463,4.515,-99,-99,
shrink,mafia,10,1,1,3,9,7.076,4.475,1,-99,
plant,worm,1,0,2,3,24,6.924,5.284,1,8.647,
grip,beach,12,1,3,3,12,6.393,4.693,1,7.958,
bleach,ruin,10,1,4,3,13,9.646,2.583,1,1.615,
bacon,feud,3,0,5,3,7,2.954,1.407,1,1.798,
prison,loaf,3,0,6,3,6,2.937,1.452,1,1.329,
knock,otter,12,1,7,3,10,6.148,4.387,1,1.467,
bias,sirloin,1,0,8,3,5,2.985,1.332,1,1.49,
rock,milk,10,1,9,3,36,2.791,1.168,1,1.614,
want,ascent,10,1,10,3,11,3.423,1.361,1,1.776,
port,cinema,2,0,11,3,7,2.568,1.283,1,1.26,
capital,figure,3,0,12,3,8,2.375,1.144,1,1.338,
caring,skirt,1,0,13,3,7,2.482,1.237,1,1.346,
remind,foam,2,0,14,3,7,2.991,1.584,1,1.422,
link,crisis,12,1,15,3,11,8.664,6.887,1,1.446,
visit,glove,2,0,16,3,6,2.483,1.367,1,1.551,
process,joker,10,1,17,3,13,3.377,1.86,1,1.222,
nerve,bumper,11,1,18,3,13,4.453,2.823,1,1.221,
glue,force,11,1,19,3,20,5.191,1.213,0,1.369,
chicken,beet,1,0,20,3,4,5.231,3.223,0,15.832,
bullet,walkway,11,1,21,3,6,3.947,1.683,0,8.81,
fee,chowder,3,0,22,3,8,2.343,1.32,0,1.984,
need,faucet,11,1,23,3,12,2.399,0.983,0,1.222,
pea,bathtub,12,1,24,3,9,2.998,1.467,0,0.828,
calf,annoy,2,0,25,3,6,2.459,1.297,0,7.016,
find,clown,2,0,26,3,8,1.713,0.822,0,1.151,
biology,temper,2,0,27,3,6,2.267,1.197,0,1.114,
mill,feast,12,1,28,3,8,1.773,0.797,0,1.214,
smother,surgery,3,0,29,3,5,1.75,0.705,0,1.068,
fan,feature,1,0,30,3,4,1.875,0.897,0,1.04,
date,laugh,12,1,31,3,14,2.374,1.281,0,0.975,
copy,bedroom,3,0,32,3,4,2.335,1.397,0,0.897,
anger,decay,1,0,33,3,9,2.196,1.121,0,1.044,
pork,emperor,10,1,34,3,13,2.343,1.359,0,1.2,
climax,saucer,11,1,35,3,9,30.47,29.279,0,0.928,
replace,roach,11,1,36,3,8,2.952,1.643,0,1.298,

