word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
port,cinema,2,0,1,1,28,42.621,39.604,-99,-99,
find,clown,2,0,2,1,39,23.099,19.01,-99,-99,
glue,force,11,1,3,1,53,9.979,8.327,-99,-99,
bullet,walkway,11,1,4,1,24,10.611,7.294,-99,-99,
bleach,ruin,10,1,5,1,80,9.839,5.519,-99,-99,
prison,loaf,3,0,6,1,2,7.094,5.034,-99,-99,
biology,temper,2,0,7,1,31,6.175,4.591,-99,-99,
mill,feast,12,1,8,1,33,8.161,6.791,-99,-99,
caring,skirt,1,0,9,1,68,5.605,3.722,-99,-99,
want,ascent,10,1,10,1,14,8.159,5.67,-99,-99,
climax,saucer,11,1,11,1,19,5.903,3.35,-99,-99,
visit,glove,2,0,12,1,60,8.644,5.751,-99,-99,
knock,otter,12,1,13,1,62,6.289,4.446,-99,-99,
smother,surgery,3,0,14,1,37,11.262,7.373,-99,-99,
plant,worm,1,0,15,1,100,5.311,3.728,-99,-99,
pea,bathtub,12,1,16,1,41,6.505,5.164,-99,-99,
process,joker,10,1,17,1,52,8.188,6.925,-99,-99,
shrink,mafia,10,1,18,1,1,9.277,7.797,-99,-99,
fan,feature,1,0,19,1,80,5.565,4.022,-99,-99,
rock,milk,10,1,20,1,75,7.849,5.643,-99,-99,
fee,chowder,3,0,21,1,34,7.585,5.865,-99,-99,
grip,beach,12,1,22,1,53,9.646,8.197,-99,-99,
calf,annoy,2,0,23,1,56,6.48,3.835,-99,-99,
bias,sirloin,1,0,24,1,16,5.201,3.69,-99,-99,
date,laugh,12,1,25,1,64,9.788,8.602,-99,-99,
need,faucet,11,1,26,1,15,7.895,5.758,-99,-99,
bacon,feud,3,0,27,1,88,7.898,6.168,-99,-99,
link,crisis,12,1,28,1,72,5.772,4.971,-99,-99,
copy,bedroom,3,0,29,1,33,8.405,5.974,-99,-99,
anger,decay,1,0,30,1,16,5.369,4.174,-99,-99,
pork,emperor,10,1,31,1,6,7.585,5.434,-99,-99,
remind,foam,2,0,32,1,27,6.462,5.304,-99,-99,
chicken,beet,1,0,33,1,74,5.719,4.532,-99,-99,
nerve,bumper,11,1,34,1,29,6.925,5.851,-99,-99,
replace,roach,11,1,35,1,32,8.389,7.17,-99,-99,
capital,figure,3,0,36,1,23,9.091,8.13,-99,-99,
chicken,beet,1,0,1,2,62,11.766,10.556,-99,-99,
port,cinema,2,0,2,2,46,3.726,2.434,-99,-99,
mill,feast,12,1,3,2,8,16.85,15.75,-99,-99,
prison,loaf,3,0,4,2,29,6.268,4.848,-99,-99,
date,laugh,12,1,5,2,77,2.801,1.473,-99,-99,
fan,feature,1,0,6,2,53,2.215,1.212,-99,-99,
pea,bathtub,12,1,7,2,37,2.099,1.08,-99,-99,
plant,worm,1,0,8,2,100,4.089,1.104,-99,-99,
rock,milk,10,1,9,2,100,2.556,1.383,-99,-99,
bleach,ruin,10,1,10,2,100,2.171,0.983,-99,-99,
capital,figure,3,0,11,2,22,2.075,0.88,-99,-99,
bias,sirloin,1,0,12,2,34,2.949,1.099,-99,-99,
fee,chowder,3,0,13,2,13,3.398,1.908,-99,-99,
process,joker,10,1,14,2,43,1.915,0.944,-99,-99,
smother,surgery,3,0,15,2,38,3.125,1.82,-99,-99,
bacon,feud,3,0,16,2,100,1.998,0.888,-99,-99,
biology,temper,2,0,17,2,40,2.801,1.769,-99,-99,
remind,foam,2,0,18,2,8,2.2,1,-99,-99,
anger,decay,1,0,19,2,15,2.447,1.328,-99,-99,
pork,emperor,10,1,20,2,65,1.844,1.006,-99,-99,
need,faucet,11,1,21,2,32,2.067,1.12,-99,-99,
grip,beach,12,1,22,2,41,3.056,2.1,-99,-99,
want,ascent,10,1,23,2,39,2.429,1.14,-99,-99,
glue,force,11,1,24,2,52,5.387,3.907,-99,-99,
knock,otter,12,1,25,2,57,3.76,2.594,-99,-99,
caring,skirt,1,0,26,2,87,2.314,1.065,-99,-99,
nerve,bumper,11,1,27,2,6,2.454,1.088,-99,-99,
calf,annoy,2,0,28,2,38,1.775,0.838,-99,-99,
replace,roach,11,1,29,2,24,2.013,0.88,-99,-99,
link,crisis,12,1,30,2,32,2.037,0.811,-99,-99,
copy,bedroom,3,0,31,2,46,1.859,0.927,-99,-99,
visit,glove,2,0,32,2,3,1.922,0.826,-99,-99,
climax,saucer,11,1,33,2,2,1.929,0.787,-99,-99,
shrink,mafia,10,1,34,2,75,1.704,0.82,-99,-99,
find,clown,2,0,35,2,76,1.551,0.688,-99,-99,
bullet,walkway,11,1,36,2,27,1.967,1.028,-99,-99,
shrink,mafia,10,1,1,3,75,4.058,2.724,0,-99,
calf,annoy,2,0,2,3,35,6.68,5.54,1,3.964,
visit,glove,2,0,3,3,27,6.976,5.224,0,7.226,
port,cinema,2,0,4,3,27,2.329,1.249,0,4.742,
glue,force,11,1,5,3,36,1.697,0.833,0,1.393,
nerve,bumper,11,1,6,3,15,1.942,0.955,0,1.718,
date,laugh,12,1,7,3,40,2.972,1.69,0,1.295,
mill,feast,12,1,8,3,24,2.045,1.076,0,1.663,
need,faucet,11,1,9,3,24,2.037,0.982,0,2.861,
grip,beach,12,1,10,3,24,3.296,2.201,0,2.436,
find,clown,2,0,11,3,87,4.027,1.012,0,1.695,
plant,worm,1,0,12,3,99,2.265,1.159,1,1.643,
climax,saucer,11,1,13,3,4,1.821,0.762,0,0.909,
biology,temper,2,0,14,3,2,1.86,1.042,0,1.224,
replace,roach,11,1,15,3,11,1.827,0.881,0,1.108,
caring,skirt,1,0,16,3,87,1.904,0.857,1,1.542,
pork,emperor,10,1,17,3,100,1.936,1.103,1,0.863,
bacon,feud,3,0,18,3,99,2.509,1.166,1,0.846,
bias,sirloin,1,0,19,3,16,1.989,1.011,0,1.2,
pea,bathtub,12,1,20,3,8,2.111,1.048,0,1.173,
rock,milk,10,1,21,3,100,2.213,1.319,1,3.91,
bullet,walkway,11,1,22,3,22,8.856,7.864,0,0.945,
remind,foam,2,0,23,3,16,1.997,0.945,0,1.079,
copy,bedroom,3,0,24,3,28,1.68,0.857,0,0.917,
link,crisis,12,1,25,3,29,1.456,0.578,1,0.794,
capital,figure,3,0,26,3,22,2.522,1.572,1,2.892,
want,ascent,10,1,27,3,29,1.873,0.941,1,3.097,
prison,loaf,3,0,28,3,16,1.857,0.847,1,1.203,
anger,decay,1,0,29,3,18,1.891,0.834,1,0.939,
chicken,beet,1,0,30,3,55,3.856,2.908,1,1.254,
process,joker,10,1,31,3,33,1.666,0.841,1,0.984,
fee,chowder,3,0,32,3,1,1.875,0.734,1,1.269,
knock,otter,12,1,33,3,37,2.122,1.337,1,0.984,
bleach,ruin,10,1,34,3,28,2.969,1.951,1,1.109,
fan,feature,1,0,35,3,55,1.834,0.903,1,5.63,
smother,surgery,3,0,36,3,52,3,2.025,1,3.309,

