word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
nerve,bumper,11,1,1,1,80,15.535,13.38,-99,-99,
glue,force,11,1,2,1,87,9.034,6.125,-99,-99,
smother,surgery,3,0,3,1,81,12.599,11.218,-99,-99,
caring,skirt,1,0,4,1,91,10.02,8.944,-99,-99,
chicken,beet,1,0,5,1,100,8.546,7.069,-99,-99,
find,clown,2,0,6,1,100,9.278,5.894,-99,-99,
capital,figure,3,0,7,1,48,12.168,11.097,-99,-99,
climax,saucer,11,1,8,1,100,12.028,10.741,-99,-99,
visit,glove,2,0,9,1,48,7.758,6.697,-99,-99,
fee,chowder,3,0,10,1,55,9.907,7.419,-99,-99,
biology,temper,2,0,11,1,46,13.219,12.347,-99,-99,
mill,feast,12,1,12,1,60,14.069,12.928,-99,-99,
prison,loaf,3,0,13,1,72,7.436,6.357,-99,-99,
remind,foam,2,0,14,1,18,16.556,15.534,-99,-99,
shrink,mafia,10,1,15,1,100,13.508,12.518,-99,-99,
calf,annoy,2,0,16,1,37,9.716,8.726,-99,-99,
date,laugh,12,1,17,1,65,9.06,7.157,-99,-99,
grip,beach,12,1,18,1,79,10.451,9.493,-99,-99,
pea,bathtub,12,1,19,1,51,9.106,8.22,-99,-99,
process,joker,10,1,20,1,86,8.323,7.419,-99,-99,
plant,worm,1,0,21,1,48,6.773,5.894,-99,-99,
pork,emperor,10,1,22,1,53,7.877,7.045,-99,-99,
rock,milk,10,1,23,1,49,6.788,5.757,-99,-99,
knock,otter,12,1,24,1,51,6.557,5.719,-99,-99,
bias,sirloin,1,0,25,1,18,8.525,5.439,-99,-99,
bleach,ruin,10,1,26,1,51,7.444,6.669,-99,-99,
need,faucet,11,1,27,1,32,7.892,6.78,-99,-99,
anger,decay,1,0,28,1,8,7.651,5.679,-99,-99,
replace,roach,11,1,29,1,100,7.692,6.733,-99,-99,
copy,bedroom,3,0,30,1,43,8.477,7.326,-99,-99,
port,cinema,2,0,31,1,51,6.745,6.026,-99,-99,
bacon,feud,3,0,32,1,49,6.381,5.679,-99,-99,
fan,feature,1,0,33,1,53,5.58,4.909,-99,-99,
want,ascent,10,1,34,1,9,12.557,11.215,-99,-99,
bullet,walkway,11,1,35,1,1,12.108,9.599,-99,-99,
link,crisis,12,1,36,1,52,10.34,9.375,-99,-99,
prison,loaf,3,0,1,2,59,11.473,10.502,-99,-99,
pork,emperor,10,1,2,2,53,1.869,1.055,-99,-99,
mill,feast,12,1,3,2,51,1.998,0.922,-99,-99,
replace,roach,11,1,4,2,100,1.701,0.855,-99,-99,
find,clown,2,0,5,2,100,8.805,7.895,-99,-99,
bleach,ruin,10,1,6,2,53,2.516,1.622,-99,-99,
date,laugh,12,1,7,2,54,1.871,0.978,-99,-99,
port,cinema,2,0,8,2,49,1.916,1.093,-99,-99,
calf,annoy,2,0,9,2,12,1.884,0.886,-99,-99,
rock,milk,10,1,10,2,53,2.309,1.55,-99,-99,
visit,glove,2,0,11,2,56,4.94,0.886,-99,-99,
shrink,mafia,10,1,12,2,100,5.331,0.831,-99,-99,
bias,sirloin,1,0,13,2,20,1.941,0.967,-99,-99,
need,faucet,11,1,14,2,54,1.987,1.237,-99,-99,
remind,foam,2,0,15,2,40,4.301,2.423,-99,-99,
glue,force,11,1,16,2,87,1.74,0.766,-99,-99,
bullet,walkway,11,1,17,2,17,2.66,0.926,-99,-99,
copy,bedroom,3,0,18,2,58,5.659,1.078,-99,-99,
