word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
date,laugh,12,1,1,1,100,7.828,3.224,-99,-99,
anger,decay,1,0,2,1,60,5.578,2.172,-99,-99,
grip,beach,12,1,3,1,100,3.352,1.698,-99,-99,
knock,otter,12,1,4,1,100,19.798,1.8,-99,-99,
fan,feature,1,0,5,1,55,11.503,8.944,-99,-99,
bacon,feud,3,0,6,1,70,12.064,1.972,-99,-99,
biology,temper,2,0,7,1,55,58.122,1.355,-99,-99,
fee,chowder,3,0,8,1,60,12.784,6.476,-99,-99,
process,joker,10,1,9,1,100,6.136,1.216,-99,-99,
visit,glove,2,0,10,1,65,9.327,1.229,-99,-99,
chicken,beet,1,0,11,1,45,9.04,7.101,-99,-99,
shrink,mafia,10,1,12,1,95,10.374,4.966,-99,-99,
bias,sirloin,1,0,13,1,70,10.31,1.598,-99,-99,
pea,bathtub,12,1,14,1,100,6.561,1.192,-99,-99,
climax,saucer,11,1,15,1,100,7.064,2.235,-99,-99,
remind,foam,2,0,16,1,60,8.691,1.323,-99,-99,
capital,figure,3,0,17,1,65,7.631,1.419,-99,-99,
prison,loaf,3,0,18,1,75,8.261,1.242,-99,-99,
copy,bedroom,3,0,19,1,60,5.606,1.107,-99,-99,
mill,feast,12,1,20,1,100,5.404,1.225,-99,-99,
calf,annoy,2,0,21,1,70,7.651,1.331,-99,-99,
find,clown,2,0,22,1,60,6.021,1.451,-99,-99,
caring,skirt,1,0,23,1,50,6.667,1.319,-99,-99,
plant,worm,1,0,24,1,65,6.174,1.294,-99,-99,
link,crisis,12,1,25,1,100,6.443,1.396,-99,-99,
glue,force,11,1,26,1,100,5.528,1.164,-99,-99,
replace,roach,11,1,27,1,100,5.596,1.413,-99,-99,
want,ascent,10,1,28,1,95,6.729,0.966,-99,-99,
nerve,bumper,11,1,29,1,95,6.174,1.276,-99,-99,
bullet,walkway,11,1,30,1,90,5.908,1.313,-99,-99,
port,cinema,2,0,31,1,60,9.72,2.035,-99,-99,
need,faucet,11,1,32,1,95,6.129,1.347,-99,-99,
bleach,ruin,10,1,33,1,90,6.316,0.944,-99,-99,
pork,emperor,10,1,34,1,95,7.617,1.407,-99,-99,
rock,milk,10,1,35,1,95,7.588,1.384,-99,-99,
smother,surgery,3,0,36,1,55,5.78,1.247,-99,-99,
bacon,feud,3,0,1,2,70,17.523,14.078,-99,-99,
bias,sirloin,1,0,2,2,70,11.335,9.532,-99,-99,
process,joker,10,1,3,2,100,6.278,4.731,-99,-99,
copy,bedroom,3,0,4,2,60,12.865,9.837,-99,-99,
rock,milk,10,1,5,2,95,7.459,4.696,-99,-99,
nerve,bumper,11,1,6,2,95,7.557,5.233,-99,-99,
calf,annoy,2,0,7,2,70,12.246,10.05,-99,-99,
date,laugh,12,1,8,2,100,4.577,3.304,-99,-99,
find,clown,2,0,9,2,60,17.797,9.874,-99,-99,
glue,force,11,1,10,2,100,4.313,2.887,-99,-99,
visit,glove,2,0,11,2,65,17.731,5.965,-99,-99,
pork,emperor,10,1,12,2,95,7.555,4.122,-99,-99,
plant,worm,1,0,13,2,90,9.413,6.911,-99,-99,
knock,otter,12,1,14,2,100,2.532,1.354,-99,-99,
prison,loaf,3,0,15,2,85,6.3,3.223,-99,-99,
link,crisis,12,1,16,2,100,2.606,1.222,-99,-99,
need,faucet,11,1,17,2,100,3.844,2.677,-99,-99,
smother,surgery,3,0,18,2,80,3.213,1.136,-99,-99,
bleach,ruin,10,1,19,2,100,2.377,1.216,-99,-99,
remind,foam,2,0,20,2,75,4.288,1.164,-99,-99,
capital,figure,3,0,21,2,60,2.634,1.112,-99,-99,
bullet,walkway,11,1,22,2,100,2.574,1.382,-99,-99,
fee,chowder,3,0,23,2,70,3.644,1.153,-99,-99,
fan,feature,1,0,24,2,65,3.514,1.301,-99,-99,
grip,beach,12,1,25,2,100,2.669,1.251,-99,-99,
chicken,beet,1,0,26,2,70,7.138,1.058,-99,-99,
pea,bathtub,12,1,27,2,100,2.327,1.059,-99,-99,
caring,skirt,1,0,28,2,75,4.554,1.188,-99,-99,
want,ascent,10,1,29,2,100,3.718,1.39,-99,-99,
anger,decay,1,0,30,2,66,4.459,1.733,-99,-99,
port,cinema,2,0,31,2,75,5.446,3.488,-99,-99,
mill,feast,12,1,32,2,100,2.95,1.65,-99,-99,
shrink,mafia,10,1,33,2,100,5.681,3.827,-99,-99,
climax,saucer,11,1,34,2,100,3.379,1.551,-99,-99,
biology,temper,2,0,35,2,70,4.198,1.389,-99,-99,
