word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
capital,figure,3,0,20,2.833,1.062,1,1,1,0,0,figure,11.235,8.835,
plant,worm,1,0,20,2.178,0.695,2,1,1,0,0,worm,9.157,7.317,
link,crisis,12,1,50,2.468,0.773,3,1,0,1,0,-,-99,-99,
climax,saucer,11,1,50,6.357,0.81,4,1,0,1,0,-,-99,-99,
rock,milk,10,1,50,4.124,0.642,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,50,2.762,0.981,6,1,0,1,0,-,-99,-99,
visit,glove,2,0,20,2.791,0.65,7,1,1,0,0,glove,8.382,6.432,
bacon,feud,3,0,20,4.093,0.517,8,1,1,0,0,feud,24.902,17.911,
bleach,ruin,10,1,50,2.79,0.762,9,1,0,1,0,-,-99,-99,
anger,decay,1,0,20,3.336,1.015,10,1,1,0,0,decay,15.261,13.833,
port,cinema,2,0,20,2.48,0.767,11,1,1,0,0,cinema,12.216,9.934,
biology,temper,2,0,20,5.037,2.694,12,1,1,0,0,temper,8.27,6.044,
caring,skirt,1,0,20,6.718,1.302,13,1,0,1,0,-,-99,-99,
chicken,beet,1,0,20,3.306,0.805,14,1,1,0,0,beet,12.819,11.407,
bullet,walkway,11,1,50,2.597,1.064,15,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,50,2.808,1.087,16,1,0,1,0,-,-99,-99,
need,faucet,11,1,50,2.142,0.616,17,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,50,3.786,0.801,18,1,0,1,0,-,-99,-99,
smother,surgery,3,0,20,7.797,3.8,19,1,1,0,0,surgery,11.02,8.825,
mill,feast,12,1,50,4.275,2.51,20,1,0,1,0,-,-99,-99,
process,joker,10,1,50,4.885,2.485,21,1,0,1,0,-,-99,-99,
calf,annoy,2,0,20,2.991,1.067,22,1,1,0,0,annoy,13.243,11.18,
bias,sirloin,1,0,20,3.528,1.247,23,1,1,0,0,sirloin,18.217,11.348,
glue,force,11,1,50,2.443,0.907,24,1,0,1,0,-,-99,-99,
prison,loaf,3,0,20,2.566,0.909,25,1,1,0,0,loaf,10.996,9.34,
pork,emperor,10,1,50,2.031,0.503,26,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,20,3.546,0.745,27,1,1,0,0,bedroom,6.084,4.038,
date,laugh,12,1,50,2.974,1.167,28,1,0,1,0,-,-99,-99,
find,clown,2,0,20,4.723,1.379,29,1,1,0,0,clown,11.45,9.615,
nerve,bumper,11,1,50,5.213,1.781,30,1,0,1,0,-,-99,-99,
fan,feature,1,0,20,2.232,0.669,31,1,1,0,0,feature,15.357,12.938,
remind,foam,2,0,20,3.322,0.857,32,1,1,0,0,foam,13.497,11.725,
want,ascent,10,1,50,4.541,0.606,33,1,1,0,0,ascent,10.553,8.447,
knock,otter,12,1,50,3.655,2.138,34,1,0,1,0,-,-99,-99,
fee,chowder,3,0,20,3.681,0.889,35,1,1,0,0,chowder,15.152,8.374,
grip,beach,12,1,50,5.998,0.838,36,1,0,1,0,-,-99,-99,

