word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
remind,foam,2,0,67,3.762,2.157,1,1,0,0,1,-,-99,-99,
glue,force,11,1,66,3.536,1.516,2,1,0,0,1,-,-99,-99,
visit,glove,2,0,80,3.377,2.198,3,1,1,1,1,CHICKEN ,10.667,5.528,
mill,feast,12,1,30,2.596,1.355,4,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,64,7.192,5.217,5,1,1,1,1,glow,12.788,9.837,
caring,skirt,1,0,72,6.506,2.857,6,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,79,2.248,1.157,7,1,1,1,1,skirt ,11.597,7.828,
calf,annoy,2,0,31,2.761,1.577,8,1,0,0,1,-,-99,-99,
link,crisis,12,1,72,7.07,5.177,9,1,1,1,1,want,26.757,22.528,
port,cinema,2,0,30,4.165,1.15,10,1,1,1,1,ascent,9.819,4.95,
shrink,mafia,10,1,79,2.165,0.891,11,1,1,1,1,bathtub,9.069,4.421,
nerve,bumper,11,1,67,2.646,1.186,12,1,1,1,1,climax,7.379,3.86,
bacon,feud,3,0,22,2.346,0.939,13,1,0,0,1,-,-99,-99,
smother,surgery,3,0,86,2.856,1.427,14,1,1,1,1,date,6.038,3.519,
date,laugh,12,1,64,11.356,10.058,15,1,0,0,1,-,-99,-99,
anger,decay,1,0,67,2.79,1.61,16,1,1,1,1,ruin,15.578,12.499,
find,clown,2,0,77,2.969,1.508,17,1,0,0,1,-,-99,-99,
want,ascent,10,1,79,18.526,9.797,18,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,68,2.461,1.137,19,1,0,0,1,-,-99,-99,
need,faucet,11,1,24,5.368,3.996,20,1,1,1,1,smother,10.598,7.388,
grip,beach,12,1,32,4.916,1.097,21,1,0,0,1,-,-99,-99,
plant,worm,1,0,76,2.346,1.185,22,1,1,1,1,worm,8.887,5.377,
knock,otter,12,1,68,3.125,1.566,23,1,0,0,1,-,-99,-99,
capital,figure,3,0,74,2.505,1.186,24,1,1,1,1,joker,10.118,5.062,
process,joker,10,1,90,2.245,1.046,25,1,1,1,1,pork,7.52,4.927,
climax,saucer,11,1,39,4.485,3.356,26,1,0,0,1,-,-99,-99,
rock,milk,10,1,75,3.52,1.914,27,1,1,1,1,fan,4.608,2.099,
pork,emperor,10,1,76,6.027,4.407,28,1,1,1,1,shrink,6.649,2.72,
bleach,ruin,10,1,67,2.811,1.612,29,1,1,1,1,find,8.98,5.961,
prison,loaf,3,0,32,4.641,1.624,30,1,0,0,1,-,-99,-99,
bullet,walkway,11,1,81,4.591,2.863,31,1,0,0,1,-,-99,-99,
biology,temper,2,0,25,6.055,1.436,32,1,0,0,1,-,-99,-99,
fee,chowder,3,0,72,4.946,3.367,33,1,0,0,1,-,-99,-99,
chicken,beet,1,0,78,2.9,1.306,34,1,1,1,1,link,6.844,4.115,
replace,roach,11,1,69,4.59,1.486,35,1,0,0,1,-,-99,-99,
fan,feature,1,0,76,1.432,0.023,36,1,1,1,1,feature,6.258,2.859,

