word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
caring,skirt,1,0,1,1,62,6.554,4.424,-99,-99,
anger,decay,1,0,2,1,75,3.137,1.657,-99,-99,
copy,bedroom,3,0,3,1,26,3.214,1.158,-99,-99,
pork,emperor,10,1,4,1,37,2.853,1.298,-99,-99,
pea,bathtub,12,1,5,1,6,3.117,1.124,-99,-99,
link,crisis,12,1,6,1,26,4.183,2.478,-99,-99,
knock,otter,12,1,7,1,10,2.602,1.211,-99,-99,
bacon,feud,3,0,8,1,46,4.359,2.553,-99,-99,
replace,roach,11,1,9,1,8,2.64,1.388,-99,-99,
calf,annoy,2,0,10,1,9,2.881,1.717,-99,-99,
visit,glove,2,0,11,1,9,3.204,1.937,-99,-99,
nerve,bumper,11,1,12,1,22,2.54,1.338,-99,-99,
fan,feature,1,0,13,1,74,2.137,0.986,-99,-99,
fee,chowder,3,0,14,1,22,2.69,1.25,-99,-99,
find,clown,2,0,15,1,86,2.3,1.16,-99,-99,
climax,saucer,11,1,16,1,40,3.768,2.389,-99,-99,
process,joker,10,1,17,1,68,2.614,1.412,-99,-99,
date,laugh,12,1,18,1,73,2.174,0.998,-99,-99,
biology,temper,2,0,19,1,23,2.489,1.337,-99,-99,
mill,feast,12,1,20,1,55,4.082,2.614,-99,-99,
remind,foam,2,0,21,1,21,2.55,1.197,-99,-99,
smother,surgery,3,0,22,1,62,3.513,2.338,-99,-99,
rock,milk,10,1,23,1,34,2.685,1.558,-99,-99,
grip,beach,12,1,24,1,27,2.7,1.486,-99,-99,
shrink,mafia,10,1,25,1,33,3.226,2.036,-99,-99,
prison,loaf,3,0,26,1,21,1.975,0.862,-99,-99,
bias,sirloin,1,0,27,1,12,3.067,1.852,-99,-99,
glue,force,11,1,28,1,72,2.29,1.025,-99,-99,
bleach,ruin,10,1,29,1,82,3.154,1.437,-99,-99,
need,faucet,11,1,30,1,56,2.341,1.076,-99,-99,
capital,figure,3,0,31,1,74,3.755,2.528,-99,-99,
want,ascent,10,1,32,1,60,2.778,1.652,-99,-99,
chicken,beet,1,0,33,1,69,2.639,1.474,-99,-99,
port,cinema,2,0,34,1,26,2.475,1.261,-99,-99,
plant,worm,1,0,35,1,79,1.962,0.846,-99,-99,
bullet,walkway,11,1,36,1,21,1.988,0.95,-99,-99,
visit,glove,2,0,1,2,57,6.737,4.116,-99,-99,
bias,sirloin,1,0,2,2,38,2.928,1.237,-99,-99,
fan,feature,1,0,3,2,75,2.416,1.164,-99,-99,
remind,foam,2,0,4,2,27,2.289,1.098,-99,-99,
pea,bathtub,12,1,5,2,15,2.301,1.125,-99,-99,
nerve,bumper,11,1,6,2,28,2.453,1.287,-99,-99,
calf,annoy,2,0,7,2,44,2.589,1.374,-99,-99,
biology,temper,2,0,8,2,55,3.28,1.875,-99,-99,
fee,chowder,3,0,9,2,40,2.738,1.499,-99,-99,
want,ascent,10,1,10,2,37,2.248,1.046,-99,-99,
prison,loaf,3,0,11,2,28,2.828,1.615,-99,-99,
date,laugh,12,1,12,2,82,2.339,1.074,-99,-99,
link,crisis,12,1,13,2,39,4.409,2.667,-99,-99,
shrink,mafia,10,1,14,2,32,3.051,1.786,-99,-99,
climax,saucer,11,1,15,2,31,2.376,1.211,-99,-99,
find,clown,2,0,16,2,85,2.801,1.198,-99,-99,
glue,force,11,1,17,2,79,2.641,1.314,-99,-99,
plant,worm,1,0,18,2,72,2.903,1.8,-99,-99,
pork,emperor,10,1,19,2,64,2.388,1.06,-99,-99,
knock,otter,12,1,20,2,57,3.68,2.565,-99,-99,
smother,surgery,3,0,21,2,62,2.602,1.438,-99,-99,
port,cinema,2,0,22,2,48,4.054,2.755,-99,-99,
need,faucet,11,1,23,2,63,2.677,1.463,-99,-99,
copy,bedroom,3,0,24,2,26,2.801,1.512,-99,-99,
mill,feast,12,1,25,2,58,2.251,1.088,-99,-99,
chicken,beet,1,0,26,2,67,1.987,0.885,-99,-99,
replace,roach,11,1,27,2,21,2.627,1.338,-99,-99,
caring,skirt,1,0,28,2,84,2.815,1.5,-99,-99,
bacon,feud,3,0,29,2,40,2.488,1.399,-99,-99,
process,joker,10,1,30,2,64,2.188,1.111,-99,-99,
anger,decay,1,0,31,2,78,2.764,1.325,-99,-99,
rock,milk,10,1,32,2,35,4.958,1.286,-99,-99,
bleach,ruin,10,1,33,2,72,2.778,1.45,-99,-99,
capital,figure,3,0,34,2,69,2.136,0.897,-99,-99,
bullet,walkway,11,1,35,2,32,2.55,1.423,-99,-99,
grip,beach,12,1,36,2,31,2.149,1.098,-99,-99,
bleach,ruin,10,1,1,3,69,4.182,2.252,1,-99,
remind,foam,2,0,2,3,39,3.478,1.723,1,2.179,
visit,glove,2,0,3,3,42,3.014,1.447,0,2.555,
prison,loaf,3,0,4,3,52,4.644,3.128,1,1.828,
fee,chowder,3,0,5,3,29,2.89,1.235,0,1.199,
bullet,walkway,11,1,6,3,35,3.025,1.295,0,1.263,
capital,figure,3,0,7,3,83,3.463,1.458,1,1.917,
find,clown,2,0,8,3,85,2.802,1.122,1,1.278,
plant,worm,1,0,9,3,82,2.728,1.287,1,1.302,
pea,bathtub,12,1,10,3,40,2.963,1.596,1,1.064,
bias,sirloin,1,0,11,3,35,3.116,1.272,0,1.39,
glue,force,11,1,12,3,70,3.076,1.358,1,2.419,
copy,bedroom,3,0,13,3,32,2.876,1.373,0,1.829,
pork,emperor,10,1,14,3,72,3.164,1.34,1,0.964,
smother,surgery,3,0,15,3,72,2.965,1.436,1,1.603,
process,joker,10,1,16,3,66,3.491,1.749,1,1.254,
date,laugh,12,1,17,3,76,3.141,1.148,1,1.064,
climax,saucer,11,1,18,3,35,3.052,1.498,0,1.541,
bacon,feud,3,0,19,3,29,2.553,1.1,0,1.165,
chicken,beet,1,0,20,3,64,3.706,1.286,0,1.289,
want,ascent,10,1,21,3,28,3.342,1.475,0,1.165,
nerve,bumper,11,1,22,3,34,3.215,1.223,0,1.303,
