word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
pork,emperor,10,1,1,1,28,5.465,3.256,-99,-99,
mill,feast,12,1,2,1,71,31.017,28.446,-99,-99,
bullet,walkway,11,1,3,1,70,37.395,35.844,-99,-99,
nerve,bumper,11,1,4,1,73,7.459,6.046,-99,-99,
port,cinema,2,0,5,1,75,5.993,4.647,-99,-99,
visit,glove,2,0,6,1,83,5.574,4.11,-99,-99,
biology,temper,2,0,7,1,40,7.094,5.689,-99,-99,
bias,sirloin,1,0,8,1,11,6.649,5.119,-99,-99,
need,faucet,11,1,9,1,43,6.046,4.751,-99,-99,
smother,surgery,3,0,10,1,39,7.8,6.256,-99,-99,
shrink,mafia,10,1,11,1,40,4.29,2.97,-99,-99,
climax,saucer,11,1,12,1,19,7.68,6.496,-99,-99,
fan,feature,1,0,13,1,39,6.497,5.014,-99,-99,
fee,chowder,3,0,14,1,29,7.803,6.367,-99,-99,
chicken,beet,1,0,15,1,12,5.475,4.328,-99,-99,
pea,bathtub,12,1,16,1,26,6.761,5.317,-99,-99,
prison,loaf,3,0,17,1,24,5.428,3.996,-99,-99,
remind,foam,2,0,18,1,28,6.342,5.096,-99,-99,
bacon,feud,3,0,19,1,34,4.828,3.519,-99,-99,
knock,otter,12,1,20,1,30,5.665,4.329,-99,-99,
rock,milk,10,1,21,1,26,4.501,3.157,-99,-99,
plant,worm,1,0,22,1,65,6.566,5.218,-99,-99,
calf,annoy,2,0,23,1,29,4.929,3.546,-99,-99,
copy,bedroom,3,0,24,1,38,6.496,5.066,-99,-99,
link,crisis,12,1,25,1,25,5.995,4.452,-99,-99,
capital,figure,3,0,26,1,32,5.9,4.775,-99,-99,
anger,decay,1,0,27,1,34,6.024,4.837,-99,-99,
grip,beach,12,1,28,1,18,5.8,4.466,-99,-99,
process,joker,10,1,29,1,67,8.596,7.204,-99,-99,
find,clown,2,0,30,1,38,3.536,1.651,-99,-99,
caring,skirt,1,0,31,1,43,2.752,1.434,-99,-99,
want,ascent,10,1,32,1,34,8.671,7.411,-99,-99,
bleach,ruin,10,1,33,1,55,5.189,3.958,-99,-99,
date,laugh,12,1,34,1,67,5.267,4.072,-99,-99,
replace,roach,11,1,35,1,35,6.782,5.685,-99,-99,
glue,force,11,1,36,1,62,2.448,1.192,-99,-99,
bacon,feud,3,0,1,2,35,4.317,2.9,-99,-99,
replace,roach,11,1,2,2,56,11.091,9.398,-99,-99,
fee,chowder,3,0,3,2,58,2.401,1.206,-99,-99,
need,faucet,11,1,4,2,57,2.298,1.116,-99,-99,
want,ascent,10,1,5,2,46,3.416,1.816,-99,-99,
find,clown,2,0,6,2,56,2.782,1.414,-99,-99,
shrink,mafia,10,1,7,2,57,3.462,1.91,-99,-99,
climax,saucer,11,1,8,2,38,2.699,1.381,-99,-99,
rock,milk,10,1,9,2,57,8.357,6.864,-99,-99,
caring,skirt,1,0,10,2,57,5.357,3.822,-99,-99,
smother,surgery,3,0,11,2,53,2.845,1.589,-99,-99,
biology,temper,2,0,12,2,60,2.632,1.431,-99,-99,
visit,glove,2,0,13,2,57,2.961,1.815,-99,-99,
glue,force,11,1,14,2,41,2.724,1.231,-99,-99,
nerve,bumper,11,1,15,2,59,2.547,1.265,-99,-99,
port,cinema,2,0,16,2,57,2.412,1.208,-99,-99,
process,joker,10,1,17,2,34,3.029,1.601,-99,-99,
pea,bathtub,12,1,18,2,57,2.742,1.447,-99,-99,
remind,foam,2,0,19,2,57,3.453,1.699,-99,-99,
mill,feast,12,1,20,2,62,3.845,2.657,-99,-99,
capital,figure,3,0,21,2,61,2.935,1.514,-99,-99,
link,crisis,12,1,22,2,42,5.154,1.828,-99,-99,
plant,worm,1,0,23,2,60,3.299,1.092,-99,-99,
fan,feature,1,0,24,2,53,2.559,1.314,-99,-99,
chicken,beet,1,0,25,2,58,5.039,3.211,-99,-99,
prison,loaf,3,0,26,2,59,5.229,4.083,-99,-99,
date,laugh,12,1,27,2,43,4.858,3.216,-99,-99,
pork,emperor,10,1,28,2,59,3.295,1.919,-99,-99,
anger,decay,1,0,29,2,53,2.427,0.983,-99,-99,
bias,sirloin,1,0,30,2,59,2.819,1.472,-99,-99,
calf,annoy,2,0,31,2,58,2.784,1.454,-99,-99,
bleach,ruin,10,1,32,2,42,2.467,1.179,-99,-99,
bullet,walkway,11,1,33,2,60,13.211,11.917,-99,-99,
grip,beach,12,1,34,2,58,2.328,1.062,-99,-99,
knock,otter,12,1,35,2,42,6.64,5.455,-99,-99,
copy,bedroom,3,0,36,2,61,5.455,2.184,-99,-99,
find,clown,2,0,1,3,65,4.262,2.768,1,-99,
anger,decay,1,0,2,3,65,4.215,2.065,0,6.341,
copy,bedroom,3,0,3,3,63,2.845,1.207,1,6.083,
bacon,feud,3,0,4,3,73,12.66,8.715,1,4.543,
fee,chowder,3,0,5,3,73,11.993,10.19,0,3.035,
bleach,ruin,10,1,6,3,68,2.778,1.398,1,1.691,
want,ascent,10,1,7,3,75,3.022,1.244,1,1.478,
capital,figure,3,0,8,3,67,2.357,0.961,0,1.639,
remind,foam,2,0,9,3,66,2.443,1.196,0,1.922,
shrink,mafia,10,1,10,3,60,2.379,1.054,0,1.455,
glue,force,11,1,11,3,59,2.647,1.415,0,1.944,
nerve,bumper,11,1,12,3,69,2.632,1.311,0,1.865,
pea,bathtub,12,1,13,3,57,2.544,1.238,0,1.827,
fan,feature,1,0,14,3,63,2.734,1.278,0,1.727,
rock,milk,10,1,15,3,55,2.576,0.93,0,1.702,
date,laugh,12,1,16,3,70,2.254,1.066,0,4.525,
visit,glove,2,0,17,3,70,2.474,1.28,0,1.484,
plant,worm,1,0,18,3,62,2.55,1.142,0,1.573,
biology,temper,2,0,19,3,74,2.422,1.028,1,1.737,
replace,roach,11,1,20,3,62,2.534,1.044,1,1.432,
knock,otter,12,1,21,3,71,2.169,0.998,1,2.181,
climax,saucer,11,1,22,3,57,2.264,0.938,1,1.605,
need,faucet,11,1,23,3,69,2.4,1.072,1,1.7,
pork,emperor,10,1,24,3,62,2.278,0.981,1,2.542,
chicken,beet,1,0,25,3,59,3.252,2.116,1,1.604,
bias,sirloin,1,0,26,3,64,2.229,1.085,1,1.489,
smother,surgery,3,0,27,3,67,2.051,0.892,0,1.606,
process,joker,10,1,28,3,59,2.618,1.408,1,1.815,
grip,beach,12,1,29,3,65,2.017,0.858,1,1.702,
port,cinema,2,0,30,3,75,2.046,0.873,1,1.417,
prison,loaf,3,0,31,3,62,2.933,1.142,0,1.499,
mill,feast,12,1,32,3,61,2.561,1.304,1,1.515,
bullet,walkway,11,1,33,3,69,2.377,1.204,1,1.515,
link,crisis,12,1,34,3,61,2.503,0.885,0,1.416,
calf,annoy,2,0,35,3,62,2.317,1.071,0,1.48,
caring,skirt,1,0,36,3,61,2.691,1.07,0,1.481,

