word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bleach,ruin,10,1,13,9.646,2.583,1,1,1,1,1,ruin,6.316,3.695,
knock,otter,12,1,10,6.148,4.387,2,1,1,1,1,chain,7.67,5.164,
fan,feature,1,0,4,1.875,0.897,3,1,0,0,1,-,-99,-99,
remind,foam,2,0,7,2.991,1.584,4,1,1,1,1,chalk,5.546,3.265,
bullet,walkway,11,1,6,3.947,1.683,5,1,0,0,1,-,-99,-99,
capital,figure,3,0,8,2.375,1.144,6,1,1,1,1,stone,27.272,6.754,
caring,skirt,1,0,7,2.482,1.237,7,1,1,1,1,choice,4.946,2.771,
chicken,beet,1,0,4,5.231,3.223,8,1,0,0,1,-,-99,-99,
anger,decay,1,0,9,2.196,1.121,9,1,0,0,1,-,-99,-99,
need,faucet,11,1,12,2.399,0.983,10,1,0,0,1,-,-99,-99,
date,laugh,12,1,14,2.374,1.281,11,1,0,0,1,-,-99,-99,
grip,beach,12,1,12,6.393,4.693,12,1,1,1,1,rope,26.098,7.965,
find,clown,2,0,8,1.713,0.822,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,13,4.453,2.823,14,1,1,1,1,tool,20.022,17.848,
want,ascent,10,1,11,3.423,1.361,15,1,1,1,1,find,16.214,12.245,
visit,glove,2,0,6,2.483,1.367,16,1,1,1,1,strength,6.452,2.824,
plant,worm,1,0,24,6.924,5.284,17,1,1,1,1,worm,4.338,2.18,
bias,sirloin,1,0,5,2.985,1.332,18,1,1,1,1,fork,4.831,2.46,
port,cinema,2,0,7,2.568,1.283,19,1,1,1,1,tame,12.105,10.13,
mill,feast,12,1,8,1.773,0.797,20,1,0,0,1,-,-99,-99,
biology,temper,2,0,6,2.267,1.197,21,1,0,0,1,-,-99,-99,
prison,loaf,3,0,6,2.937,1.452,22,1,1,1,1,cape,5.084,3.189,
replace,roach,11,1,8,2.952,1.643,23,1,0,0,1,-,-99,-99,
process,joker,10,1,13,3.377,1.86,24,1,1,1,1,calm,4.982,2.595,
bacon,feud,3,0,7,2.954,1.407,25,1,1,1,1,emporer,6.085,2.675,
fee,chowder,3,0,8,2.343,1.32,26,1,0,0,1,-,-99,-99,
calf,annoy,2,0,6,2.459,1.297,27,1,0,0,1,-,-99,-99,
climax,saucer,11,1,9,30.47,29.279,28,1,0,0,1,-,-99,-99,
link,crisis,12,1,11,8.664,6.887,29,1,1,1,1,bother,11.256,8.997,
shrink,mafia,10,1,9,7.076,4.475,30,1,1,1,1,car,19.707,8.499,
pea,bathtub,12,1,9,2.998,1.467,31,1,0,0,1,-,-99,-99,
pork,emperor,10,1,13,2.343,1.359,32,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,4,2.335,1.397,33,1,0,0,1,-,-99,-99,
rock,milk,10,1,36,2.791,1.168,34,1,1,1,1,milk,5.015,2.579,
glue,force,11,1,20,5.191,1.213,35,1,0,0,1,-,-99,-99,
smother,surgery,3,0,5,1.75,0.705,36,1,0,0,1,-,-99,-99,

