word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bullet,walkway,11,1,38,2.34,1.086,1,1,0,1,0,-,-99,-99,
anger,decay,1,0,33,2.06,0.953,2,1,0,1,0,-,-99,-99,
want,ascent,10,1,34,2.78,1.518,3,1,1,0,0,skip,10.729,8.576,
knock,otter,12,1,32,2.206,1.302,4,1,1,0,0,wood,4.079,2.399,
calf,annoy,2,0,35,2.247,0.954,5,1,0,1,0,-,-99,-99,
replace,roach,11,1,34,2.299,1.068,6,1,0,1,0,-,-99,-99,
fee,chowder,3,0,30,2.066,1.007,7,1,0,1,0,-,-99,-99,
date,laugh,12,1,37,5.263,3.407,8,1,1,0,0,laugh,4.053,2.299,
glue,force,11,1,29,2.334,1.127,9,1,1,0,0,hold,3.902,2.272,
find,clown,2,0,32,4.224,2.669,10,1,0,1,0,-,-99,-99,
link,crisis,12,1,31,2.126,0.977,11,1,1,0,0,destruction,5.433,2.913,
plant,worm,1,0,34,2.383,1.264,12,1,0,1,0,-,-99,-99,
remind,foam,2,0,31,2.287,1.143,13,1,0,1,0,-,-99,-99,
smother,surgery,3,0,30,1.857,1.008,14,1,1,0,0,surgery,6.192,3.752,
bias,sirloin,1,0,34,2.459,1.359,15,1,1,0,0,skip,2.778,1.667,
visit,glove,2,0,29,1.823,1.009,16,1,1,0,0,skip,4.399,2.915,
pea,bathtub,12,1,39,2.409,1.488,17,1,0,1,0,-,-99,-99,
chicken,beet,1,0,31,2.68,1.355,18,1,1,0,0,afoot,4.439,2.596,
shrink,mafia,10,1,33,3.692,1.424,19,1,1,0,0,skip,4.571,3.386,
copy,bedroom,3,0,36,1.962,0.784,20,1,1,0,0,skip,5.024,4.169,
climax,saucer,11,1,32,1.994,0.94,21,1,0,1,0,-,-99,-99,
biology,temper,2,0,33,1.976,1.04,22,1,0,1,0,-,-99,-99,
pork,emperor,10,1,32,2.276,1.086,23,1,1,0,0,emperor,4.31,2.097,
mill,feast,12,1,36,2.47,1.233,24,1,1,0,0,floor,7.293,4.8,
process,joker,10,1,32,3.267,2.081,25,1,1,0,0,skip,5.01,2.834,
fan,feature,1,0,34,2.038,0.917,26,1,0,1,0,-,-99,-99,
grip,beach,12,1,32,2.864,1.376,27,1,0,1,0,-,-99,-99,
caring,skirt,1,0,31,1.991,1.054,28,1,1,0,0,skip,11.132,9.981,
need,faucet,11,1,39,2.218,1.003,29,1,0,1,0,-,-99,-99,
port,cinema,2,0,36,2.686,1.501,30,1,1,0,0,skip,6.64,5.388,
bacon,feud,3,0,36,2.541,1.326,31,1,1,0,0,need,7.253,4.831,
capital,figure,3,0,31,3.347,2.046,32,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,35,2.337,1.21,33,1,0,1,0,-,-99,-99,
prison,loaf,3,0,33,2.73,1.507,34,1,1,0,0,skip,6.474,4.745,
rock,milk,10,1,38,2.621,1.415,35,1,0,1,0,-,-99,-99,
nerve,bumper,11,1,30,2.401,1.218,36,1,0,1,0,-,-99,-99,

