word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
need,faucet,11,1,1,1,12,4.844,2.662,-99,-99,
nerve,bumper,11,1,2,1,4,2.381,0.79,-99,-99,
knock,otter,12,1,3,1,30,1.963,0.66,-99,-99,
fan,feature,1,0,4,1,57,1.564,0.712,-99,-99,
caring,skirt,1,0,5,1,45,1.551,0.775,-99,-99,
pea,bathtub,12,1,6,1,14,1.32,0.491,-99,-99,
port,cinema,2,0,7,1,26,1.355,0.45,-99,-99,
replace,roach,11,1,8,1,50,3.53,2.006,-99,-99,
chicken,beet,1,0,9,1,51,2.402,1.32,-99,-99,
mill,feast,12,1,10,1,26,2.066,0.755,-99,-99,
link,crisis,12,1,11,1,56,2.537,1.607,-99,-99,
date,laugh,12,1,12,1,77,1.593,0.816,-99,-99,
plant,worm,1,0,13,1,91,1.449,0.632,-99,-99,
bias,sirloin,1,0,14,1,36,6.457,5.773,-99,-99,
grip,beach,12,1,15,1,8,3.602,2.52,-99,-99,
process,joker,10,1,16,1,54,12.336,11.407,-99,-99,
calf,annoy,2,0,17,1,39,1.525,0.73,-99,-99,
shrink,mafia,10,1,18,1,11,2.69,1.919,-99,-99,
copy,bedroom,3,0,19,1,57,3.711,2.985,-99,-99,
bacon,feud,3,0,20,1,4,4.859,4.028,-99,-99,
climax,saucer,11,1,21,1,59,2.839,2.031,-99,-99,
smother,surgery,3,0,22,1,80,10.933,9.826,-99,-99,
visit,glove,2,0,23,1,28,3.893,3.075,-99,-99,
biology,temper,2,0,24,1,60,1.984,1.226,-99,-99,
remind,foam,2,0,25,1,4,8.293,7.326,-99,-99,
pork,emperor,10,1,26,1,13,1.982,0.923,-99,-99,
anger,decay,1,0,27,1,12,1.207,0.4,-99,-99,
capital,figure,3,0,28,1,9,10.503,9.586,-99,-99,
want,ascent,10,1,29,1,1,12.873,12.058,-99,-99,
prison,loaf,3,0,30,1,8,15.499,14.758,-99,-99,
find,clown,2,0,31,1,63,25.094,24.353,-99,-99,
bleach,ruin,10,1,32,1,100,6.281,5.166,-99,-99,
bullet,walkway,11,1,33,1,19,12.878,12.106,-99,-99,
glue,force,11,1,34,1,77,13.071,12.228,-99,-99,
rock,milk,10,1,35,1,11,14.597,13.676,-99,-99,
fee,chowder,3,0,36,1,12,8.858,7.793,-99,-99,
rock,milk,10,1,1,2,21,2.526,1.682,-99,-99,
date,laugh,12,1,2,2,79,1.196,0.288,-99,-99,
biology,temper,2,0,3,2,37,1.456,0.662,-99,-99,
climax,saucer,11,1,4,2,51,1.81,0.778,-99,-99,
find,clown,2,0,5,2,40,4.463,3.743,-99,-99,
capital,figure,3,0,6,2,35,30.395,29.64,-99,-99,
replace,roach,11,1,7,2,25,6.156,5.493,-99,-99,
want,ascent,10,1,8,2,22,13.626,12.908,-99,-99,
process,joker,10,1,9,2,61,4.704,3.889,-99,-99,
smother,surgery,3,0,10,2,61,6.087,4.632,-99,-99,
knock,otter,12,1,11,2,39,4.244,3.481,-99,-99,
prison,loaf,3,0,12,2,10,7.01,6.237,-99,-99,
bleach,ruin,10,1,13,2,99,1.573,0.822,-99,-99,
need,faucet,11,1,14,2,32,3.37,2.616,-99,-99,
shrink,mafia,10,1,15,2,30,8.208,7.584,-99,-99,
bullet,walkway,11,1,16,2,14,2.377,1.748,-99,-99,
pea,bathtub,12,1,17,2,34,6.237,5.461,-99,-99,
nerve,bumper,11,1,18,2,40,2.321,1.504,-99,-99,
pork,emperor,10,1,19,2,28,5.986,5.147,-99,-99,
bacon,feud,3,0,20,2,14,10.564,9.869,-99,-99,
fan,feature,1,0,21,2,79,2.588,0.905,-99,-99,
calf,annoy,2,0,22,2,38,4.017,3.374,-99,-99,
visit,glove,2,0,23,2,21,6.083,5.239,-99,-99,
remind,foam,2,0,24,2,11,6.363,5.596,-99,-99,
caring,skirt,1,0,25,2,65,2.451,0.755,-99,-99,
anger,decay,1,0,26,2,64,3.418,2.515,-99,-99,
port,cinema,2,0,27,2,30,8.8,8.091,-99,-99,
glue,force,11,1,28,2,83,4.179,3.415,-99,-99,
plant,worm,1,0,29,2,65,2.689,1.974,-99,-99,
mill,feast,12,1,30,2,26,2.577,1.884,-99,-99,
fee,chowder,3,0,31,2,21,11.366,10.626,-99,-99,
link,crisis,12,1,32,2,60,6.912,6.132,-99,-99,
grip,beach,12,1,33,2,12,1.921,0.965,-99,-99,
bias,sirloin,1,0,34,2,9,1.591,0.755,-99,-99,
copy,bedroom,3,0,35,2,54,17.097,16.311,-99,-99,
chicken,beet,1,0,36,2,53,4.155,3.334,-99,-99,
calf,annoy,2,0,1,3,22,3.204,2.174,0,-99,
pea,bathtub,12,1,2,3,71,1.367,0.688,1,4.404,
shrink,mafia,10,1,3,3,74,1.495,0.695,1,1.17,
grip,beach,12,1,4,3,15,3.755,2.919,0,0.942,
prison,loaf,3,0,5,3,15,3.335,2.304,0,0.968,
mill,feast,12,1,6,3,16,10.482,9.397,0,1.546,
bias,sirloin,1,0,7,3,5,1.606,0.858,0,1.413,
date,laugh,12,1,8,3,94,1.57,0.679,1,0.739,
knock,otter,12,1,9,3,15,2.259,1.116,0,0.889,
port,cinema,2,0,10,3,39,3.782,2.93,1,3.192,
capital,figure,3,0,11,3,18,1.666,0.834,1,1.435,
plant,worm,1,0,12,3,70,1.502,0.711,1,0.737,
bleach,ruin,10,1,13,3,100,1.846,0.983,1,0.781,
caring,skirt,1,0,14,3,56,13.237,12.496,0,0.818,
remind,foam,2,0,15,3,30,6.828,6.039,0,1.187,
pork,emperor,10,1,16,3,31,3.384,0.62,0,0.792,
rock,milk,10,1,17,3,38,2.126,1.443,1,0.736,
find,clown,2,0,18,3,58,1.595,0.736,1,1.689,
link,crisis,12,1,19,3,90,1.231,0.413,1,0.838,
chicken,beet,1,0,20,3,39,1.049,0.433,0,4.017,
visit,glove,2,0,21,3,32,1.375,0.634,0,3.393,
bacon,feud,3,0,22,3,16,1.462,0.707,0,0.991,
biology,temper,2,0,23,3,56,1.392,0.579,1,0.855,
glue,force,11,1,24,3,95,1.785,0.63,1,0.717,
need,faucet,11,1,25,3,24,1.306,0.548,0,0.716,
replace,roach,11,1,26,3,23,1.445,0.656,0,0.737,
bullet,walkway,11,1,27,3,56,1.412,0.649,1,0.838,
climax,saucer,11,1,28,3,25,1.731,0.653,0,0.736,
fan,feature,1,0,29,3,96,1.342,0.607,1,0.733,
smother,surgery,3,0,30,3,94,1.544,0.827,1,0.831,
nerve,bumper,11,1,31,3,36,5.481,4.738,0,0.878,
anger,decay,1,0,32,3,56,1.396,0.707,1,0.934,
copy,bedroom,3,0,33,3,57,1.92,0.542,1,0.667,
want,ascent,10,1,34,3,23,1.254,0.616,0,0.593,
fee,chowder,3,0,35,3,17,1.429,0.781,0,0.622,
process,joker,10,1,36,3,57,1.298,0.602,1,0.686,

