word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
copy,bedroom,3,0,1,1,20,8.048,3.458,-99,-99,
prison,loaf,3,0,2,1,16,8.245,3.053,-99,-99,
bacon,feud,3,0,3,1,45,3.829,1.589,-99,-99,
rock,milk,10,1,4,1,50,5.414,2.006,-99,-99,
smother,surgery,3,0,5,1,25,8.373,2.049,-99,-99,
capital,figure,3,0,6,1,55,5.112,1.451,-99,-99,
pork,emperor,10,1,7,1,66,3.85,1.707,-99,-99,
calf,annoy,2,0,8,1,8,4.138,1.322,-99,-99,
pea,bathtub,12,1,9,1,69,7.094,1.973,-99,-99,
grip,beach,12,1,10,1,50,6.228,1.749,-99,-99,
nerve,bumper,11,1,11,1,40,3.895,1.271,-99,-99,
date,laugh,12,1,12,1,55,4.93,2.281,-99,-99,
biology,temper,2,0,13,1,52,5.758,2.834,-99,-99,
anger,decay,1,0,14,1,20,4.23,1.618,-99,-99,
chicken,beet,1,0,15,1,40,3.918,1.534,-99,-99,
find,clown,2,0,16,1,50,5.024,1.435,-99,-99,
bias,sirloin,1,0,17,1,5,5.302,1.425,-99,-99,
need,faucet,11,1,18,1,80,5.264,1.039,-99,-99,
link,crisis,12,1,19,1,78,5.197,1.525,-99,-99,
replace,roach,11,1,20,1,60,4.359,2.494,-99,-99,
want,ascent,10,1,21,1,35,5.421,1.636,-99,-99,
mill,feast,12,1,22,1,83,4.674,1.075,-99,-99,
plant,worm,1,0,23,1,55,5.747,1.302,-99,-99,
visit,glove,2,0,24,1,2,5.06,1.822,-99,-99,
fee,chowder,3,0,25,1,29,4.68,1.369,-99,-99,
bullet,walkway,11,1,26,1,44,3.575,1.866,-99,-99,
bleach,ruin,10,1,27,1,75,4.954,1.188,-99,-99,
caring,skirt,1,0,28,1,5,4.282,1.537,-99,-99,
climax,saucer,11,1,29,1,78,6.318,1.88,-99,-99,
knock,otter,12,1,30,1,75,4.544,2.16,-99,-99,
process,joker,10,1,31,1,65,5.53,2.244,-99,-99,
glue,force,11,1,32,1,55,4.743,2.312,-99,-99,
port,cinema,2,0,33,1,40,4.757,1.519,-99,-99,
remind,foam,2,0,34,1,5,5.479,1.736,-99,-99,
fan,feature,1,0,35,1,50,3.818,1.569,-99,-99,
shrink,mafia,10,1,36,1,55,3.676,1.801,-99,-99,
smother,surgery,3,0,1,2,25,13.723,7.644,-99,-99,
link,crisis,12,1,2,2,40,6.843,3.497,-99,-99,
copy,bedroom,3,0,3,2,4,5.413,2.705,-99,-99,
caring,skirt,1,0,4,2,1,3.356,1.586,-99,-99,
bias,sirloin,1,0,5,2,7,6.614,2.582,-99,-99,
fan,feature,1,0,6,2,63,3.871,1.151,-99,-99,
pork,emperor,10,1,7,2,49,5.858,2.777,-99,-99,
capital,figure,3,0,8,2,5,7.194,3.235,-99,-99,
biology,temper,2,0,9,2,50,5.893,4.063,-99,-99,
fee,chowder,3,0,10,2,10,4.688,2.017,-99,-99,
bullet,walkway,11,1,11,2,80,4.089,1.67,-99,-99,
visit,glove,2,0,12,2,1,3.09,1.755,-99,-99,
shrink,mafia,10,1,13,2,26,5.578,2.725,-99,-99,
grip,beach,12,1,14,2,80,7.474,4.091,-99,-99,
rock,milk,10,1,15,2,29,8.214,4.999,-99,-99,
glue,force,11,1,16,2,50,13.053,8.501,-99,-99,
need,faucet,11,1,17,2,52,3.193,1.425,-99,-99,
want,ascent,10,1,18,2,1,4.478,2.216,-99,-99,
knock,otter,12,1,19,2,56,3.039,1.498,-99,-99,
mill,feast,12,1,20,2,89,3.686,1.171,-99,-99,
chicken,beet,1,0,21,2,30,4.313,2.002,-99,-99,
remind,foam,2,0,22,2,1,2.499,1.223,-99,-99,
pea,bathtub,12,1,23,2,85,3.675,1.1,-99,-99,
prison,loaf,3,0,24,2,5,3.96,1.649,-99,-99,
bleach,ruin,10,1,25,2,89,6.385,3.314,-99,-99,
process,joker,10,1,26,2,38,5.023,2.363,-99,-99,
date,laugh,12,1,27,2,45,3.6,1.857,-99,-99,
anger,decay,1,0,28,2,1,3.105,1.542,-99,-99,
find,clown,2,0,29,2,35,4.008,1.588,-99,-99,
plant,worm,1,0,30,2,14,4.613,1.724,-99,-99,
climax,saucer,11,1,31,2,35,3.758,1.749,-99,-99,
nerve,bumper,11,1,32,2,13,3.71,1.35,-99,-99,
bacon,feud,3,0,33,2,16,3.7,1.382,-99,-99,
replace,roach,11,1,34,2,50,4.999,1.242,-99,-99,
calf,annoy,2,0,35,2,22,2.983,1.203,-99,-99,
port,cinema,2,0,36,2,30,3.684,1.012,-99,-99,
bacon,feud,3,0,1,3,40,7.691,4.779,1,-99,
replace,roach,11,1,2,3,51,7.16,2.237,0,6.392,
find,clown,2,0,3,3,40,5.273,1.756,0,4.982,
glue,force,11,1,4,3,53,3.939,1.748,0,2.164,
bullet,walkway,11,1,5,3,90,6.549,1.53,0,1.729,
grip,beach,12,1,6,3,79,3.866,1.339,0,1.854,
capital,figure,3,0,7,3,19,3.608,1.406,0,1.6,
biology,temper,2,0,8,3,35,3.849,1.635,0,1.311,
calf,annoy,2,0,9,3,7,3.728,1.321,0,1.757,
fan,feature,1,0,10,3,56,2.97,1.296,0,1.273,
fee,chowder,3,0,11,3,52,3.958,1.84,0,1.42,
nerve,bumper,11,1,12,3,33,4.471,1.702,0,1.515,
copy,bedroom,3,0,13,3,27,3.995,1.734,0,1.407,
chicken,beet,1,0,14,3,15,5.161,1.58,0,1.178,
link,crisis,12,1,15,3,56,3.17,1.244,0,1.352,
knock,otter,12,1,16,3,55,4.377,1.585,0,1.599,
climax,saucer,11,1,17,3,50,7.329,4.74,0,3.936,
remind,foam,2,0,18,3,20,5.916,3.328,0,3.595,
pork,emperor,10,1,19,3,53,3.121,1.224,0,1.484,
pea,bathtub,12,1,20,3,96,4.298,1.688,1,1.742,
anger,decay,1,0,21,3,28,5.726,1.803,1,2.31,
mill,feast,12,1,22,3,93,3.628,1.211,1,1.888,
port,cinema,2,0,23,3,53,2.517,1.168,1,1.393,
date,laugh,12,1,24,3,57,3.159,1.222,1,1.201,
bleach,ruin,10,1,25,3,87,3.16,1.101,1,1.327,
visit,glove,2,0,26,3,1,2.709,0.869,1,1.261,
caring,skirt,1,0,27,3,4,4.137,1.908,1,1.851,
need,faucet,11,1,28,3,52,3.251,1.484,1,1.141,
want,ascent,10,1,29,3,4,4.416,1.311,1,1.219,
shrink,mafia,10,1,30,3,14,4.13,1.327,1,1.298,
plant,worm,1,0,31,3,37,3.409,1.411,1,1.315,
rock,milk,10,1,32,3,25,3.585,1.541,1,1.249,
process,joker,10,1,33,3,47,3.438,1.499,1,1.189,
prison,loaf,3,0,34,3,16,6.233,1.853,1,1.19,
smother,surgery,3,0,35,3,7,3.786,1.382,1,1.455,
bias,sirloin,1,0,36,3,2,4.189,1.241,1,1.486,

