word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
rock,milk,10,1,1,1,75,550.613,545.358,-99,-99,
fee,chowder,3,0,2,1,35,5.387,2.248,-99,-99,
biology,temper,2,0,3,1,15,7.388,4.722,-99,-99,
grip,beach,12,1,4,1,35,9.429,5.177,-99,-99,
visit,glove,2,0,5,1,25,5.332,2.115,-99,-99,
smother,surgery,3,0,6,1,60,5.411,2.048,-99,-99,
chicken,beet,1,0,7,1,80,8.923,1.186,-99,-99,
copy,bedroom,3,0,8,1,50,4.639,2.249,-99,-99,
pea,bathtub,12,1,9,1,85,4.368,1.542,-99,-99,
prison,loaf,3,0,10,1,75,5.397,1.38,-99,-99,
date,laugh,12,1,11,1,90,5.07,2.177,-99,-99,
want,ascent,10,1,12,1,20,4.622,1.441,-99,-99,
anger,decay,1,0,13,1,80,7.905,2.097,-99,-99,
replace,roach,11,1,14,1,55,4.778,2.03,-99,-99,
pork,emperor,10,1,15,1,95,5.299,3.07,-99,-99,
remind,foam,2,0,16,1,70,8.511,4.979,-99,-99,
shrink,mafia,10,1,17,1,30,4.446,1.294,-99,-99,
port,cinema,2,0,18,1,60,6.348,1.675,-99,-99,
fan,feature,1,0,19,1,60,6.339,2.778,-99,-99,
mill,feast,12,1,20,1,24,4.855,2.66,-99,-99,
bullet,walkway,11,1,21,1,62,4.675,2.014,-99,-99,
calf,annoy,2,0,22,1,10,5.579,2.793,-99,-99,
process,joker,10,1,23,1,6,4.949,1.512,-99,-99,
find,clown,2,0,24,1,23,4.066,1.813,-99,-99,
bleach,ruin,10,1,25,1,87,3.716,2.16,-99,-99,
bias,sirloin,1,0,26,1,33,2.717,1.611,-99,-99,
nerve,bumper,11,1,27,1,66,4.4,1.766,-99,-99,
link,crisis,12,1,28,1,25,2.262,1.156,-99,-99,
capital,figure,3,0,29,1,27,14.476,13.162,-99,-99,
bacon,feud,3,0,30,1,69,3.233,1.989,-99,-99,
need,faucet,11,1,31,1,33,2.355,1.328,-99,-99,
caring,skirt,1,0,32,1,1,3.769,2.708,-99,-99,
climax,saucer,11,1,33,1,31,2.748,1.848,-99,-99,
knock,otter,12,1,34,1,6,4.533,2.987,-99,-99,
plant,worm,1,0,35,1,100,3.308,1.653,-99,-99,
glue,force,11,1,36,1,60,2.362,1.197,-99,-99,
smother,surgery,3,0,1,2,37,5.879,1.627,-99,-99,
find,clown,2,0,2,2,72,3.658,2.562,-99,-99,
bias,sirloin,1,0,3,2,13,2.434,1.38,-99,-99,
biology,temper,2,0,4,2,31,3.909,2.608,-99,-99,
