word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
rock,milk,10,1,65,2.36,1.03,1,1,1,1,1,milk,4.808,2.763,
fan,feature,1,0,52,5.054,1.304,2,1,0,0,1,-,-99,-99,
smother,surgery,3,0,66,4.265,2.586,3,1,0,0,1,-,-99,-99,
copy,bedroom,3,0,58,3.032,1.637,4,1,0,0,1,-,-99,-99,
knock,otter,12,1,65,2.317,1.245,5,1,0,0,1,-,-99,-99,
capital,figure,3,0,34,4.733,3.203,6,1,1,1,1,skip,20.145,17.198,
climax,saucer,11,1,38,5.363,3.556,7,1,1,1,1,saucer,8.271,4.938,
grip,beach,12,1,60,2.325,1.188,8,1,0,0,1,-,-99,-99,
bias,sirloin,1,0,42,5.804,2.575,9,1,1,1,1,sirloin,13.489,9.047,
biology,temper,2,0,43,4.42,2.583,10,1,1,1,1,angry,5.326,3.049,
visit,glove,2,0,32,3.109,1.773,11,1,1,1,1,skip,14.555,11.995,
bacon,feud,3,0,28,3.079,1.387,12,1,1,1,1,skip,27.208,21.343,
bleach,ruin,10,1,90,4.437,2.117,13,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,68,3.332,1.774,14,1,1,1,1,skip,15.05,11.86,
pork,emperor,10,1,67,18.47,15.102,15,1,1,1,1,emperor,32.777,1.956,
calf,annoy,2,0,36,2.917,1.379,16,1,1,1,1,skip,15.276,11.609,
need,faucet,11,1,42,3.79,2.133,17,1,1,1,1,skip,17.134,14.328,
glue,force,11,1,64,4.091,2.421,18,1,0,0,1,-,-99,-99,
date,laugh,12,1,79,2.589,1.21,19,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,92,2.692,1.412,20,1,0,0,1,-,-99,-99,
mill,feast,12,1,57,2.524,1.244,21,1,0,0,1,-,-99,-99,
replace,roach,11,1,82,2.992,1.418,22,1,0,0,1,-,-99,-99,
port,cinema,2,0,29,2.803,1.429,23,1,1,1,1,cinema,12.721,9.405,
prison,loaf,3,0,62,2.946,1.672,24,1,1,1,1,loaf,4.039,1.923,
plant,worm,1,0,62,2.373,1.147,25,1,0,0,1,-,-99,-99,
want,ascent,10,1,61,3.882,1.815,26,1,1,1,1,skip,11.519,8.241,
anger,decay,1,0,39,3.99,1.487,27,1,1,1,1,skip,23.332,17.207,
fee,chowder,3,0,55,5.206,1.252,28,1,0,0,1,-,-99,-99,
find,clown,2,0,67,3.726,2.103,29,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,72,3.152,1.495,30,1,1,1,1,skip,25.427,22.565,
caring,skirt,1,0,69,2.889,1.139,31,1,0,0,1,-,-99,-99,
process,joker,10,1,39,3.534,2.192,32,1,1,1,1,skip,14.385,12.265,
bullet,walkway,11,1,65,6.282,2.285,33,1,0,0,1,-,-99,-99,
chicken,beet,1,0,30,14.28,9.746,34,1,0,0,1,-,-99,-99,
remind,foam,2,0,42,3.539,1.593,35,1,0,0,1,-,-99,-99,
link,crisis,12,1,37,4.309,1.964,36,1,1,1,1,crisis,8.006,4.313,

