word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
bias,sirloin,1,0,80,3.42,0.862,1,1,1,0,0,sirloin,14.322,12.456,
nerve,bumper,11,1,100,2.788,1.205,2,1,0,1,0,-,-99,-99,
mill,feast,12,1,100,2.638,0.89,3,1,0,1,0,-,-99,-99,
smother,surgery,3,0,80,4.245,1.078,4,1,1,0,0,surgery,11.567,3.418,
remind,foam,2,0,75,3.911,1.088,5,1,1,0,0,foam,11.724,10.562,
chicken,beet,1,0,80,3.823,1.363,6,1,1,0,0,beet,5.332,3.966,
pea,bathtub,12,1,100,2.146,0.875,7,1,0,1,0,-,-99,-99,
fee,chowder,3,0,85,6.131,1.124,8,1,1,0,0,chowder,10.518,4.409,
knock,otter,12,1,100,2.302,1.015,9,1,0,1,0,-,-99,-99,
capital,figure,3,0,75,7.281,1.16,10,1,1,0,0,figure,9.134,3.19,
biology,temper,2,0,75,8.411,3.832,11,1,1,0,0,temper,17.001,15.64,
process,joker,10,1,100,2.73,1.125,12,1,0,1,0,-,-99,-99,
grip,beach,12,1,100,2.412,1.096,13,1,0,1,0,-,-99,-99,
rock,milk,10,1,100,2.403,0.954,14,1,0,1,0,-,-99,-99,
prison,loaf,3,0,90,3.336,1.062,15,1,1,0,0,loaf,5.281,2.681,
glue,force,11,1,100,3.565,1.193,16,1,0,1,0,-,-99,-99,
port,cinema,2,0,85,4.039,1.267,17,1,1,0,0,cinema,18.997,15.789,
date,laugh,12,1,100,2.49,0.892,18,1,0,1,0,-,-99,-99,
bleach,ruin,10,1,100,2.247,1.048,19,1,0,1,0,-,-99,-99,
fan,feature,1,0,75,3.293,0.913,20,1,1,0,0,feature,13.221,11.787,
plant,worm,1,0,85,4.346,1.084,21,1,1,0,0,worm,10.397,2.116,
caring,skirt,1,0,75,5.035,2.435,22,1,1,0,0,skirt,21.735,18.561,
replace,roach,11,1,100,2.755,1.278,23,1,0,1,0,-,-99,-99,
copy,bedroom,3,0,75,3.463,1.031,24,1,1,0,0,bedroom,12.989,11.254,
want,ascent,10,1,100,2.516,1.007,25,1,0,1,0,-,-99,-99,
need,faucet,11,1,100,2.453,1.216,26,1,0,1,0,-,-99,-99,
bacon,feud,3,0,70,3.376,1.387,27,1,1,0,0,feud,12.166,10.36,
bullet,walkway,11,1,100,2.138,0.97,28,1,0,1,0,-,-99,-99,
link,crisis,12,1,100,2.153,0.921,29,1,0,1,0,-,-99,-99,
climax,saucer,11,1,100,3.029,1.104,30,1,0,1,0,-,-99,-99,
anger,decay,1,0,80,3.213,1.049,31,1,1,0,0,decay,15.994,13.243,
pork,emperor,10,1,100,2.269,0.887,32,1,0,1,0,-,-99,-99,
find,clown,2,0,80,3,0.979,33,1,1,0,0,clown,14.135,12.694,
shrink,mafia,10,1,100,2.596,1.361,34,1,0,1,0,-,-99,-99,
calf,annoy,2,0,80,2.867,1.245,35,1,1,0,0,annoy,18.874,15.308,
visit,glove,2,0,70,3.166,0.883,36,1,1,0,0,glove,11.565,10.337,

