word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
plant,worm,1,0,82,2.728,1.287,1,1,1,1,1,worm,5.469,2.095,
pork,emperor,10,1,72,3.164,1.34,2,1,1,1,1,emperor,3.259,1.193,
rock,milk,10,1,43,2.752,1.323,3,1,0,0,1,-,-99,-99,
bacon,feud,3,0,29,2.553,1.1,4,1,0,0,1,-,-99,-99,
smother,surgery,3,0,72,2.965,1.436,5,1,1,1,1,surgery,3.867,1.694,
climax,saucer,11,1,35,3.052,1.498,6,1,0,0,1,-,-99,-99,
biology,temper,2,0,63,2.553,1.223,7,1,1,1,1,temper,4.423,2.21,
bullet,walkway,11,1,35,3.025,1.295,8,1,0,0,1,-,-99,-99,
nerve,bumper,11,1,34,3.215,1.223,9,1,0,0,1,-,-99,-99,
calf,annoy,2,0,37,2.88,1.362,10,1,0,0,1,-,-99,-99,
port,cinema,2,0,40,2.763,1.246,11,1,0,0,1,-,-99,-99,
anger,decay,1,0,76,2.981,1.491,12,1,1,1,1,decay,3.809,1.888,
find,clown,2,0,85,2.802,1.122,13,1,1,1,1,SKIP,16.281,14.593,
caring,skirt,1,0,76,2.718,1.175,14,1,1,1,1,skirt,3.26,1.418,
chicken,beet,1,0,64,3.706,1.286,15,1,0,0,1,-,-99,-99,
remind,foam,2,0,39,3.478,1.723,16,1,1,1,1,roach,5.415,3.721,
want,ascent,10,1,28,3.342,1.475,17,1,0,0,1,-,-99,-99,
shrink,mafia,10,1,34,2.591,1.048,18,1,0,0,1,-,-99,-99,
knock,otter,12,1,73,2.915,1.486,19,1,1,1,1,otter,4.045,1.611,
bias,sirloin,1,0,35,3.116,1.272,20,1,0,0,1,-,-99,-99,
process,joker,10,1,66,3.491,1.749,21,1,1,1,1,joker,3.559,1.634,
need,faucet,11,1,67,2.777,1.223,22,1,1,1,1,faucet,4.429,2.463,
capital,figure,3,0,83,3.463,1.458,23,1,1,1,1,figure,3.073,1.164,
glue,force,11,1,70,3.076,1.358,24,1,1,1,1,force,4.228,2.13,
visit,glove,2,0,42,3.014,1.447,25,1,0,0,1,-,-99,-99,
grip,beach,12,1,24,3.028,1.199,26,1,0,0,1,-,-99,-99,
bleach,ruin,10,1,69,4.182,2.252,27,1,1,1,1,ruin,6.005,4.118,
copy,bedroom,3,0,32,2.876,1.373,28,1,0,0,1,-,-99,-99,
fan,feature,1,0,67,2.904,1.462,29,1,1,1,1,feature,3.458,1.541,
date,laugh,12,1,76,3.141,1.148,30,1,1,1,1,laugh,4.102,1.88,
mill,feast,12,1,61,2.655,1.338,31,1,0,0,1,-,-99,-99,
replace,roach,11,1,32,2.815,1.373,32,1,0,0,1,-,-99,-99,
fee,chowder,3,0,29,2.89,1.235,33,1,0,0,1,-,-99,-99,
pea,bathtub,12,1,40,2.963,1.596,34,1,1,1,1,bathtub,6.765,4.514,
link,crisis,12,1,37,3.052,1.497,35,1,0,0,1,-,-99,-99,
prison,loaf,3,0,52,4.644,3.128,36,1,1,1,1,loaf,3.196,1.451,

