word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
glue,force,11,1,1,1,100,11.873,8.423,-99,-99,
want,ascent,10,1,2,1,100,40.328,37.066,-99,-99,
find,clown,2,0,3,1,100,3.62,1.802,-99,-99,
nerve,bumper,11,1,4,1,100,21.562,19.363,-99,-99,
bacon,feud,3,0,5,1,81,3.845,1.559,-99,-99,
capital,figure,3,0,6,1,100,3.796,1.469,-99,-99,
grip,beach,12,1,7,1,100,21.221,1.592,-99,-99,
caring,skirt,1,0,8,1,100,3.159,1.5,-99,-99,
process,joker,10,1,9,1,100,3.297,1.669,-99,-99,
shrink,mafia,10,1,10,1,100,22.644,20.424,-99,-99,
biology,temper,2,0,11,1,100,3.392,1.733,-99,-99,
remind,foam,2,0,12,1,100,3.776,1.885,-99,-99,
calf,annoy,2,0,13,1,100,4.434,1.87,-99,-99,
bleach,ruin,10,1,14,1,99,27.288,25.073,-99,-99,
port,cinema,2,0,15,1,93,2.962,1.452,-99,-99,
link,crisis,12,1,16,1,96,5.142,1.453,-99,-99,
bias,sirloin,1,0,17,1,96,3.82,1.703,-99,-99,
pea,bathtub,12,1,18,1,97,4.257,2.151,-99,-99,
rock,milk,10,1,19,1,99,3.958,1.83,-99,-99,
pork,emperor,10,1,20,1,100,4.633,2.526,-99,-99,
fee,chowder,3,0,21,1,96,3.524,1.768,-99,-99,
smother,surgery,3,0,22,1,93,3.563,1.817,-99,-99,
date,laugh,12,1,23,1,96,4.041,2.508,-99,-99,
need,faucet,11,1,24,1,97,4.115,2.051,-99,-99,
bullet,walkway,11,1,25,1,97,7.659,4.879,-99,-99,
climax,saucer,11,1,26,1,100,5.885,3.643,-99,-99,
knock,otter,12,1,27,1,95,4.549,2.192,-99,-99,
copy,bedroom,3,0,28,1,99,3.969,2.151,-99,-99,
anger,decay,1,0,29,1,97,4.503,1.922,-99,-99,
prison,loaf,3,0,30,1,95,4.5,2.165,-99,-99,
plant,worm,1,0,31,1,97,6.34,4.055,-99,-99,
chicken,beet,1,0,32,1,96,5.081,2.754,-99,-99,
fan,feature,1,0,33,1,97,5.19,3.169,-99,-99,
visit,glove,2,0,34,1,94,4.73,2.505,-99,-99,
mill,feast,12,1,35,1,96,16.772,3.586,-99,-99,
replace,roach,11,1,36,1,96,5.861,3.615,-99,-99,
glue,force,11,1,1,2,98,3.981,2.044,-99,-99,
knock,otter,12,1,2,2,92,3.766,1.727,-99,-99,
nerve,bumper,11,1,3,2,96,3.927,1.908,-99,-99,
replace,roach,11,1,4,2,99,3.823,1.68,-99,-99,
port,cinema,2,0,5,2,93,4.078,2.207,-99,-99,
want,ascent,10,1,6,2,99,3.702,1.751,-99,-99,
chicken,beet,1,0,7,2,95,4.139,1.952,-99,-99,
