word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
bleach,ruin,10,1,1,1,15,11.702,7.215,-99,-99,
bacon,feud,3,0,2,1,55,5.573,1.38,-99,-99,
climax,saucer,11,1,3,1,30,5.484,1.526,-99,-99,
grip,beach,12,1,4,1,50,8.734,2.763,-99,-99,
calf,annoy,2,0,5,1,10,13.81,1.339,-99,-99,
find,clown,2,0,6,1,20,11.787,3.856,-99,-99,
plant,worm,1,0,7,1,40,6.725,1.132,-99,-99,
knock,otter,12,1,8,1,60,6.762,1.134,-99,-99,
prison,loaf,3,0,9,1,10,7.509,0.664,-99,-99,
rock,milk,10,1,10,1,20,11.112,3.268,-99,-99,
remind,foam,2,0,11,1,15,4.517,1.234,-99,-99,
pork,emperor,10,1,12,1,10,3.044,0.824,-99,-99,
want,ascent,10,1,13,1,15,6.908,0.973,-99,-99,
mill,feast,12,1,14,1,20,4.298,0.842,-99,-99,
glue,force,11,1,15,1,20,6.574,1.167,-99,-99,
capital,figure,3,0,16,1,10,5.17,1.617,-99,-99,
anger,decay,1,0,17,1,10,4.494,0.64,-99,-99,
date,laugh,12,1,18,1,20,7.285,1.296,-99,-99,
bias,sirloin,1,0,19,1,10,5.247,0.882,-99,-99,
replace,roach,11,1,20,1,10,6.776,0.581,-99,-99,
fee,chowder,3,0,21,1,20,5.813,1.214,-99,-99,
fan,feature,1,0,22,1,20,5.605,1.095,-99,-99,
nerve,bumper,11,1,23,1,10,9.837,6.226,-99,-99,
pea,bathtub,12,1,24,1,20,11.808,9.916,-99,-99,
bullet,walkway,11,1,25,1,10,11.685,5.61,-99,-99,
caring,skirt,1,0,26,1,20,16.406,10.138,-99,-99,
visit,glove,2,0,27,1,10,3.558,1.272,-99,-99,
port,cinema,2,0,28,1,10,4.249,1.065,-99,-99,
link,crisis,12,1,29,1,20,5.736,1.134,-99,-99,
smother,surgery,3,0,30,1,10,3.961,1.209,-99,-99,
biology,temper,2,0,31,1,20,4.106,1.688,-99,-99,
chicken,beet,1,0,32,1,20,4.273,0.771,-99,-99,
shrink,mafia,10,1,33,1,10,3.339,1.056,-99,-99,
process,joker,10,1,34,1,20,6.407,2.095,-99,-99,
need,faucet,11,1,35,1,10,3.74,1.048,-99,-99,
copy,bedroom,3,0,36,1,20,3.353,1.097,-99,-99,
climax,saucer,11,1,1,2,10,11.066,4.908,-99,-99,
chicken,beet,1,0,2,2,20,3.045,1.167,-99,-99,
caring,skirt,1,0,3,2,20,4.29,1.05,-99,-99,
fan,feature,1,0,4,2,20,6.773,1.065,-99,-99,
prison,loaf,3,0,5,2,10,4.697,1.144,-99,-99,
fee,chowder,3,0,6,2,15,8.126,1.219,-99,-99,
date,laugh,12,1,7,2,20,3.705,0.937,-99,-99,
biology,temper,2,0,8,2,10,6.685,1.518,-99,-99,
capital,figure,3,0,9,2,10,4.531,0.78,-99,-99,
plant,worm,1,0,10,2,20,6.614,0.961,-99,-99,
want,ascent,10,1,11,2,10,3.208,0.818,-99,-99,
bias,sirloin,1,0,12,2,10,4.767,0.991,-99,-99,
anger,decay,1,0,13,2,10,9.006,1.495,-99,-99,
smother,surgery,3,0,14,2,10,3.436,1.253,-99,-99,
rock,milk,10,1,15,2,20,4.059,1.271,-99,-99,
calf,annoy,2,0,16,2,15,4.105,1.104,-99,-99,
port,cinema,2,0,17,2,10,17.91,15.196,-99,-99,
bullet,walkway,11,1,18,2,10,3.721,0.795,-99,-99,
pork,emperor,10,1,19,2,10,3.908,0.961,-99,-99,
bacon,feud,3,0,20,2,15,4.504,0.944,-99,-99,
link,crisis,12,1,21,2,10,3.703,1.155,-99,-99,
visit,glove,2,0,22,2,10,5.611,0.902,-99,-99,
process,joker,10,1,23,2,15,6.362,0.963,-99,-99,
copy,bedroom,3,0,24,2,20,11.211,4.408,-99,-99,
pea,bathtub,12,1,25,2,15,6.59,1.225,-99,-99,
remind,foam,2,0,26,2,10,6.747,3.757,-99,-99,
need,faucet,11,1,27,2,10,17.16,13.549,-99,-99,
glue,force,11,1,28,2,10,6.716,1.255,-99,-99,
shrink,mafia,10,1,29,2,10,4.092,1.941,-99,-99,
knock,otter,12,1,30,2,20,5.992,1.186,-99,-99,
replace,roach,11,1,31,2,10,5.983,1.512,-99,-99,
mill,feast,12,1,32,2,15,8.914,1.266,-99,-99,
grip,beach,12,1,33,2,15,5.578,1.452,-99,-99,
nerve,bumper,11,1,34,2,10,4.649,1.546,-99,-99,
find,clown,2,0,35,2,10,5.124,1.35,-99,-99,
bleach,ruin,10,1,36,2,10,5.747,1.034,-99,-99,
nerve,bumper,11,1,1,3,10,6.597,2.36,1,-99,
remind,foam,2,0,2,3,10,6.853,2.733,1,7.151,
bacon,feud,3,0,3,3,15,4.824,1.945,0,5.094,
chicken,beet,1,0,4,3,20,3.649,1.176,0,1.206,
knock,otter,12,1,5,3,20,6.136,1.265,0,1.242,
visit,glove,2,0,6,3,10,4.773,1.224,0,1.414,
calf,annoy,2,0,7,3,10,6.359,1.29,0,1.117,
fan,feature,1,0,8,3,10,4.255,1.162,0,1.278,
shrink,mafia,10,1,9,3,10,3.653,1.072,0,1.174,
date,laugh,12,1,10,3,10,4.458,1.042,0,1.349,
anger,decay,1,0,11,3,10,5.407,1.033,0,1.111,
fee,chowder,3,0,12,3,10,9.997,1.106,0,0.911,
bullet,walkway,11,1,13,3,10,3.654,1.055,0,1.054,
port,cinema,2,0,14,3,10,3.945,1.057,0,0.974,
bleach,ruin,10,1,15,3,10,8.352,1.198,0,1.588,
smother,surgery,3,0,16,3,10,6.551,1.346,0,1.069,
find,clown,2,0,17,3,10,5.584,1.161,0,1.047,
plant,worm,1,0,18,3,15,3.732,1.13,0,1.038,
prison,loaf,3,0,19,3,10,3.647,0.855,0,1.053,
pork,emperor,10,1,20,3,10,4.154,0.97,0,1.125,
link,crisis,12,1,21,3,10,5.495,1.066,1,0.838,
process,joker,10,1,22,3,10,11.629,2.605,1,2.629,
replace,roach,11,1,23,3,10,4.246,0.974,1,1.102,
mill,feast,12,1,24,3,10,5.13,2.21,1,1.413,
copy,bedroom,3,0,25,3,10,6.741,0.759,1,0.996,
biology,temper,2,0,26,3,10,5.426,2.258,1,5.705,
bias,sirloin,1,0,27,3,10,4.554,0.947,1,0.894,
want,ascent,10,1,28,3,10,3.786,0.842,1,1.031,
capital,figure,3,0,29,3,10,3.232,1.12,1,0.935,
climax,saucer,11,1,30,3,10,3.972,0.96,1,0.931,
grip,beach,12,1,31,3,10,4.665,1.121,1,1.245,
need,faucet,11,1,32,3,10,6.294,1.161,1,1.086,
