word1,word2,points,value,jol,jolrt,jolrtfirst,trial,list,praccond,choice,hondis,response,rt,rtfirst,
date,laugh,12,1,94,3.028,1.508,1,1,1,0,0,5/10/19,10.334,4.005,
bleach,ruin,10,1,92,2.67,0.947,2,1,0,1,0,-,-99,-99,
smother,surgery,3,0,89,5.677,3.435,3,1,0,1,0,-,-99,-99,
bias,sirloin,1,0,85,2.539,1.136,4,1,0,1,0,-,-99,-99,
pork,emperor,10,1,89,2.959,1.352,5,1,1,0,0,emperor,39.555,38.37,
mill,feast,12,1,98,2.729,1.027,6,1,0,1,0,-,-99,-99,
shrink,mafia,10,1,84,2.832,1.258,7,1,1,0,0,mafia,22.319,18.21,
fee,chowder,3,0,85,3.078,1.358,8,1,1,0,0,chowder,17.324,12.817,
climax,saucer,11,1,87,3.055,1.106,9,1,1,0,0,saucer,13.334,9.113,
capital,figure,3,0,79,3.45,1.919,10,1,1,0,0,figure,32.278,28.27,
bacon,feud,3,0,82,2.344,0.836,11,1,1,0,0,feud,42.659,39.729,
caring,skirt,1,0,94,4.109,1.569,12,1,1,0,0,skirt,11.24,7.788,
remind,foam,2,0,98,3.695,2.118,13,1,0,1,0,-,-99,-99,
need,faucet,11,1,86,4.78,1.486,14,1,0,1,0,-,-99,-99,
link,crisis,12,1,87,2.611,1.006,15,1,1,0,0,crisis,32.597,28.458,
chicken,beet,1,0,94,3.162,1.277,16,1,0,1,0,-,-99,-99,
rock,milk,10,1,93,3.041,1.268,17,1,1,0,0,milk,12.001,9.348,
replace,roach,11,1,88,2.668,0.935,18,1,1,0,0,load,61.319,58.683,
find,clown,2,0,93,3.971,2.248,19,1,0,1,0,-,-99,-99,
port,cinema,2,0,88,2.68,0.911,20,1,0,1,0,-,-99,-99,
calf,annoy,2,0,87,5.21,3.23,21,1,0,1,0,-,-99,-99,
process,joker,10,1,89,5.16,3.428,22,1,0,1,0,-,-99,-99,
grip,beach,12,1,86,2.285,0.942,23,1,0,1,0,-,-99,-99,
glue,force,11,1,86,2.607,1.227,24,1,1,0,0,gun,28.275,25.674,
prison,loaf,3,0,95,2.367,0.819,25,1,1,0,0,loaf,25.229,22.016,
nerve,bumper,11,1,90,2.89,1.248,26,1,0,1,0,-,-99,-99,
plant,worm,1,0,95,3.112,1.644,27,1,0,1,0,-,-99,-99,
visit,glove,2,0,84,2.779,1.161,28,1,1,0,0,glove,13.503,10.018,
copy,bedroom,3,0,87,4.572,2.048,29,1,0,1,0,-,-99,-99,
fan,feature,1,0,90,3.878,1.844,30,1,0,1,0,-,-99,-99,
biology,temper,2,0,82,3.405,1.551,31,1,1,0,0,temper,15.001,10.283,
knock,otter,12,1,93,3.346,1.739,32,1,0,1,0,-,-99,-99,
anger,decay,1,0,88,3.14,1.784,33,1,1,0,0,decay,13.877,10.35,
bullet,walkway,11,1,88,3.246,1.327,34,1,0,1,0,-,-99,-99,
pea,bathtub,12,1,87,2.546,1.138,35,1,1,0,0,bleach,34.869,30.278,
want,ascent,10,1,89,2.871,1.283,36,1,1,0,0,meal,25.732,22.613,

