word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,75,8.411,1.676,-99,-99,
glue,force,11,1,2,1,75,9.402,2.154,-99,-99,
find,clown,2,0,3,1,51,15.202,3.159,-99,-99,
capital,figure,3,0,4,1,52,5.29,3.466,-99,-99,
bleach,ruin,10,1,5,1,53,4.242,2.083,-99,-99,
fan,feature,1,0,6,1,54,3.964,1.721,-99,-99,
want,ascent,10,1,7,1,55,3.788,1.377,-99,-99,
prison,loaf,3,0,8,1,56,4.007,1.191,-99,-99,
smother,surgery,3,0,9,1,57,88.227,84.131,-99,-99,
mill,feast,12,1,10,1,58,6.074,0.885,-99,-99,
grip,beach,12,1,11,1,59,4.436,1.437,-99,-99,
anger,decay,1,0,12,1,60,4.832,1.199,-99,-99,
remind,foam,2,0,13,1,61,5.517,1.364,-99,-99,
visit,glove,2,0,14,1,62,4.634,1.066,-99,-99,
bacon,feud,3,0,15,1,62,9.059,1.011,-99,-99,
fee,chowder,3,0,16,1,63,11.937,6.559,-99,-99,
port,cinema,2,0,17,1,64,5.256,0.926,-99,-99,
replace,roach,11,1,18,1,65,5.495,1.023,-99,-99,
copy,bedroom,3,0,19,1,66,7.16,0.915,-99,-99,
calf,annoy,2,0,20,1,67,6.431,1.069,-99,-99,
bullet,walkway,11,1,21,1,76,9.512,6.224,-99,-99,
pork,emperor,10,1,22,1,77,3.763,1.171,-99,-99,
shrink,mafia,10,1,23,1,86,3.913,1.058,-99,-99,
pea,bathtub,12,1,24,1,48,3.04,1.409,-99,-99,
chicken,beet,1,0,25,1,51,2.925,1.192,-99,-99,
knock,otter,12,1,26,1,57,3.074,1.055,-99,-99,
rock,milk,10,1,27,1,82,3.263,1.235,-99,-99,
plant,worm,1,0,28,1,77,233.922,232.556,-99,-99,
link,crisis,12,1,29,1,67,88.311,86.877,-99,-99,
need,faucet,11,1,30,1,68,2.651,1.05,-99,-99,
nerve,bumper,11,1,31,1,69,2.423,1.191,-99,-99,
bias,sirloin,1,0,32,1,73,14.569,12.972,-99,-99,
process,joker,10,1,33,1,71,2.364,0.956,-99,-99,
caring,skirt,1,0,34,1,59,3.133,1.942,-99,-99,
biology,temper,2,0,35,1,88,2.867,1.3,-99,-99,
date,laugh,12,1,36,1,98,2.58,1.112,-99,-99,
anger,decay,1,0,1,2,67,2.242,0.852,-99,-99,
bullet,walkway,11,1,2,2,83,2.101,1.406,-99,-99,
rock,milk,10,1,3,2,98,2.792,1.094,-99,-99,
pork,emperor,10,1,4,2,43,2.068,0.871,-99,-99,
need,faucet,11,1,5,2,89,2.237,0.805,-99,-99,
chicken,beet,1,0,6,2,97,2.799,1.418,-99,-99,
knock,otter,12,1,7,2,93,2.166,1.167,-99,-99,
port,cinema,2,0,8,2,88,3.276,2.038,-99,-99,
pea,bathtub,12,1,9,2,84,27.961,26.42,-99,-99,
replace,roach,11,1,10,2,70,1.934,1.102,-99,-99,
mill,feast,12,1,11,2,59,1.891,1.077,-99,-99,
bacon,feud,3,0,12,2,61,2.637,0.816,-99,-99,
process,joker,10,1,13,2,76,2.675,0.824,-99,-99,
remind,foam,2,0,14,2,67,9.795,8.161,-99,-99,
glue,force,11,1,15,2,50,3.072,1.186,-99,-99,
copy,bedroom,3,0,16,2,100,3.819,1.09,-99,-99,
biology,temper,2,0,17,2,98,5.472,0.812,-99,-99,
fee,chowder,3,0,18,2,74,2.769,0.561,-99,-99,
date,laugh,12,1,19,2,98,5.555,0.738,-99,-99,
visit,glove,2,0,20,2,86,3.44,0.8,-99,-99,
find,clown,2,0,21,2,81,3.549,0.942,-99,-99,
shrink,mafia,10,1,22,2,78,3.132,0.81,-99,-99,
grip,beach,12,1,23,2,77,7.249,4.463,-99,-99,
calf,annoy,2,0,24,2,78,3.225,0.707,-99,-99,
link,crisis,12,1,25,2,33,2.634,0.699,-99,-99,
prison,loaf,3,0,26,2,39,2.435,0.731,-99,-99,
fan,feature,1,0,27,2,91,3.582,0.671,-99,-99,
climax,saucer,11,1,28,2,95,3.67,0.666,-99,-99,
