word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
climax,saucer,11,1,1,1,78,9.324,6.792,-99,-99,
fan,feature,1,0,2,1,30,8.65,7.034,-99,-99,
smother,surgery,3,0,3,1,93,3.162,1.897,-99,-99,
pork,emperor,10,1,4,1,100,3.871,2.224,-99,-99,
date,laugh,12,1,5,1,74,2.622,1.055,-99,-99,
nerve,bumper,11,1,6,1,28,3.285,1.509,-99,-99,
chicken,beet,1,0,7,1,75,4.642,2.111,-99,-99,
port,cinema,2,0,8,1,85,5.899,1.934,-99,-99,
grip,beach,12,1,9,1,19,5.313,3.249,-99,-99,
visit,glove,2,0,10,1,74,4.52,2.463,-99,-99,
knock,otter,12,1,11,1,66,3.551,1.757,-99,-99,
bias,sirloin,1,0,12,1,11,4.683,3.294,-99,-99,
link,crisis,12,1,13,1,81,3.312,1.935,-99,-99,
shrink,mafia,10,1,14,1,59,4.412,3.244,-99,-99,
plant,worm,1,0,15,1,100,2.51,1.116,-99,-99,
bleach,ruin,10,1,16,1,96,3.399,2.07,-99,-99,
pea,bathtub,12,1,17,1,95,3.591,2.357,-99,-99,
process,joker,10,1,18,1,72,3.527,2.378,-99,-99,
want,ascent,10,1,19,1,11,2.798,1.437,-99,-99,
caring,skirt,1,0,20,1,18,4.146,2.786,-99,-99,
bacon,feud,3,0,21,1,73,3.466,1.303,-99,-99,
fee,chowder,3,0,22,1,71,4.924,3.518,-99,-99,
remind,foam,2,0,23,1,6,4.416,2.11,-99,-99,
mill,feast,12,1,24,1,79,2.704,1.424,-99,-99,
find,clown,2,0,25,1,61,4.155,2.503,-99,-99,
glue,force,11,1,26,1,87,2.525,1.373,-99,-99,
calf,annoy,2,0,27,1,10,4.03,0.956,-99,-99,
capital,figure,3,0,28,1,90,2.647,1.513,-99,-99,
replace,roach,11,1,29,1,32,3.655,1.66,-99,-99,
biology,temper,2,0,30,1,70,7.049,5.587,-99,-99,
prison,loaf,3,0,31,1,83,2.8,1.376,-99,-99,
copy,bedroom,3,0,32,1,15,2.454,1.279,-99,-99,
need,faucet,11,1,33,1,59,2.688,1.47,-99,-99,
anger,decay,1,0,34,1,27,4.067,1.345,-99,-99,
bullet,walkway,11,1,35,1,4,2.492,1.195,-99,-99,
rock,milk,10,1,36,1,16,3.861,2.325,-99,-99,
grip,beach,12,1,1,2,66,6.897,4.772,-99,-99,
biology,temper,2,0,2,2,27,4.924,3.282,-99,-99,
pea,bathtub,12,1,3,2,100,3.142,2.088,-99,-99,
calf,annoy,2,0,4,2,25,2.605,0.973,-99,-99,
prison,loaf,3,0,5,2,90,2.532,1.427,-99,-99,
caring,skirt,1,0,6,2,31,1.914,0.746,-99,-99,
replace,roach,11,1,7,2,20,1.965,0.875,-99,-99,
visit,glove,2,0,8,2,10,2.211,1.077,-99,-99,
rock,milk,10,1,9,2,88,2.607,1.376,-99,-99,
capital,figure,3,0,10,2,99,1.649,0.707,-99,-99,
want,ascent,10,1,11,2,81,1.549,0.494,-99,-99,
glue,force,11,1,12,2,88,2.535,1.528,-99,-99,
find,clown,2,0,13,2,23,1.619,0.483,-99,-99,
knock,otter,12,1,14,2,26,1.827,0.803,-99,-99,
shrink,mafia,10,1,15,2,20,1.898,0.712,-99,-99,
chicken,beet,1,0,16,2,97,2.868,0.977,-99,-99,
remind,foam,2,0,17,2,13,2.029,0.877,-99,-99,
bleach,ruin,10,1,18,2,100,2.333,1.407,-99,-99,
pork,emperor,10,1,19,2,100,2.108,0.89,-99,-99,
process,joker,10,1,20,2,12,1.81,0.769,-99,-99,
nerve,bumper,11,1,21,2,13,1.86,0.771,-99,-99,
link,crisis,12,1,22,2,65,1.915,1.004,-99,-99,
bullet,walkway,11,1,23,2,26,2.156,1.006,-99,-99,
bacon,feud,3,0,24,2,63,2.475,1.118,-99,-99,
fee,chowder,3,0,25,2,94,1.907,0.916,-99,-99,
bias,sirloin,1,0,26,2,10,2.436,1.301,-99,-99,
plant,worm,1,0,27,2,100,2.221,1.132,-99,-99,
mill,feast,12,1,28,2,97,1.892,0.643,-99,-99,
fan,feature,1,0,29,2,23,1.652,0.645,-99,-99,
need,faucet,11,1,30,2,77,2.309,1.159,-99,-99,
climax,saucer,11,1,31,2,18,2.004,0.949,-99,-99,
port,cinema,2,0,32,2,17,1.964,1.022,-99,-99,
