word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
find,clown,2,0,1,1,84,5.331,3.13,-99,-99,
remind,foam,2,0,2,1,38,4.338,2.894,-99,-99,
want,ascent,10,1,3,1,63,5.391,2.709,-99,-99,
bias,sirloin,1,0,4,1,68,3.096,1.888,-99,-99,
link,crisis,12,1,5,1,75,3.417,1.958,-99,-99,
glue,force,11,1,6,1,66,5.156,3.575,-99,-99,
smother,surgery,3,0,7,1,30,3.846,1.759,-99,-99,
copy,bedroom,3,0,8,1,58,8.465,3.506,-99,-99,
grip,beach,12,1,9,1,65,10.355,0.645,-99,-99,
port,cinema,2,0,10,1,67,5.763,1.946,-99,-99,
bleach,ruin,10,1,11,1,77,3.512,2.412,-99,-99,
anger,decay,1,0,12,1,41,4.483,3.145,-99,-99,
nerve,bumper,11,1,13,1,71,5.977,4.582,-99,-99,
biology,temper,2,0,14,1,68,4.02,2.382,-99,-99,
calf,annoy,2,0,15,1,26,4.448,2.996,-99,-99,
chicken,beet,1,0,16,1,40,6.793,1.316,-99,-99,
bacon,feud,3,0,17,1,62,3.575,2.496,-99,-99,
need,faucet,11,1,18,1,63,3.875,2.538,-99,-99,
pea,bathtub,12,1,19,1,77,3.125,1.438,-99,-99,
caring,skirt,1,0,20,1,67,6.548,5.361,-99,-99,
date,laugh,12,1,21,1,73,2.838,1.272,-99,-99,
rock,milk,10,1,22,1,59,6.906,5.326,-99,-99,
shrink,mafia,10,1,23,1,73,5.335,3.161,-99,-99,
knock,otter,12,1,24,1,65,4.914,3.149,-99,-99,
process,joker,10,1,25,1,65,4.447,3.239,-99,-99,
prison,loaf,3,0,26,1,41,6.723,2.791,-99,-99,
replace,roach,11,1,27,1,69,3.62,2.026,-99,-99,
plant,worm,1,0,28,1,42,3.362,2.233,-99,-99,
bullet,walkway,11,1,29,1,65,5.098,3.766,-99,-99,
fee,chowder,3,0,30,1,35,6.768,5.458,-99,-99,
climax,saucer,11,1,31,1,61,5.198,2.587,-99,-99,
pork,emperor,10,1,32,1,62,3.358,2.185,-99,-99,
visit,glove,2,0,33,1,36,8.446,6.643,-99,-99,
capital,figure,3,0,34,1,38,5.539,3.331,-99,-99,
fan,feature,1,0,35,1,34,6.75,3.791,-99,-99,
mill,feast,12,1,36,1,62,8.38,5.67,-99,-99,
grip,beach,12,1,1,2,63,3.411,2.189,-99,-99,
nerve,bumper,11,1,2,2,62,3.878,2.526,-99,-99,
knock,otter,12,1,3,2,67,6.077,4.89,-99,-99,
bullet,walkway,11,1,4,2,72,3.246,1.939,-99,-99,
biology,temper,2,0,5,2,69,3.474,2.036,-99,-99,
visit,glove,2,0,6,2,26,5.049,3.583,-99,-99,
glue,force,11,1,7,2,65,6.764,3.361,-99,-99,
link,crisis,12,1,8,2,67,3.733,2.438,-99,-99,
caring,skirt,1,0,9,2,54,9.196,2.939,-99,-99,
find,clown,2,0,10,2,42,11.943,2.669,-99,-99,
anger,decay,1,0,11,2,38,4.117,2.345,-99,-99,
plant,worm,1,0,12,2,60,2.674,1.509,-99,-99,
pea,bathtub,12,1,13,2,84,2.746,1.066,-99,-99,
fee,chowder,3,0,14,2,66,2.923,1.843,-99,-99,
remind,foam,2,0,15,2,30,4.517,2.267,-99,-99,
want,ascent,10,1,16,2,61,4.631,2.858,-99,-99,
pork,emperor,10,1,17,2,69,3.127,1.87,-99,-99,
chicken,beet,1,0,18,2,31,10.84,5.522,-99,-99,
prison,loaf,3,0,19,2,59,2.953,1.709,-99,-99,
shrink,mafia,10,1,20,2,71,3.46,2.287,-99,-99,
calf,annoy,2,0,21,2,20,3.249,2.07,-99,-99,
bias,sirloin,1,0,22,2,32,6.257,2.306,-99,-99,
copy,bedroom,3,0,23,2,36,7.087,4.38,-99,-99,
bacon,feud,3,0,24,2,68,4.053,1.722,-99,-99,
need,faucet,11,1,25,2,38,17.783,16.627,-99,-99,
date,laugh,12,1,26,2,44,22.483,19.018,-99,-99,
replace,roach,11,1,27,2,84,2.969,1.624,-99,-99,
fan,feature,1,0,28,2,78,2.671,1.371,-99,-99,
bleach,ruin,10,1,29,2,90,2.861,1.775,-99,-99,
port,cinema,2,0,30,2,38,3.813,2.642,-99,-99,
mill,feast,12,1,31,2,42,5.49,4.213,-99,-99,
process,joker,10,1,32,2,60,4.352,3.066,-99,-99,
rock,milk,10,1,33,2,59,3.526,1.59,-99,-99,
climax,saucer,11,1,34,2,63,6.962,5.176,-99,-99,
smother,surgery,3,0,35,2,61,3.711,2.138,-99,-99,
capital,figure,3,0,36,2,36,6.33,5.016,-99,-99,
bullet,walkway,11,1,1,3,65,6.282,2.285,0,-99,
nerve,bumper,11,1,2,3,68,3.332,1.774,1,7.986,
glue,force,11,1,3,3,64,4.091,2.421,0,2.366,
bias,sirloin,1,0,4,3,42,5.804,2.575,1,1.772,
find,clown,2,0,5,3,67,3.726,2.103,0,2.329,
chicken,beet,1,0,6,3,30,14.28,9.746,0,1.516,
bacon,feud,3,0,7,3,28,3.079,1.387,1,1.172,
