word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
shrink,mafia,10,1,1,1,100,29.085,24.661,-99,-99,
date,laugh,12,1,2,1,100,13.416,11.936,-99,-99,
pork,emperor,10,1,3,1,95,13.041,11.423,-99,-99,
grip,beach,12,1,4,1,83,9.699,8.132,-99,-99,
bullet,walkway,11,1,5,1,80,9.276,8.213,-99,-99,
bleach,ruin,10,1,6,1,75,13.658,12.372,-99,-99,
biology,temper,2,0,7,1,80,9.261,7.982,-99,-99,
knock,otter,12,1,8,1,76,14.905,4.206,-99,-99,
link,crisis,12,1,9,1,78,12.286,3.622,-99,-99,
visit,glove,2,0,10,1,71,11.546,3.791,-99,-99,
fee,chowder,3,0,11,1,76,11.052,5.229,-99,-99,
port,cinema,2,0,12,1,79,6.916,5.702,-99,-99,
anger,decay,1,0,13,1,69,10.148,8.98,-99,-99,
caring,skirt,1,0,14,1,30,8.62,7.245,-99,-99,
rock,milk,10,1,15,1,59,7.13,6.172,-99,-99,
bias,sirloin,1,0,16,1,7,7.506,3.042,-99,-99,
capital,figure,3,0,17,1,5,9.708,6.101,-99,-99,
climax,saucer,11,1,18,1,62,10.042,3.299,-99,-99,
remind,foam,2,0,19,1,8,9.29,3.451,-99,-99,
mill,feast,12,1,20,1,57,10.954,2.02,-99,-99,
find,clown,2,0,21,1,9,8.377,2.666,-99,-99,
replace,roach,11,1,22,1,68,10.428,4.542,-99,-99,
process,joker,10,1,23,1,60,17.441,5.07,-99,-99,
fan,feature,1,0,24,1,7,9.858,3.683,-99,-99,
chicken,beet,1,0,25,1,7,18.201,12.994,-99,-99,
need,faucet,11,1,26,1,23,11.053,1.413,-99,-99,
prison,loaf,3,0,27,1,17,7.836,3.941,-99,-99,
smother,surgery,3,0,28,1,15,12.171,4.443,-99,-99,
copy,bedroom,3,0,29,1,6,10.058,9.003,-99,-99,
pea,bathtub,12,1,30,1,50,8.036,5.534,-99,-99,
plant,worm,1,0,31,1,1,9.882,8.075,-99,-99,
nerve,bumper,11,1,32,1,46,6.572,5.477,-99,-99,
want,ascent,10,1,33,1,23,9.274,2.675,-99,-99,
glue,force,11,1,34,1,22,7.716,2.197,-99,-99,
calf,annoy,2,0,35,1,8,7.523,6.421,-99,-99,
bacon,feud,3,0,36,1,9,7.425,4.402,-99,-99,
capital,figure,3,0,1,2,5,18.018,7.7,-99,-99,
caring,skirt,1,0,2,2,5,10.418,5.685,-99,-99,
find,clown,2,0,3,2,24,7.61,6.611,-99,-99,
mill,feast,12,1,4,2,21,5.443,3.981,-99,-99,
visit,glove,2,0,5,2,21,8.468,2.701,-99,-99,
port,cinema,2,0,6,2,17,12.043,5.62,-99,-99,
want,ascent,10,1,7,2,11,6.844,1.007,-99,-99,
prison,loaf,3,0,8,2,19,5.241,4.154,-99,-99,
nerve,bumper,11,1,9,2,58,8.642,3.843,-99,-99,
biology,temper,2,0,10,2,18,3.25,2.251,-99,-99,
process,joker,10,1,11,2,62,6.282,4.691,-99,-99,
grip,beach,12,1,12,2,25,3.971,2.755,-99,-99,
plant,worm,1,0,13,2,8,3.186,2.212,-99,-99,
pea,bathtub,12,1,14,2,28,3.292,2.141,-99,-99,
rock,milk,10,1,15,2,9,2.067,1.075,-99,-99,
anger,decay,1,0,16,2,31,2.386,1.395,-99,-99,
climax,saucer,11,1,17,2,30,5.996,2.018,-99,-99,
date,laugh,12,1,18,2,34,6.349,1.797,-99,-99,
bleach,ruin,10,1,19,2,20,2.163,1.29,-99,-99,
fee,chowder,3,0,20,2,15,3.154,1.795,-99,-99,
glue,force,11,1,21,2,22,6.124,5.285,-99,-99,
bias,sirloin,1,0,22,2,32,6.148,1.885,-99,-99,
remind,foam,2,0,23,2,30,4.532,1.207,-99,-99,
link,crisis,12,1,24,2,19,3.878,2.447,-99,-99,
replace,roach,11,1,25,2,35,5.901,4.597,-99,-99,
smother,surgery,3,0,26,2,31,7.803,6.939,-99,-99,
knock,otter,12,1,27,2,25,2.194,1.105,-99,-99,
calf,annoy,2,0,28,2,27,4.476,3.357,-99,-99,
shrink,mafia,10,1,29,2,23,7.956,1.356,-99,-99,
bacon,feud,3,0,30,2,15,3.284,1.421,-99,-99,
pork,emperor,10,1,31,2,15,2.884,1.828,-99,-99,
copy,bedroom,3,0,32,2,19,4.404,2.844,-99,-99,
fan,feature,1,0,33,2,30,3.908,2.66,-99,-99,
bullet,walkway,11,1,34,2,19,3.194,1.994,-99,-99,
