word1,word2,points,value,trial,list,jol,jolrt,jolrtfirst,choice,choicert,
capital,figure,3,0,1,1,30,29.873,24.805,-99,-99,
calf,annoy,2,0,2,1,30,14.706,10.729,-99,-99,
prison,loaf,3,0,3,1,40,8.517,5.642,-99,-99,
mill,feast,12,1,4,1,60,11.336,5.822,-99,-99,
need,faucet,11,1,5,1,60,10.276,7.863,-99,-99,
link,crisis,12,1,6,1,50,5.64,3.45,-99,-99,
knock,otter,12,1,7,1,50,6.694,4.355,-99,-99,
climax,saucer,11,1,8,1,45,7.508,5.387,-99,-99,
rock,milk,10,1,9,1,55,5.347,3.464,-99,-99,
anger,decay,1,0,10,1,20,10.485,4.659,-99,-99,
replace,roach,11,1,11,1,50,7.275,3.467,-99,-99,
bleach,ruin,10,1,12,1,60,12.003,7.158,-99,-99,
remind,foam,2,0,13,1,20,7.683,3.934,-99,-99,
bullet,walkway,11,1,14,1,60,3.789,1.847,-99,-99,
want,ascent,10,1,15,1,55,5.3,2.72,-99,-99,
fan,feature,1,0,16,1,25,5.719,2.093,-99,-99,
caring,skirt,1,0,17,1,15,9.118,6.604,-99,-99,
chicken,beet,1,0,18,1,15,8.503,1.913,-99,-99,
glue,force,11,1,19,1,50,16.348,12.503,-99,-99,
grip,beach,12,1,20,1,45,6.215,2.322,-99,-99,
pork,emperor,10,1,21,1,40,10.506,1.875,-99,-99,
date,laugh,12,1,22,1,70,5.824,2.483,-99,-99,
bacon,feud,3,0,23,1,20,5.261,1.91,-99,-99,
smother,surgery,3,0,24,1,25,9.487,5.924,-99,-99,
bias,sirloin,1,0,25,1,10,12.515,2.483,-99,-99,
port,cinema,2,0,26,1,10,11.257,7.83,-99,-99,
shrink,mafia,10,1,27,1,40,5.576,3.185,-99,-99,
find,clown,2,0,28,1,10,5.857,2.521,-99,-99,
plant,worm,1,0,29,1,40,6.125,1.108,-99,-99,
pea,bathtub,12,1,30,1,60,7.041,4.764,-99,-99,
nerve,bumper,11,1,31,1,45,5.233,1.535,-99,-99,
biology,temper,2,0,32,1,10,4.588,0.564,-99,-99,
visit,glove,2,0,33,1,10,2.933,0.707,-99,-99,
process,joker,10,1,34,1,50,5.682,3.738,-99,-99,
